year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,10.42044402770627,10.400264299870345,10.440623755542196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,6963.0
1984,2. Quintil,11.122326302710292,11.085109611090916,11.159542994329668,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2902.0
1984,3. Quintil,11.810118845869527,11.741071168130164,11.87916652360889,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1179.0
1984,4. Quintil,12.78222603736039,12.660154868544948,12.904297206175832,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,485.0
1984,5. Quintil,12.970242253912916,12.743764522558903,13.19671998526693,10.5,11.970217018244373,15.246419356999146,7.0,18.0,12.0,12.0,12.5,176.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,10.39774169218898,10.376247721402304,10.419235662975655,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,5884.0
1985,2. Quintil,11.167210630257076,11.127982894144692,11.20643836636946,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2751.0
1985,3. Quintil,11.885459049341547,11.816239472905592,11.954678625777502,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1257.0
1985,4. Quintil,12.621628152298172,12.500265990762895,12.742990313833449,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,474.0
1985,5. Quintil,12.681256036076295,12.465985193613207,12.896526878539383,10.5,11.5,14.579171617380101,9.0,18.0,11.5,11.0,11.5,163.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,10.424948563071636,10.40218706486796,10.447710061275313,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,5299.0
1986,2. Quintil,11.086539143055694,11.049364595300851,11.123713690810536,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2763.0
1986,3. Quintil,11.788711340243959,11.72291421049804,11.854508469989877,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1357.0
1986,4. Quintil,12.726325876355405,12.607775239950477,12.844876512760333,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,506.0
1986,5. Quintil,13.46691260926061,13.223130579278552,13.71069463924267,10.5,12.0,18.0,8.5,18.0,12.0,10.0,12.5,161.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,10.431764624284034,10.408357023243429,10.455172225324638,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,4765.0
1987,2. Quintil,11.034306081509351,10.996842359468472,11.07176980355023,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2809.0
1987,3. Quintil,11.622507322648016,11.56367993730956,11.681334707986471,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1568.0
