syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,10.942162809925174,10.919369313609044,10.964956306241303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,8080.0
1984,2. Quintil,10.692787138370033,10.660458515230074,10.725115761509992,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3792.0
1985,1. Quintil,10.980405177704583,10.956124568665695,11.00468578674347,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,7200.0
1985,2. Quintil,10.729419792208102,10.694558691816548,10.764280892599656,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3491.0
1986,1. Quintil,11.016467480264026,10.991492490464852,11.0414424700632,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6889.0
1986,2. Quintil,10.78278755167757,10.746926491220844,10.818648612134297,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3360.0
1987,1. Quintil,11.047715405394477,11.02238764339093,11.073043167398025,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6846.0
1987,2. Quintil,10.814677864782762,10.77840913657142,10.850946592994104,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3255.0
1988,1. Quintil,11.088401892260299,11.06229368786369,11.114510096656907,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6558.0
1988,2. Quintil,10.80922756367157,10.772373370838661,10.846081756504478,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3063.0
1989,1. Quintil,11.125136725199306,11.098329122293249,11.151944328105364,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6364.0
1989,2. Quintil,10.846723343000283,10.807463221388998,10.885983464611568,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2938.0
1990,1. Quintil,11.237365023475629,11.215608036903992,11.259122010047266,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,9622.0
1990,2. Quintil,11.050655030385252,11.015494193857538,11.085815866912966,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3851.0
1991,1. Quintil,11.280972183842318,11.258667274732918,11.303277092951717,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,9472.0
1991,2. Quintil,11.07972476312779,11.043244014263081,11.1162055119925,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3715.0
1992,1. Quintil,11.30992992919733,11.287301077704676,11.332558780689983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,9327.0
1992,2. Quintil,11.075264737932766,11.03771814691115,11.112811328954383,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3545.0
1993,1. Quintil,11.32772446955168,11.304795844244163,11.350653094859195,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,9282.0
1993,2. Quintil,11.116859873914335,11.07764492786307,11.1560748199656,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3367.0
1994,1. Quintil,11.370945437945396,11.347632567914488,11.394258307976305,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,9155.0
1994,2. Quintil,11.197907072110704,11.15661844146508,11.239195702756328,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3174.0
1995,2. Quintil,10.693241566284266,10.665916234327984,10.720566898240548,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4483.0
1995,3. Quintil,11.216947822381503,11.187374736712682,11.246520908050323,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4721.0
1995,4. Quintil,11.872076114406177,11.82414361460233,11.920008614210024,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2434.0
1995,5. Quintil,13.125171904248415,13.03587595818696,13.21446785030987,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,1005.0
1996,2. Quintil,10.640480988325846,10.61211126440976,10.668850712241932,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4041.0
1996,3. Quintil,11.210671532438807,11.181698593485935,11.23964447139168,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4675.0
1996,4. Quintil,11.8760097001803,11.829464125379719,11.92255527498088,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2581.0
1996,5. Quintil,13.154371134725508,13.069626177239021,13.239116092211995,10.5,12.0,15.354784135485513,7.0,18.0,12.0,12.0,12.5,1095.0
1997,2. Quintil,10.657953884399333,10.628318226867668,10.687589541930999,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3786.0
1997,3. Quintil,11.16030920202364,11.132224609011942,11.188393795035338,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4589.0
1997,4. Quintil,11.91512621619996,11.868529774204983,11.961722658194937,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2673.0
1997,5. Quintil,13.222830840084768,13.137368084251731,13.308293595917805,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1093.0
1998,2. Quintil,10.691717273252658,10.662789584851108,10.720644961654209,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4004.0
1998,3. Quintil,11.158326840930025,11.130691308523579,11.185962373336471,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4910.0
1998,4. Quintil,11.863316223488432,11.819887304856186,11.906745142120679,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2949.0
1998,5. Quintil,13.313866021962548,13.234736005069053,13.392996038856044,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1312.0
1999,2. Quintil,10.628734176953216,10.598863736049012,10.65860461785742,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3395.0
1999,3. Quintil,11.130119600365541,11.102547990336273,11.157691210394809,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4928.0
1999,4. Quintil,11.789177901040262,11.747511643667412,11.830844158413111,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3138.0
1999,5. Quintil,13.250844219541172,13.176682952373854,13.32500548670849,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1491.0
2000,2. Quintil,10.792230259887898,10.768028432714708,10.816432087061088,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5699.0
2000,3. Quintil,11.298155302326947,11.27740277542667,11.318907829227223,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,8705.0
2000,4. Quintil,12.050006783744019,12.019713326932095,12.080300240555943,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5832.0
2000,5. Quintil,13.475348285850687,13.427400090404307,13.523296481297068,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3319.0
2001,2. Quintil,10.771361612713223,10.745469576340936,10.79725364908551,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4751.0
2001,3. Quintil,11.291862866636464,11.270008051204975,11.313717682067953,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,7599.0
2001,4. Quintil,12.101151448436607,12.070155092135273,12.13214780473794,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5617.0
2001,5. Quintil,13.494728702249075,13.447011290247076,13.542446114251074,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3281.0
2002,2. Quintil,10.828726671904452,10.800221067539638,10.857232276269265,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4142.0
2002,3. Quintil,11.19428923510475,11.171557387725196,11.217021082484303,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6469.0
2002,4. Quintil,12.0006252563001,11.971376764924095,12.029873747676106,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5811.0
2002,5. Quintil,13.357193664245232,13.320986250650973,13.39340107783949,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5779.0
2003,2. Quintil,10.851067575047178,10.821501330827227,10.88063381926713,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3815.0
2003,3. Quintil,11.172154259299926,11.149150278072318,11.195158240527535,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6200.0
2003,4. Quintil,11.996359533920067,11.96715818336042,12.025560884479715,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5915.0
2003,5. Quintil,13.421051347973133,13.382837816964297,13.459264878981969,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5340.0
2004,2. Quintil,10.85799777385787,10.827924779196435,10.888070768519304,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3659.0
2004,3. Quintil,11.202864845882974,11.179054094812642,11.226675596953307,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6026.0
2004,4. Quintil,11.916425839564825,11.886836811898753,11.946014867230897,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5570.0
2004,5. Quintil,13.447729541912675,13.409961934395916,13.485497149429435,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5385.0
2005,2. Quintil,10.875616559419633,10.844197477964132,10.907035640875135,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3535.0
2005,3. Quintil,11.208191866503192,11.18356480762482,11.232818925381563,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5515.0
2005,4. Quintil,11.946408164133496,11.916157372094027,11.976658956172965,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5333.0
2005,5. Quintil,13.41724856006295,13.378899841264802,13.455597278861097,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5266.0
2006,2. Quintil,10.880880119191941,10.850324687083388,10.911435551300494,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3765.0
2006,3. Quintil,11.22436080128712,11.199879013695684,11.248842588878555,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5892.0
2006,4. Quintil,12.051459094480915,12.022120295204212,12.080797893757618,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5978.0
2006,5. Quintil,13.512917088327777,13.475431307763573,13.55040286889198,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5529.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,10.903149749090108,10.870542525112112,10.935756973068104,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3297.0
2007,3. Quintil,11.25957382056748,11.234328703931213,11.284818937203747,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5470.0
2007,4. Quintil,11.99579460673123,11.966013465347155,12.025575748115306,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5515.0
2007,5. Quintil,13.671437897684772,13.633189661051246,13.709686134318298,11.5,12.0,16.33239810161254,7.0,18.0,12.0,11.0,12.0,5451.0
2008,2. Quintil,10.915259364657343,10.88062796732583,10.949890761988856,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2895.0
2008,3. Quintil,11.26334022541008,11.236217527337965,11.290462923482194,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4960.0
2008,4. Quintil,11.985040307174884,11.95482910184092,12.015251512508849,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5218.0
2008,5. Quintil,13.608079661930914,13.570075381043322,13.646083942818505,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5433.0
2009,2. Quintil,10.881520396767097,10.845149893056323,10.917890900477872,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2561.0
2009,3. Quintil,11.340563881109949,11.311208566960703,11.369919195259195,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4504.0
2009,4. Quintil,12.020058766465965,11.988844075472713,12.051273457459217,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4917.0
2009,5. Quintil,13.608765610767882,13.570562642813146,13.64696857872262,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5256.0
2010,2. Quintil,10.901220683759501,10.871197744730585,10.931243622788417,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4169.0
2010,3. Quintil,11.25590300819558,11.232324766068489,11.27948125032267,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,6562.0
2010,4. Quintil,11.91518821919238,11.88749304202324,11.942883396361522,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6068.0
2010,5. Quintil,13.592812012069432,13.55847873689675,13.627145287242113,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,6295.0
2011,2. Quintil,10.90139295219821,10.873054915457528,10.929730988938891,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4595.0
2011,3. Quintil,11.206727541061568,11.185124546524477,11.228330535598658,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7359.0
2011,4. Quintil,11.98373624829724,11.958044485606944,12.009428010987534,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7464.0
2011,5. Quintil,13.546509555699881,13.515154837757317,13.577864273642446,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,7737.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,10.81570093938448,10.786087537508067,10.845314341260892,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3945.0
2012,3. Quintil,11.23822633214351,11.215506027033424,11.260946637253596,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,6942.0
2012,4. Quintil,11.908127861231698,11.882551478818733,11.933704243644662,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7522.0
