year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2405,10.25644,10.16358,10.33803,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1984,2nd Quintile,2319,10.26459,10.19659,10.33412,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,3rd Quintile,2317,10.65740,10.57041,10.73400,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,4th Quintile,2436,11.10161,11.00231,11.19497,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,5th Quintile,2373,11.94314,11.82313,12.05808,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1985,1st Quintile,2164,10.20891,10.11928,10.29883,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1985,2nd Quintile,2095,10.37264,10.29261,10.44830,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,3rd Quintile,2134,10.63839,10.56056,10.72599,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,4th Quintile,2172,11.15829,11.06073,11.25637,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,5th Quintile,2118,12.04785,11.91156,12.16281,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
1986,1st Quintile,1983,10.27170,10.18120,10.36172,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,2nd Quintile,2009,10.32826,10.25033,10.40547,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,3rd Quintile,2037,10.72450,10.64705,10.80239,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,4th Quintile,2159,11.16522,11.06843,11.25745,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,5th Quintile,2056,12.12547,12.01692,12.27355,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1987,1st Quintile,1937,10.23175,10.13690,10.31759,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,2nd Quintile,1979,10.41793,10.33910,10.48667,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,3rd Quintile,2034,10.79155,10.69904,10.87302,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,4th Quintile,2116,11.22439,11.10890,11.32328,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,5th Quintile,2032,12.12602,11.98887,12.24909,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1988,1st Quintile,1865,10.23579,10.13200,10.35270,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,2nd Quintile,1915,10.47887,10.39096,10.56779,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,3rd Quintile,1932,10.72562,10.63013,10.79888,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,4th Quintile,2017,11.26668,11.14221,11.37345,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,5th Quintile,1890,12.20596,12.05936,12.32784,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1989,1st Quintile,1814,10.27673,10.18189,10.35849,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,2nd Quintile,1886,10.44595,10.35841,10.52875,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,3rd Quintile,1827,10.84487,10.75140,10.93108,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,4th Quintile,1971,11.17859,11.05959,11.26801,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,5th Quintile,1803,12.36695,12.23067,12.50439,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1990,1st Quintile,1786,10.13892,10.01745,10.23831,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1990,2nd Quintile,1801,10.58703,10.49143,10.67230,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,3rd Quintile,1847,10.85437,10.73048,10.95484,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,4th Quintile,1882,11.27355,11.15438,11.39091,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,5th Quintile,1774,12.39545,12.25467,12.53884,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1991,1st Quintile,1745,10.21834,10.11624,10.31405,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1991,2nd Quintile,1804,10.56527,10.47354,10.65744,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,3rd Quintile,1835,10.90171,10.80624,10.99215,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
