year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2405,10.25644211592572,10.219431310514052,10.293452921337389,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1984,2nd Quintile,2319,10.264588076722113,10.234535700034376,10.29464045340985,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,3rd Quintile,2317,10.657404747648101,10.621724631835358,10.693084863460845,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,4th Quintile,2436,11.101611569358758,11.060423117668085,11.14280002104943,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,5th Quintile,2373,11.943142991894327,11.892401193766187,11.993884790022467,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,1st Quintile,2164,10.20891228124656,10.173041808740313,10.244782753752807,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,2nd Quintile,2095,10.372644449315358,10.338393673518755,10.40689522511196,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,3rd Quintile,2134,10.638389807633546,10.600544233526538,10.676235381740554,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,2172,11.15828547343325,11.114286011637791,11.202284935228707,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,5th Quintile,2118,12.04785431952521,11.992964828865894,12.102743810184528,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,1st Quintile,1983,10.271701880360238,10.233535019358117,10.30986874136236,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,2009,10.328257169645585,10.294090728492248,10.362423610798922,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,3rd Quintile,2037,10.724499619538145,10.686152980767156,10.762846258309134,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,2159,11.165217468782147,11.121718757602485,11.20871617996181,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,5th Quintile,2056,12.125468797214412,12.068564134843825,12.182373459584998,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1987,1st Quintile,1937,10.231747115642236,10.193758304580028,10.269735926704444,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,2nd Quintile,1979,10.417930974448721,10.383732350283788,10.452129598613654,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,3rd Quintile,2034,10.791554816421138,10.753104632109437,10.83000500073284,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
