year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,7.3281576776718556,7.27585507911077,7.380460276232941,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,181.0
1984,18-29 J.,general elemantary,9.463351238622742,9.44762154760631,9.479080929639174,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,907.0
1984,18-29 J.,middle vocational,11.276687211998508,11.253955711044735,11.299418712952281,10.5,11.0,12.0,8.5,13.0,11.0,10.5,11.5,1580.0
1984,18-29 J.,vocational + Abi,13.948954604719674,13.86970708939338,14.028202120045968,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,125.0
1984,18-29 J.,higher vocational,12.561733466150878,12.447817243505597,12.67564968879616,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,125.0
1984,18-29 J.,higher education,16.974051909330846,16.850383731763376,17.097720086898317,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,128.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,7.176735338408846,7.149737828070866,7.203732848746825,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,399.0
1984,30-45 J.,general elemantary,9.070603497633286,9.062021088561242,9.07918590670533,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,804.0
1984,30-45 J.,middle vocational,10.836634102092496,10.82367376011422,10.849594444070773,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1938.0
1984,30-45 J.,vocational + Abi,13.136317424503181,12.973402562663932,13.29923228634243,10.5,13.72505903291953,14.5,10.5,15.0,13.5,12.5,13.5,99.0
1984,30-45 J.,higher vocational,11.977752526540986,11.897969979990828,12.057535073091143,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,247.0
1984,30-45 J.,higher education,16.727432237123164,16.637538906626922,16.817325567619406,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,378.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,7.082189087186657,7.062815324521969,7.101562849851344,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,379.0
1984,46-65 J.,general elemantary,9.05906113838897,9.052259076669738,9.0658632001082,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1084.0
1984,46-65 J.,middle vocational,10.76370646036875,10.75101317625337,10.77639974448413,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1577.0
1984,46-65 J.,vocational + Abi,13.999100168938922,13.875448885872192,14.122751452005652,13.543422867557084,14.5,14.5,12.108557168892709,15.0,14.5,14.5,14.5,65.0
1984,46-65 J.,higher vocational,11.856499080606044,11.768525539914208,11.94447262129788,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0,203.0
1984,46-65 J.,higher education,16.245606507064384,16.119437278069565,16.371775736059202,15.0,17.0,18.0,12.0,18.0,17.0,16.0,18.0,221.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,9.066787155543196,9.056326019038055,9.077248292048337,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,514.0
1984,66 und älter,middle vocational,10.821598040051914,10.79947806829385,10.843718011809978,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,570.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,12.187106417658992,12.026351060078202,12.347861775239782,11.0,12.0,13.496222132343647,9.0,15.0,12.0,12.0,13.0,83.0
1984,66 und älter,higher education,16.415080432364636,16.16844417960971,16.66171668511956,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,63.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,7.316291940224881,7.258317970341612,7.374265910108149,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,143.0
1985,18-29 J.,general elemantary,9.491744570972928,9.475169216249135,9.508319925696721,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,821.0
1985,18-29 J.,middle vocational,11.286676099959163,11.262915860083032,11.310436339835293,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,1412.0
1985,18-29 J.,vocational + Abi,14.041908746755935,13.9667366570921,14.117080836419769,13.5,14.412123294888485,14.5,12.0,15.0,14.5,14.5,15.0,110.0
1985,18-29 J.,higher vocational,12.718862916773775,12.588763690153181,12.848962143394369,12.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,111.0
1985,18-29 J.,higher education,16.906998522006926,16.77359328035713,17.040403763656723,16.0,18.0,18.0,13.0,18.0,18.0,18.0,19.0,118.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,7.2495501611640325,7.214450543942143,7.284649778385922,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,320.0
1985,30-45 J.,general elemantary,9.088557314867543,9.07819956034494,9.098915069390147,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,679.0
1985,30-45 J.,middle vocational,10.846461969917394,10.832859645644245,10.860064294190543,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1752.0
1985,30-45 J.,vocational + Abi,13.388742147566864,13.232825868600596,13.544658426533132,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,87.0
1985,30-45 J.,higher vocational,12.010564522369773,11.926252507984664,12.094876536754882,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,232.0
1985,30-45 J.,higher education,16.817936909568857,16.728955025678005,16.90691879345971,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,363.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,7.08755774233087,7.066381441545446,7.108734043116294,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,337.0
1985,46-65 J.,general elemantary,9.061165697095111,9.053963097001914,9.068368297188309,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,999.0
1985,46-65 J.,middle vocational,10.77252044602503,10.759343475374783,10.785697416675278,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1467.0
1985,46-65 J.,vocational + Abi,13.975470598184325,13.829864054695285,14.121077141673364,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,61.0
1985,46-65 J.,higher vocational,11.843895783183562,11.756047838455258,11.931743727911867,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0,196.0
1985,46-65 J.,higher education,16.274214766412012,16.14423342920238,16.404196103621643,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,9.072709266430836,9.060729633156773,9.084688899704899,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,424.0
1985,66 und älter,middle vocational,10.833727739083043,10.809953829100113,10.857501649065973,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,514.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,12.12270591416375,11.961903125989892,12.28350870233761,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,80.0
1985,66 und älter,higher education,16.29114888367709,16.027897485151858,16.55440028220232,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,56.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,7.534201773978853,7.463406575991082,7.6049969719666235,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,141.0
1986,18-29 J.,general elemantary,9.494395792615332,9.477676050982256,9.51111553424841,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,807.0
1986,18-29 J.,middle vocational,11.350342178750168,11.325755154540417,11.374929202959919,10.5,11.5,12.0,8.5,13.0,11.5,11.5,12.0,1381.0
1986,18-29 J.,vocational + Abi,14.036742862164209,13.957416506312244,14.116069218016174,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,106.0
1986,18-29 J.,higher vocational,12.75055429157217,12.60853511089168,12.89257347225266,12.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,100.0
1986,18-29 J.,higher education,16.756339346406506,16.60490244320171,16.907776249611302,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,90.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,7.168769328948014,7.137207447704697,7.20033121019133,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,280.0
1986,30-45 J.,general elemantary,9.101795409092123,9.090230752114266,9.11336006606998,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,617.0
1986,30-45 J.,middle vocational,10.856298870549088,10.842083277950161,10.870514463148014,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1648.0
1986,30-45 J.,vocational + Abi,13.415216269341078,13.268388031973487,13.56204450670867,13.5,13.813241261679165,14.5,12.0,15.0,14.0,13.5,14.5,95.0
1986,30-45 J.,higher vocational,12.173812721138244,12.081098440514962,12.266527001761526,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.024999999999999,214.0
1986,30-45 J.,higher education,16.893873473004234,16.810450804281317,16.97729614172715,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,377.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,7.077037434851372,7.056500752104847,7.097574117597897,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,317.0
1986,46-65 J.,general elemantary,9.063710316971529,9.05617848701624,9.071242146926817,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,949.0
1986,46-65 J.,middle vocational,10.779037727964592,10.765591356945917,10.792484098983268,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1459.0
1986,46-65 J.,vocational + Abi,13.893455332836368,13.734553194497396,14.05235747117534,13.620946677734938,14.5,14.5,12.302366694337346,15.0,14.5,14.5,15.0,54.0
1986,46-65 J.,higher vocational,11.816693076809418,11.726818136437357,11.90656801718148,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0,194.0
1986,46-65 J.,higher education,16.252864398363457,16.125238508733084,16.38049028799383,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,9.082822768159433,9.069615018446259,9.096030517872608,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,393.0
1986,66 und älter,middle vocational,10.855787549819897,10.83019982635734,10.881375273282455,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,474.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,12.148198341291282,11.974150890267962,12.322245792314602,11.0,12.0,13.657352510576436,9.0,15.0,12.0,12.0,13.0,73.0
1986,66 und älter,higher education,16.23141818490437,15.962914639834278,16.499921729974464,15.0,17.454225481854188,18.0,12.0,18.0,17.0,16.0,18.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,7.644119702735381,7.56374161692838,7.724497788542382,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,122.0
1987,18-29 J.,general elemantary,9.459289438839795,9.442445808091785,9.476133069587805,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,790.0
1987,18-29 J.,middle vocational,11.348165590534347,11.324026577433553,11.37230460363514,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,1380.0
1987,18-29 J.,vocational + Abi,14.056290170426205,13.976367358884861,14.13621298196755,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,106.0
1987,18-29 J.,higher vocational,12.876262406268236,12.724776047303289,13.027748765233182,12.0,12.0,15.0,11.0,15.0,12.0,12.0,12.0,88.0
1987,18-29 J.,higher education,16.74672347331272,16.599316131769996,16.894130814855444,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,87.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,7.182040225376039,7.149144089389178,7.214936361362901,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,276.0
1987,30-45 J.,general elemantary,9.114127809814832,9.101670730854114,9.12658488877555,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,588.0
1987,30-45 J.,middle vocational,10.853880140775399,10.839372509650035,10.868387771900762,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1591.0
1987,30-45 J.,vocational + Abi,13.509874455739643,13.373601647542513,13.646147263936774,13.5,13.782869756996057,14.5,12.0,15.0,13.5,12.5,13.5,96.0
1987,30-45 J.,higher vocational,12.186403118426574,12.094341211496653,12.278465025356494,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,214.0
1987,30-45 J.,higher education,16.894117683368698,16.80936864692183,16.978866719815567,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,364.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,7.075312512505084,7.0551562804934775,7.09546874451669,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,322.0
1987,46-65 J.,general elemantary,9.061868440093665,9.054318694621932,9.069418185565398,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,919.0
1987,46-65 J.,middle vocational,10.77235405903103,10.75902831235296,10.785679805709101,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1463.0
1987,46-65 J.,vocational + Abi,13.75318510480202,13.573448357952486,13.932921851651553,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,53.0
