year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,193,7.31836,7.21448,7.42225,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,17-29 y.,Lower Secondary Level,1046,9.45497,9.42476,9.48518,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1984,17-29 y.,Upper Secondary Level,1596,11.27442,11.22767,11.32117,10.50000,11.00000,12.00000,8.5,13.0,11.0,10.50000,11.50000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,13.94895,13.78385,14.11406,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1984,17-29 y.,First Stage of Tertiary Education,125,12.56173,12.32439,12.79907,12.00000,12.00000,14.00000,9.00000,15.0,12.0,12.00000,12.00000
1984,17-29 y.,Second Stage of Tertiary Education,128,16.97405,16.71646,17.23165,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1984,30-45 y.,Primary Level,399,7.17674,7.12087,7.23260,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,30-45 y.,Lower Secondary Level,804,9.07060,9.05287,9.08834,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,30-45 y.,Upper Secondary Level,1938,10.83663,10.80988,10.86339,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,30-45 y.,Post-secondary Non-tertiary Level,99,13.13632,12.79600,13.47663,10.50000,13.73261,14.50000,10.5,15.0,13.5,13.50000,14.50000
1984,30-45 y.,First Stage of Tertiary Education,247,11.97775,11.81234,12.14317,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,16.72743,16.54137,16.91349,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1984,46-65 y.,Primary Level,379,7.08219,7.04209,7.12229,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,46-65 y.,Lower Secondary Level,1084,9.05906,9.04501,9.07311,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,46-65 y.,Upper Secondary Level,1577,10.76371,10.73750,10.78991,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,13.99910,13.73908,14.25912,13.54800,14.50000,14.50000,12.11999,15.0,14.5,14.48750,14.50000
1984,46-65 y.,First Stage of Tertiary Education,203,11.85650,11.67391,12.03909,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,11.00000
1984,46-65 y.,Second Stage of Tertiary Education,221,16.24561,15.98386,16.50735,15.00000,17.00000,18.00000,12.0,18.0,17.0,16.00000,18.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,9.06679,9.04515,9.08842,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,66 and older,Upper Secondary Level,570,10.82160,10.77586,10.86733,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,12.18711,11.85048,12.52373,11.00000,12.00000,13.52520,9.0,15.0,12.0,11.00000,12.00000
1984,66 and older,Second Stage of Tertiary Education,63,16.41508,15.89611,16.93405,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,158,7.43861,7.30857,7.56865,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,17-29 y.,Lower Secondary Level,959,9.48383,9.45216,9.51550,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,10.00000
1985,17-29 y.,Upper Secondary Level,1421,11.28531,11.23642,11.33420,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,11.00000,11.50000
1985,17-29 y.,Post-secondary Non-tertiary Level,110,14.04191,13.88508,14.19874,13.50000,14.42551,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1985,17-29 y.,First Stage of Tertiary Education,111,12.71886,12.44747,12.99026,12.00000,12.00000,14.00000,11.0,15.0,12.0,12.00000,12.00000
