year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,181,7.3281576776718556,7.27585507911077,7.380460276232941,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,18-29 y.,general elementary,907,9.463351238622742,9.44762154760631,9.479080929639174,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1984,18-29 y.,middle vocational,1580,11.27668721199851,11.253955711044737,11.299418712952283,10.5,11.0,12.0,8.5,13.0,11.0,10.5,11.5
1984,18-29 y.,vocational + Abi,125,13.948954604719676,13.869707089393382,14.02820212004597,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0
1984,18-29 y.,higher vocational,125,12.561733466150878,12.447817243505597,12.67564968879616,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1984,18-29 y.,higher education,128,16.974051909330846,16.850383731763376,17.097720086898317,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1984,30-45 y.,inadequately,399,7.176735338408845,7.149737828070865,7.203732848746824,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,30-45 y.,general elementary,804,9.070603497633282,9.062021088561238,9.079185906705327,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,30-45 y.,middle vocational,1938,10.836634102092496,10.82367376011422,10.849594444070773,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,vocational + Abi,99,13.13631742450318,12.97340256266393,13.299232286342429,10.5,13.732610372760107,14.5,10.5,15.0,13.5,12.5,13.5
1984,30-45 y.,higher vocational,247,11.977752526540986,11.897969979990828,12.057535073091143,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,30-45 y.,higher education,378,16.727432237123164,16.637538906626922,16.817325567619406,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1984,46-65 y.,inadequately,379,7.082189087186654,7.062815324521966,7.101562849851342,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,46-65 y.,general elementary,1084,9.05906113838897,9.052259076669738,9.0658632001082,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,46-65 y.,middle vocational,1577,10.76370646036875,10.75101317625337,10.77639974448413,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,46-65 y.,vocational + Abi,65,13.999100168938917,13.875448885872187,14.122751452005646,13.547996613850279,14.5,14.5,12.119991534625697,15.0,14.5,14.5,14.5
1984,46-65 y.,higher vocational,203,11.856499080606048,11.768525539914211,11.944472621297884,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1984,46-65 y.,higher education,221,16.245606507064387,16.11943727806957,16.371775736059206,15.0,17.0,18.0,12.0,18.0,17.0,16.0,18.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,514,9.066787155543196,9.056326019038055,9.077248292048337,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,66 and older,middle vocational,570,10.821598040051912,10.799478068293848,10.843718011809976,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,83,12.187106417658992,12.026351060078202,12.347861775239782,11.0,12.0,13.525202966028088,9.0,15.0,12.0,12.0,13.0
1984,66 and older,higher education,63,16.415080432364636,16.16844417960971,16.66171668511956,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,,,,,,,,,,,,
1985,18-29 y.,inadequately,143,7.316291940224881,7.258317970341612,7.374265910108149,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,18-29 y.,general elementary,821,9.491744570972926,9.475169216249133,9.50831992569672,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1985,18-29 y.,middle vocational,1412,11.286676099959163,11.262915860083032,11.310436339835293,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
1985,18-29 y.,vocational + Abi,110,14.041908746755933,13.966736657092099,14.117080836419767,13.5,14.425512596071957,14.5,12.0,15.0,14.5,14.5,15.0
