year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,181,7.328157677671854,7.275855079110769,7.380460276232939,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,18-29 y.,Lower Secondary Level,907,9.46335123862274,9.447621547606309,9.479080929639172,9.0,9.0,10.0,9.0,10.0,9.0,8.974999999999994,9.0
1984,18-29 y.,Upper Secondary Level,1580,11.276687211998508,11.253955711044735,11.299418712952281,10.5,11.0,12.0,8.5,13.0,11.0,10.5,11.5
1984,18-29 y.,Post-secondary Non-tertiary Level,125,13.948954604719676,13.869707089393382,14.02820212004597,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0
1984,18-29 y.,First Stage of Tertiary Education,125,12.561733466150878,12.447817243505597,12.67564968879616,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1984,18-29 y.,Second Stage of Tertiary Education,128,16.974051909330846,16.850383731763376,17.097720086898317,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1984,30-45 y.,Primary Level,399,7.176735338408843,7.149737828070863,7.203732848746823,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,30-45 y.,Lower Secondary Level,804,9.070603497633286,9.062021088561242,9.07918590670533,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,30-45 y.,Upper Secondary Level,1938,10.836634102092496,10.82367376011422,10.849594444070773,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Post-secondary Non-tertiary Level,99,13.136317424503181,12.973402562663932,13.29923228634243,10.5,13.732610372760105,14.5,10.5,15.0,13.5,12.5,13.5
1984,30-45 y.,First Stage of Tertiary Education,247,11.977752526540986,11.897969979990828,12.057535073091143,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,30-45 y.,Second Stage of Tertiary Education,378,16.727432237123164,16.637538906626922,16.817325567619406,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1984,46-65 y.,Primary Level,379,7.082189087186654,7.062815324521966,7.101562849851342,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,46-65 y.,Lower Secondary Level,1084,9.05906113838897,9.052259076669738,9.0658632001082,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,46-65 y.,Upper Secondary Level,1577,10.763706460368752,10.751013176253371,10.776399744484133,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,46-65 y.,Post-secondary Non-tertiary Level,65,13.999100168938917,13.875448885872187,14.122751452005646,13.547996613850279,14.5,14.5,12.119991534625697,15.0,14.5,14.5,14.5
1984,46-65 y.,First Stage of Tertiary Education,203,11.856499080606046,11.76852553991421,11.944472621297882,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1984,46-65 y.,Second Stage of Tertiary Education,221,16.245606507064387,16.11943727806957,16.371775736059206,15.0,17.0,18.0,12.0,18.0,17.0,16.0,18.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,9.066787155543198,9.056326019038057,9.077248292048338,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,66 and older,Upper Secondary Level,570,10.821598040051914,10.79947806829385,10.843718011809978,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,12.187106417658992,12.026351060078202,12.347861775239782,11.0,12.0,13.622773044151801,9.0,15.0,12.0,12.0,13.0
1984,66 and older,Second Stage of Tertiary Education,63,16.415080432364636,16.16844417960971,16.66171668511956,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,18-29 y.,Primary Level,143,7.316291940224879,7.2583179703416105,7.374265910108147,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,18-29 y.,Lower Secondary Level,821,9.491744570972926,9.475169216249133,9.50831992569672,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
