year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,193,7.318362511092751,7.214479933145442,7.42224508904006,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,17-29 y.,Lower Secondary Level,1046,9.454969577850184,9.424757047736763,9.485182107963604,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1984,17-29 y.,Upper Secondary Level,1596,11.27442293005806,11.227672790868692,11.321173069247429,10.5,11.0,12.0,8.5,13.0,11.0,11.0,11.5
1984,17-29 y.,Post-secondary Non-tertiary Level,125,13.948954604719676,13.783846150642118,14.114063058797234,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,17-29 y.,First Stage of Tertiary Education,125,12.561733466150878,12.32439439832175,12.799072533980006,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1984,17-29 y.,Second Stage of Tertiary Education,128,16.974051909330846,16.716455061342582,17.23164875731911,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1984,30-45 y.,Primary Level,399,7.176735338408845,7.1208663402873515,7.232604336530338,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,30-45 y.,Lower Secondary Level,804,9.070603497633282,9.052870229249816,9.088336766016749,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,30-45 y.,Upper Secondary Level,1938,10.836634102092498,10.809878643173885,10.863389561011111,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Post-secondary Non-tertiary Level,99,13.136317424503181,12.796002433805905,13.476632415200458,10.5,13.732610372760105,14.5,10.5,15.0,13.5,12.5,13.5
1984,30-45 y.,First Stage of Tertiary Education,247,11.977752526540986,11.81233776233189,12.143167290750082,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,30-45 y.,Second Stage of Tertiary Education,378,16.727432237123164,16.541374202214854,16.913490272031474,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1984,46-65 y.,Primary Level,379,7.082189087186654,7.042090300327763,7.122287874045545,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,46-65 y.,Lower Secondary Level,1084,9.05906113838897,9.045011967824657,9.073110308953282,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,46-65 y.,Upper Secondary Level,1577,10.76370646036875,10.737498564907805,10.789914355829696,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,46-65 y.,Post-secondary Non-tertiary Level,65,13.999100168938917,13.739077184752771,14.259123153125062,13.547996613850279,14.5,14.5,12.119991534625697,15.0,14.5,14.5,14.5
1984,46-65 y.,First Stage of Tertiary Education,203,11.856499080606044,11.67390514588466,12.039093015327428,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1984,46-65 y.,Second Stage of Tertiary Education,221,16.245606507064387,15.983864378548912,16.507348635579863,15.0,17.0,18.0,12.0,18.0,17.0,16.0,18.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,9.066787155543196,9.045153535833633,9.088420775252759,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,66 and older,Upper Secondary Level,570,10.821598040051914,10.775864604706577,10.86733147539725,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,12.187106417658992,11.850481558717318,12.523731276600666,11.0,12.0,13.525202966028088,9.0,15.0,12.0,12.0,13.0
1984,66 and older,Second Stage of Tertiary Education,63,16.415080432364636,15.89611322781207,16.934047636917203,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,158,7.43861074441932,7.308571218013708,7.568650270824931,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,17-29 y.,Lower Secondary Level,959,9.483826956100682,9.452158236042576,9.515495676158787,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1985,17-29 y.,Upper Secondary Level,1421,11.285308885215333,11.236415536366883,11.334202234063783,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
1985,17-29 y.,Post-secondary Non-tertiary Level,110,14.041908746755931,13.885078601655229,14.198738891856634,13.5,14.42551259607196,14.5,12.0,15.0,14.5,14.5,15.0
