year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,193,7.318362511092751,7.133530399237896,7.459703179746583,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,17-29 y.,Lower Secondary Level,1046,9.454969577850184,9.415406797029387,9.499673937917343,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1984,17-29 y.,Upper Secondary Level,1596,11.27442293005806,11.220118123709481,11.322108872649702,10.5,11.0,12.0,8.5,13.0,11.0,10.5,11.5
1984,17-29 y.,Post-secondary Non-tertiary Level,125,13.948954604719676,13.824931218993703,14.091040786839734,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,17-29 y.,First Stage of Tertiary Education,125,12.561733466150878,12.31771104835668,12.786255075110526,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1984,17-29 y.,Second Stage of Tertiary Education,128,16.974051909330846,16.725911650757784,17.241551046729587,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1984,30-45 y.,Primary Level,399,7.176735338408845,7.026297640041874,7.276208017027297,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,30-45 y.,Lower Secondary Level,804,9.070603497633282,9.043833972922172,9.09091422679136,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,30-45 y.,Upper Secondary Level,1938,10.836634102092498,10.809192707388345,10.862909649266578,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Post-secondary Non-tertiary Level,99,13.136317424503181,12.819857613258648,13.554198762764319,10.5,13.732610372760105,14.5,10.5,15.0,13.5,12.5,13.5
1984,30-45 y.,First Stage of Tertiary Education,247,11.977752526540986,11.80125720238233,12.1700971403164,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,30-45 y.,Second Stage of Tertiary Education,378,16.727432237123164,16.566287821697895,16.902172289085815,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1984,46-65 y.,Primary Level,379,7.082189087186654,6.941282016372029,7.164378174373308,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,46-65 y.,Lower Secondary Level,1084,9.05906113838897,9.042404258946403,9.07249222282378,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,46-65 y.,Upper Secondary Level,1577,10.76370646036875,10.737945795649019,10.791119938579984,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,46-65 y.,Post-secondary Non-tertiary Level,65,13.999100168938917,13.822059482059753,14.22029080794138,13.547996613850279,14.5,14.5,12.119991534625697,15.0,14.5,14.5,14.5125
1984,46-65 y.,First Stage of Tertiary Education,203,11.856499080606044,11.64891464195011,12.038563973710007,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1984,46-65 y.,Second Stage of Tertiary Education,221,16.245606507064387,15.977272940793018,16.532620881955992,15.0,17.0,18.0,12.0,18.0,17.0,16.0,18.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,9.066787155543196,9.046288507397696,9.08930443386431,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,66 and older,Upper Secondary Level,570,10.821598040051914,10.769634574563275,10.867842806926985,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,12.187106417658992,11.826870051206784,12.452521876236991,11.0,12.0,13.525202966028088,9.0,15.0,12.0,12.0,13.0
1984,66 and older,Second Stage of Tertiary Education,63,16.415080432364636,15.988074193915082,16.958623050650804,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,158,7.43861074441932,7.267705823814756,7.598899233769294,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,17-29 y.,Lower Secondary Level,959,9.483826956100682,9.448226523107936,9.523142187694116,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1985,17-29 y.,Upper Secondary Level,1421,11.285308885215333,11.23017546859015,11.335557312001084,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0
1985,17-29 y.,Post-secondary Non-tertiary Level,110,14.041908746755931,13.909543171637255,14.161177513230154,13.5,14.42551259607196,14.5,12.0,15.0,14.5,14.5,15.0
