year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,,,,,,,,,,,,
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,7.201131535813888,7.1828217222730855,7.21944134935469,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,974.0
1984,general elemantary,-1,9.148166559945055,9.142299403636443,9.154033716253668,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3309.0
1984,middle vocational,-1,10.921185629579256,10.91220974866632,10.93016151049219,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5665.0
1984,vocational + Abi,-1,13.818370693239611,13.753487743247373,13.88325364323185,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,309.0
1984,higher vocational,-1,12.068968475480013,12.017740431123217,12.120196519836808,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,658.0
1984,higher education,-1,16.576495752736484,16.512832759037334,16.640158746435635,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,790.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,,,,,,,,,,,,
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,7.162629096704866,7.143208251462953,7.182049941946779,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,715.0
1985,inadequately,Laendlicher Raum,7.384849485749851,7.3095732380192695,7.4601257334804325,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
1985,general elemantary,Staedtischer Raum,9.174935621067016,9.167256548050673,9.182614694083359,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2209.0
1985,general elemantary,Laendlicher Raum,9.13933067977816,9.127019035918613,9.151642323637708,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,714.0
1985,middle vocational,Staedtischer Raum,10.951141123617855,10.940161941892653,10.962120305343058,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3999.0
1985,middle vocational,Laendlicher Raum,10.852504302540078,10.835374930495247,10.86963367458491,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1146.0
1985,vocational + Abi,Staedtischer Raum,13.863098135825066,13.789628902369236,13.936567369280896,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,229.0
1985,vocational + Abi,Laendlicher Raum,14.025354119845703,13.891177171343664,14.159531068347743,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0125,46.0
1985,higher vocational,Staedtischer Raum,12.155713538181264,12.093037131244941,12.218389945117586,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,480.0
1985,higher vocational,Laendlicher Raum,11.88319633619695,11.781144352624194,11.985248319769704,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,139.0
1985,higher education,Staedtischer Raum,16.591037538275565,16.520400378722186,16.661674697828943,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,632.0
1985,higher education,Laendlicher Raum,16.652656448207974,16.48507361854788,16.82023927786807,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,121.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,,,,,,,,,,,,
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,7.1822800942937155,7.16088076718222,7.203679421405211,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,653.0
1986,inadequately,Laendlicher Raum,7.5490530717050355,7.465907360246988,7.632198783163083,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,104.0
1986,general elemantary,Staedtischer Raum,9.18066125780431,9.17267014920003,9.18865236640859,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2092.0
1986,general elemantary,Laendlicher Raum,9.163477650570421,9.149945662183455,9.177009638957387,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,674.0
1986,middle vocational,Staedtischer Raum,10.973528445981875,10.962129659339611,10.98492723262414,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3864.0
1986,middle vocational,Laendlicher Raum,10.88427183969803,10.865414817614054,10.903128861782006,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1098.0
1986,vocational + Abi,Staedtischer Raum,13.837510832698923,13.762714946227797,13.912306719170049,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,227.0
1986,vocational + Abi,Laendlicher Raum,13.988308512880158,13.857973264940215,14.1186437608201,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,47.0
1986,higher vocational,Staedtischer Raum,12.212307115651313,12.145366935899869,12.279247295402758,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,453.0
1986,higher vocational,Laendlicher Raum,11.858245113228703,11.751150451493778,11.965339774963628,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,128.0
1986,higher education,Staedtischer Raum,16.57692357924819,16.50600868164319,16.64783847685319,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,622.0
1986,higher education,Laendlicher Raum,16.72755449455666,16.57114078089858,16.88396820821474,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,124.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,,,,,,,,,,,,
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,7.1488028687585246,7.129047466793746,7.168558270723303,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,637.0
1987,inadequately,Laendlicher Raum,7.800377382197513,7.707289460899188,7.893465303495837,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,100.0
1987,general elemantary,Staedtischer Raum,9.164988328878925,9.15722125401638,9.172755403741471,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2061.0
1987,general elemantary,Laendlicher Raum,9.139450696035153,9.126452208608951,9.152449183461355,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,641.0
1987,middle vocational,Staedtischer Raum,10.968939245172388,10.957569111959321,10.980309378385455,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3825.0
1987,middle vocational,Laendlicher Raum,10.897558033583053,10.878797651018184,10.916318416147922,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1108.0
1987,vocational + Abi,Staedtischer Raum,13.85379478213886,13.780744230880021,13.926845333397697,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,232.0
1987,vocational + Abi,Laendlicher Raum,13.935445740570202,13.790013254352095,14.08087822678831,13.5,14.05325041458157,14.5,12.0,15.0,14.0,13.5,14.5,42.0
1987,higher vocational,Staedtischer Raum,12.23570459090219,12.166833653367663,12.304575528436716,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,443.0
1987,higher vocational,Laendlicher Raum,11.775462526252529,11.673327510844207,11.877597541660851,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,120.0
1987,higher education,Staedtischer Raum,16.610537639497466,16.539526448624898,16.681548830370033,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,616.0
1987,higher education,Laendlicher Raum,16.62258985718007,16.462617173180536,16.782562541179605,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0,123.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,,,,,,,,,,,,
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,7.15360122660589,7.132701774681994,7.174500678529785,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,586.0
