year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,722,7.192636240036815,7.149523966112463,7.235748513961166,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Primary Level,Rural regions,107,7.470668276070667,7.308056896985989,7.633279655155344,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,Urban regions,2312,9.184927097549288,9.16909347842609,9.200760716672486,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Lower Secondary Level,Rural regions,749,9.150134657442182,9.124511891389746,9.175757423494618,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,Urban regions,4007,10.950999336629536,10.928360598263678,10.973638074995394,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Upper Secondary Level,Rural regions,1147,10.852649975755638,10.817304534694674,10.8879954168166,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,Urban regions,229,13.86309813582506,13.710713418250075,14.015482853400046,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,14.025354119845701,13.740884386490281,14.309823853201122,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1985,First Stage of Tertiary Education,Urban regions,480,12.15571353818126,12.026077032110182,12.285350044252338,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1985,First Stage of Tertiary Education,Rural regions,139,11.883196336196947,11.670788179788682,12.095604492605213,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1985,Second Stage of Tertiary Education,Urban regions,632,16.591037538275565,16.44502453454595,16.73705054200518,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Second Stage of Tertiary Education,Rural regions,121,16.652656448207974,16.303390827356605,17.001922069059344,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,667,7.177111658430212,7.133912155994187,7.2203111608662365,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Primary Level,Rural regions,105,7.547924621670721,7.375304561371228,7.720544681970215,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1986,Lower Secondary Level,Urban regions,2199,9.187830028832382,9.171496475696328,9.204163581968436,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Lower Secondary Level,Rural regions,708,9.163457220066663,9.136172361721751,9.190742078411574,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,Urban regions,3870,10.973484001673985,10.94997620488349,10.99699179846448,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Upper Secondary Level,Rural regions,1099,10.884687567940416,10.845759692595543,10.92361544328529,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,Urban regions,227,13.837510832698923,13.682367138828242,13.992654526569604,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,Post-secondary Non-tertiary Level,Rural regions,47,13.98830851288016,13.712149305551334,14.264467720208986,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1986,First Stage of Tertiary Education,Urban regions,453,12.212307115651313,12.073830698711749,12.350783532590878,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.024999999999999
1986,First Stage of Tertiary Education,Rural regions,128,11.858245113228703,11.635170367227575,12.081319859229831,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1986,Second Stage of Tertiary Education,Urban regions,622,16.57692357924819,16.4303319310224,16.723515227473982,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Second Stage of Tertiary Education,Rural regions,124,16.727554494556664,16.401647804356866,17.05346118475646,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,646,7.151514099704323,7.11062739196405,7.192400807444596,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Primary Level,Rural regions,101,7.796118109265596,7.602852117746988,7.9893841007842035,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0
1987,Lower Secondary Level,Urban regions,2160,9.168377638125637,9.15258807753928,9.184167198711995,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Lower Secondary Level,Rural regions,676,9.144465165922972,9.117915773658579,9.171014558187364,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,Urban regions,3830,10.968975174943834,10.94552708542662,10.992423264461047,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Upper Secondary Level,Rural regions,1112,10.89720240916455,10.858549916867085,10.935854901462013,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,Urban regions,232,13.853794782138857,13.702288964666794,14.005300599610921,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,Post-secondary Non-tertiary Level,Rural regions,42,13.935445740570202,13.626280620201129,14.244610860939275,13.5,14.068007309861226,14.5,12.0,15.0,14.0,13.5,14.5
1987,First Stage of Tertiary Education,Urban regions,443,12.235704590902188,12.093225439918461,12.378183741885914,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1987,First Stage of Tertiary Education,Rural regions,120,11.775462526252529,11.56258091426433,11.988344138240727,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1987,Second Stage of Tertiary Education,Urban regions,616,16.610537639497466,16.46374414219129,16.757331136803643,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Second Stage of Tertiary Education,Rural regions,123,16.622589857180067,16.28924048265134,16.955939231708793,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,592,7.1668441927736,7.1222033086314545,7.2114850769157455,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Primary Level,Rural regions,95,7.7227847385584365,7.527058182909027,7.918511294207846,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1988,Lower Secondary Level,Urban regions,2103,9.170563503272533,9.154478793967233,9.186648212577833,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Lower Secondary Level,Rural regions,616,9.13912546194784,9.111742115727516,9.166508808168164,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,Urban regions,3657,10.974031816313067,10.9500449704508,10.998018662175333,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Upper Secondary Level,Rural regions,1054,10.888352858912793,10.848524713581318,10.928181004244268,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,Urban regions,231,13.922200443972221,13.778120942999212,14.06627994494523,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1988,Post-secondary Non-tertiary Level,Rural regions,37,13.942446471792255,13.644051605937864,14.240841337646646,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1988,First Stage of Tertiary Education,Urban regions,423,12.207780037414164,12.06243648521947,12.353123589608858,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1988,First Stage of Tertiary Education,Rural regions,115,11.793601242413777,11.572801241377991,12.014401243449562,11.0,11.295472960849846,12.0,9.5,13.5,11.0,10.0,11.0
1988,Second Stage of Tertiary Education,Urban regions,587,16.705738107141833,16.55982244858059,16.851653765703077,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Second Stage of Tertiary Education,Rural regions,111,16.51617932399266,16.173116542587007,16.859242105398312,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,565,7.143929245703558,7.1012193378495345,7.186639153557581,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Primary Level,Rural regions,85,7.679105818751589,7.474817835912981,7.883393801590197,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0
1989,Lower Secondary Level,Urban regions,2005,9.171214454145119,9.154715949617659,9.187712958672579,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Lower Secondary Level,Rural regions,565,9.13281968383265,9.104775502144767,9.160863865520534,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,Urban regions,3579,10.98100424683109,10.95663285538061,11.005375638281569,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Upper Secondary Level,Rural regions,1007,10.878360175180172,10.838026828971156,10.918693521389187,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,Urban regions,248,13.940902154090521,13.802609900508067,14.079194407672976,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,Post-secondary Non-tertiary Level,Rural regions,40,13.970064788183164,13.679599046578502,14.260530529787825,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1989,First Stage of Tertiary Education,Urban regions,402,12.216863444976257,12.066821024681895,12.366905865270619,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1989,First Stage of Tertiary Education,Rural regions,113,11.729945785055701,11.520276939179764,11.939614630931638,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1989,Second Stage of Tertiary Education,Urban regions,584,16.706689072876408,16.561019716990806,16.85235842876201,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Second Stage of Tertiary Education,Rural regions,109,16.692095433459325,16.37223446415108,17.01195640276757,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,548,7.175341477180692,7.1278787210070105,7.222804233354373,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Primary Level,Rural regions,90,7.618355530186356,7.424762718114178,7.8119483422585345,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1990,Lower Secondary Level,Urban regions,2076,9.177528523358527,9.161081689572859,9.193975357144195,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Lower Secondary Level,Rural regions,900,9.173706750091123,9.148921838140383,9.198491662041862,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Upper Secondary Level,Urban regions,4265,10.986485251110635,10.964432830592552,11.008537671628718,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Upper Secondary Level,Rural regions,2705,10.924143672163822,10.900789958531787,10.947497385795858,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,Urban regions,287,13.9194711784332,13.788408984136325,14.050533372730076,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,Post-secondary Non-tertiary Level,Rural regions,84,14.089134526036764,13.912588260710018,14.26568079136351,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1990,First Stage of Tertiary Education,Urban regions,477,12.153551845982784,12.020236588823389,12.28686710314218,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,First Stage of Tertiary Education,Rural regions,288,11.726788357785477,11.598580157575192,11.854996557995761,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,Second Stage of Tertiary Education,Urban regions,979,16.359519465463123,16.23162767523916,16.487411255687086,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1990,Second Stage of Tertiary Education,Rural regions,687,15.137378083843778,14.96270405298612,15.312052114701435,13.0,15.0,18.0,12.0,18.0,15.0,14.974999999999994,15.024999999999999
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,543,7.147191927956412,7.103169267535768,7.191214588377055,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Primary Level,Rural regions,112,7.471939351502568,7.312933503712029,7.630945199293108,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Lower Secondary Level,Urban regions,1989,9.179091318929963,9.162230452899454,9.195952184960472,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Lower Secondary Level,Rural regions,859,9.168486304638781,9.143420503961574,9.19355210531599,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Upper Secondary Level,Urban regions,4181,10.983223786256126,10.961265287634895,11.005182284877357,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Upper Secondary Level,Rural regions,2622,10.929783920833778,10.905917602671622,10.953650238995934,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,Urban regions,294,13.884357630735343,13.747889944200717,14.020825317269969,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,Post-secondary Non-tertiary Level,Rural regions,83,14.118560442109388,13.944924873300993,14.292196010917783,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1991,First Stage of Tertiary Education,Urban regions,464,12.208322777079834,12.070978763360962,12.345666790798706,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,First Stage of Tertiary Education,Rural regions,289,11.742865952738967,11.613498135041338,11.872233770436596,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,Second Stage of Tertiary Education,Urban regions,972,16.339255408520298,16.210866992861153,16.467643824179444,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1991,Second Stage of Tertiary Education,Rural regions,677,15.159300873245245,14.980895763516981,15.337705982973509,13.0,15.0,18.0,12.0,18.0,15.0,14.0,16.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,519,7.1709082330172595,7.122693521756931,7.219122944277588,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Primary Level,Rural regions,102,7.415301721336618,7.255956936292928,7.574646506380309,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Lower Secondary Level,Urban regions,1931,9.17775526697177,9.160692825169535,9.194817708774005,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Lower Secondary Level,Rural regions,838,9.179729333433544,9.153695230799965,9.205763436067123,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Upper Secondary Level,Urban regions,4114,10.98481818428097,10.962525446955363,11.007110921606577,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Upper Secondary Level,Rural regions,2482,10.928496753969105,10.90352699000171,10.9534665179365,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,Urban regions,298,13.885834517648343,13.74621219707314,14.025456838223546,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,Post-secondary Non-tertiary Level,Rural regions,84,14.088516275871699,13.91131535183772,14.265717199905678,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,First Stage of Tertiary Education,Urban regions,466,12.20270741165069,12.066989197927555,12.338425625373826,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1992,First Stage of Tertiary Education,Rural regions,294,11.833043011321223,11.69493664891936,11.971149373723087,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1992,Second Stage of Tertiary Education,Urban regions,986,16.324980342131173,16.196615262295207,16.45334542196714,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1992,Second Stage of Tertiary Education,Rural regions,629,15.1183393826847,14.933332421379026,15.303346343990375,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,504,7.156210925891545,7.10924418739718,7.203177664385911,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Primary Level,Rural regions,104,7.379348493437347,7.226863222801391,7.531833764073303,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Lower Secondary Level,Urban regions,1855,9.180927888081643,9.16339822454908,9.198457551614204,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Lower Secondary Level,Rural regions,823,9.17517701780468,9.149169012016527,9.201185023592833,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Upper Secondary Level,Urban regions,4132,10.98504194989073,10.962785012004082,11.00729888777738,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
