year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,715,7.162629096704866,7.143208251462953,7.182049941946779,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,inadequately,Rural regions,99,7.384849485749852,7.30957323801927,7.460125733480433,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,general elementary,Urban regions,2209,9.174935621067016,9.167256548050673,9.182614694083359,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,general elementary,Rural regions,714,9.13933067977816,9.127019035918613,9.151642323637708,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,middle vocational,Urban regions,3999,10.951141123617855,10.940161941892653,10.962120305343058,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,middle vocational,Rural regions,1146,10.852504302540078,10.835374930495247,10.86963367458491,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,vocational + Abi,Urban regions,229,13.863098135825057,13.789628902369227,13.936567369280887,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,vocational + Abi,Rural regions,46,14.0253541198457,13.89117717134366,14.15953106834774,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1985,higher vocational,Urban regions,480,12.155713538181265,12.093037131244943,12.218389945117588,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1985,higher vocational,Rural regions,139,11.883196336196947,11.781144352624192,11.985248319769703,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1985,higher education,Urban regions,632,16.591037538275565,16.520400378722186,16.661674697828943,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,higher education,Rural regions,121,16.652656448207978,16.485073618547883,16.820239277868072,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,653,7.1822800942937155,7.16088076718222,7.203679421405211,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,inadequately,Rural regions,104,7.549053071705035,7.465907360246987,7.632198783163082,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1986,general elementary,Urban regions,2092,9.180661257804308,9.172670149200028,9.188652366408588,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,general elementary,Rural regions,674,9.163477650570423,9.149945662183457,9.177009638957388,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,middle vocational,Urban regions,3864,10.973528445981875,10.962129659339611,10.98492723262414,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,middle vocational,Rural regions,1098,10.88427183969803,10.865414817614054,10.903128861782006,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,vocational + Abi,Urban regions,227,13.837510832698923,13.762714946227797,13.912306719170049,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,vocational + Abi,Rural regions,47,13.98830851288016,13.857973264940217,14.118643760820103,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1986,higher vocational,Urban regions,453,12.212307115651317,12.145366935899872,12.279247295402762,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1986,higher vocational,Rural regions,128,11.858245113228703,11.751150451493778,11.965339774963628,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1986,higher education,Urban regions,622,16.576923579248188,16.506008681643188,16.647838476853188,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,higher education,Rural regions,124,16.72755449455666,16.57114078089858,16.88396820821474,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,637,7.148802868758524,7.129047466793745,7.168558270723302,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,inadequately,Rural regions,100,7.800377382197517,7.707289460899193,7.893465303495842,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0
1987,general elementary,Urban regions,2061,9.164988328878927,9.157221254016381,9.172755403741473,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,general elementary,Rural regions,641,9.139450696035151,9.12645220860895,9.152449183461353,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,middle vocational,Urban regions,3825,10.96893924517239,10.957569111959323,10.980309378385456,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,middle vocational,Rural regions,1108,10.897558033583051,10.878797651018182,10.91631841614792,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,vocational + Abi,Urban regions,232,13.85379478213886,13.780744230880021,13.926845333397697,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,vocational + Abi,Rural regions,42,13.935445740570202,13.790013254352095,14.08087822678831,13.5,14.068007309861226,14.5,12.0,15.0,14.0,13.5,14.5
1987,higher vocational,Urban regions,443,12.235704590902188,12.16683365336766,12.304575528436715,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.024999999999999
1987,higher vocational,Rural regions,120,11.775462526252529,11.673327510844207,11.877597541660851,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1987,higher education,Urban regions,616,16.610537639497466,16.539526448624898,16.681548830370033,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,higher education,Rural regions,123,16.62258985718007,16.462617173180536,16.782562541179605,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
