year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,722,7.19264,7.11007,7.26829,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,Rural regions,107,7.47067,7.21272,7.70410,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,Urban regions,2312,9.18493,9.16439,9.20327,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,Rural regions,749,9.15013,9.12328,9.17741,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Upper Secondary Level,Urban regions,4007,10.95100,10.92658,10.97596,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Upper Secondary Level,Rural regions,1147,10.85265,10.81790,10.88611,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Post-secondary Non-tertiary Level,Urban regions,229,13.86310,13.74588,13.99343,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1985,Post-secondary Non-tertiary Level,Rural regions,46,14.02535,13.79759,14.25929,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1985,First Stage of Tertiary Education,Urban regions,480,12.15571,12.01157,12.30281,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1985,First Stage of Tertiary Education,Rural regions,139,11.88320,11.65881,12.08636,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1985,Second Stage of Tertiary Education,Urban regions,632,16.59104,16.44877,16.76585,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Second Stage of Tertiary Education,Rural regions,121,16.65266,16.27849,16.97775,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,667,7.17711,7.07044,7.26018,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,Rural regions,105,7.54792,7.28853,7.80983,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1986,Lower Secondary Level,Urban regions,2199,9.18783,9.16547,9.20624,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,Rural regions,708,9.16346,9.13287,9.18681,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Upper Secondary Level,Urban regions,3870,10.97348,10.94516,10.99876,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,Rural regions,1099,10.88469,10.84339,10.92330,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Post-secondary Non-tertiary Level,Urban regions,227,13.83751,13.73134,13.96630,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1986,Post-secondary Non-tertiary Level,Rural regions,47,13.98831,13.79851,14.22000,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.50000
1986,First Stage of Tertiary Education,Urban regions,453,12.21231,12.05292,12.37810,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,13.00000
1986,First Stage of Tertiary Education,Rural regions,128,11.85825,11.65710,12.08811,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1986,Second Stage of Tertiary Education,Urban regions,622,16.57692,16.43165,16.71423,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Second Stage of Tertiary Education,Rural regions,124,16.72755,16.42951,17.09656,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,646,7.15151,7.06374,7.22960,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,Rural regions,101,7.79612,7.56346,8.04939,7.00000,7.00000,9.00000,7.0,9.0,7.0,5.00000,7.00000
1987,Lower Secondary Level,Urban regions,2160,9.16838,9.14502,9.18743,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,Rural regions,676,9.14447,9.11944,9.17033,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Upper Secondary Level,Urban regions,3830,10.96898,10.94075,10.99596,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,Rural regions,1112,10.89720,10.85647,10.93460,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Post-secondary Non-tertiary Level,Urban regions,232,13.85379,13.72918,13.96870,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1987,Post-secondary Non-tertiary Level,Rural regions,42,13.93545,13.67889,14.21609,13.50000,14.06801,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1987,First Stage of Tertiary Education,Urban regions,443,12.23570,12.08926,12.39223,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,13.00000
1987,First Stage of Tertiary Education,Rural regions,120,11.77546,11.57283,12.03908,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1987,Second Stage of Tertiary Education,Urban regions,616,16.61054,16.46199,16.75983,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Second Stage of Tertiary Education,Rural regions,123,16.62259,16.31843,16.97846,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,19.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,592,7.16684,7.07928,7.24099,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,Rural regions,95,7.72278,7.44097,8.02485,7.00000,7.00000,9.00000,7.0,9.0,7.0,5.00000,7.00000
1988,Lower Secondary Level,Urban regions,2103,9.17056,9.14707,9.18888,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,Rural regions,616,9.13913,9.11050,9.16569,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Upper Secondary Level,Urban regions,3657,10.97403,10.94602,11.00046,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,Rural regions,1054,10.88835,10.83688,10.92964,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Post-secondary Non-tertiary Level,Urban regions,231,13.92220,13.82598,14.04835,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.51250
1988,Post-secondary Non-tertiary Level,Rural regions,37,13.94245,13.73028,14.20777,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1988,First Stage of Tertiary Education,Urban regions,423,12.20778,12.04953,12.38098,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,13.00000
1988,First Stage of Tertiary Education,Rural regions,115,11.79360,11.57238,12.06218,11.00000,11.29547,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1988,Second Stage of Tertiary Education,Urban regions,587,16.70574,16.55191,16.85768,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1988,Second Stage of Tertiary Education,Rural regions,111,16.51618,16.20456,16.85953,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,20.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,565,7.14393,7.07388,7.21427,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,Rural regions,85,7.67911,7.38993,8.00424,7.00000,7.00000,9.00000,7.0,9.0,7.0,5.00000,7.00000
1989,Lower Secondary Level,Urban regions,2005,9.17121,9.15411,9.19081,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,Rural regions,565,9.13282,9.10220,9.16445,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Upper Secondary Level,Urban regions,3579,10.98100,10.95803,11.00638,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,Rural regions,1007,10.87836,10.83474,10.91922,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Post-secondary Non-tertiary Level,Urban regions,248,13.94090,13.82870,14.02230,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1989,Post-secondary Non-tertiary Level,Rural regions,40,13.97006,13.79663,14.23813,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1989,First Stage of Tertiary Education,Urban regions,402,12.21686,12.05529,12.38544,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,13.00000
1989,First Stage of Tertiary Education,Rural regions,113,11.72995,11.53774,11.92833,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1989,Second Stage of Tertiary Education,Urban regions,584,16.70669,16.54657,16.84500,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1989,Second Stage of Tertiary Education,Rural regions,109,16.69210,16.40565,16.98665,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,19.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,548,7.17534,7.08012,7.25993,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1990,Primary Level,Rural regions,90,7.61836,7.34023,7.91570,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1990,Lower Secondary Level,Urban regions,2076,9.17753,9.15533,9.19577,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Lower Secondary Level,Rural regions,900,9.17371,9.14616,9.19798,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Upper Secondary Level,Urban regions,4265,10.98649,10.96196,11.00971,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Upper Secondary Level,Rural regions,2705,10.92414,10.89439,10.95214,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Post-secondary Non-tertiary Level,Urban regions,287,13.91947,13.80843,14.01161,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1990,Post-secondary Non-tertiary Level,Rural regions,84,14.08913,13.92694,14.24323,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1990,First Stage of Tertiary Education,Urban regions,477,12.15355,11.98756,12.29183,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1990,First Stage of Tertiary Education,Rural regions,288,11.72679,11.52808,11.89806,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1990,Second Stage of Tertiary Education,Urban regions,979,16.35952,16.22243,16.50847,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,19.00000
1990,Second Stage of Tertiary Education,Rural regions,687,15.13738,14.93724,15.33757,13.00000,15.00000,18.00000,12.0,18.0,15.0,15.00000,16.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,543,7.14719,7.05532,7.23114,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Primary Level,Rural regions,112,7.47194,7.24211,7.73220,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Lower Secondary Level,Urban regions,1989,9.17909,9.15278,9.19820,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Lower Secondary Level,Rural regions,859,9.16849,9.13461,9.19195,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Upper Secondary Level,Urban regions,4181,10.98322,10.95675,11.00909,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Upper Secondary Level,Rural regions,2622,10.92978,10.89520,10.95480,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Post-secondary Non-tertiary Level,Urban regions,294,13.88436,13.76486,14.00704,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1991,Post-secondary Non-tertiary Level,Rural regions,83,14.11856,13.97427,14.28299,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1991,First Stage of Tertiary Education,Urban regions,464,12.20832,12.04236,12.34217,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.51250
1991,First Stage of Tertiary Education,Rural regions,289,11.74287,11.54854,11.88224,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1991,Second Stage of Tertiary Education,Urban regions,972,16.33926,16.18869,16.47444,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,19.00000
1991,Second Stage of Tertiary Education,Rural regions,677,15.15930,14.94546,15.34471,13.00000,15.00000,18.00000,12.0,18.0,15.0,15.00000,16.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,519,7.17091,7.08508,7.24734,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Primary Level,Rural regions,102,7.41530,7.17626,7.68067,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Lower Secondary Level,Urban regions,1931,9.17776,9.15768,9.19852,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Lower Secondary Level,Rural regions,838,9.17973,9.14548,9.20726,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Upper Secondary Level,Urban regions,4114,10.98482,10.95763,11.01315,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Upper Secondary Level,Rural regions,2482,10.92850,10.89514,10.95843,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Post-secondary Non-tertiary Level,Urban regions,298,13.88583,13.77993,14.02665,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1992,Post-secondary Non-tertiary Level,Rural regions,84,14.08852,13.95534,14.23457,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1992,First Stage of Tertiary Education,Urban regions,466,12.20271,12.00676,12.34989,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1992,First Stage of Tertiary Education,Rural regions,294,11.83304,11.65896,12.01689,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1992,Second Stage of Tertiary Education,Urban regions,986,16.32498,16.18069,16.47125,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,19.00000
1992,Second Stage of Tertiary Education,Rural regions,629,15.11834,14.93397,15.32869,13.00000,15.00000,18.00000,12.0,18.0,15.0,15.00000,17.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,504,7.15621,7.06573,7.23184,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Primary Level,Rural regions,104,7.37935,7.13023,7.62278,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Lower Secondary Level,Urban regions,1855,9.18093,9.15728,9.20187,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Lower Secondary Level,Rural regions,823,9.17518,9.15093,9.20690,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Upper Secondary Level,Urban regions,4132,10.98504,10.95695,11.01202,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Upper Secondary Level,Rural regions,2470,10.94462,10.91085,10.97435,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Post-secondary Non-tertiary Level,Urban regions,290,13.82675,13.69673,13.97649,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1993,Post-secondary Non-tertiary Level,Rural regions,94,14.08588,13.94955,14.23781,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1993,First Stage of Tertiary Education,Urban regions,459,12.17473,12.00773,12.35609,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
