year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,722,7.192636240036815,7.171774679639741,7.213497800433888,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Primary Level,Rural regions,107,7.470668276070667,7.3927498742278335,7.5485866779135,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,Urban regions,2312,9.184927097549288,9.177256517742013,9.192597677356563,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Lower Secondary Level,Rural regions,749,9.150134657442182,9.137735327139186,9.162533987745178,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,Urban regions,4007,10.950999336629536,10.940029592476401,10.961969080782671,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Upper Secondary Level,Rural regions,1147,10.852649975755638,10.835536035987964,10.869763915523311,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,Urban regions,229,13.86309813582506,13.78962890236923,13.93656736928089,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,14.0253541198457,13.89117717134366,14.15953106834774,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1985,First Stage of Tertiary Education,Urban regions,480,12.155713538181262,12.09303713124494,12.218389945117584,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1985,First Stage of Tertiary Education,Rural regions,139,11.88319633619695,11.781144352624194,11.985248319769704,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1985,Second Stage of Tertiary Education,Urban regions,632,16.591037538275565,16.520400378722186,16.661674697828943,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Second Stage of Tertiary Education,Rural regions,121,16.65265644820798,16.485073618547887,16.820239277868076,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,667,7.177111658430212,7.156210791770544,7.198012525089879,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Primary Level,Rural regions,105,7.547924621670721,7.465228729586257,7.6306205137551855,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1986,Lower Secondary Level,Urban regions,2199,9.18783002883238,9.17991746969328,9.19574258797148,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Lower Secondary Level,Rural regions,708,9.163457220066665,9.150254813508624,9.176659626624705,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,Urban regions,3870,10.973484001673983,10.962093271655114,10.984874731692852,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Upper Secondary Level,Rural regions,1099,10.884687567940412,10.865839917354254,10.90353521852657,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,Urban regions,227,13.837510832698923,13.762714946227797,13.912306719170049,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,Post-secondary Non-tertiary Level,Rural regions,47,13.988308512880158,13.857973264940215,14.1186437608201,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1986,First Stage of Tertiary Education,Urban regions,453,12.212307115651315,12.14536693589987,12.27924729540276,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1986,First Stage of Tertiary Education,Rural regions,128,11.858245113228703,11.751150451493778,11.965339774963628,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1986,Second Stage of Tertiary Education,Urban regions,622,16.57692357924819,16.50600868164319,16.64783847685319,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Second Stage of Tertiary Education,Rural regions,124,16.727554494556664,16.571140780898585,16.883968208214743,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,646,7.15151409970432,7.131733386387787,7.171294813020853,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Primary Level,Rural regions,101,7.7961181092655965,7.703575101346736,7.888661117184457,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0
1987,Lower Secondary Level,Urban regions,2160,9.168377638125639,9.160728684621308,9.17602659162997,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Lower Secondary Level,Rural regions,676,9.144465165922972,9.131619675902332,9.157310655943611,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,Urban regions,3830,10.968975174943834,10.957613413295466,10.980336936592202,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Upper Secondary Level,Rural regions,1112,10.897202409164546,10.878487848726314,10.915916969602778,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,Urban regions,232,13.85379478213886,13.780744230880021,13.926845333397697,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,Post-secondary Non-tertiary Level,Rural regions,42,13.935445740570202,13.790013254352095,14.08087822678831,13.5,14.068007309861228,14.5,12.0,15.0,14.0,13.5,14.5
1987,First Stage of Tertiary Education,Urban regions,443,12.235704590902184,12.166833653367657,12.304575528436711,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1987,First Stage of Tertiary Education,Rural regions,120,11.775462526252529,11.673327510844207,11.877597541660851,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1987,Second Stage of Tertiary Education,Urban regions,616,16.610537639497466,16.539526448624898,16.681548830370033,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Second Stage of Tertiary Education,Rural regions,123,16.622589857180067,16.462617173180533,16.7825625411796,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,592,7.1668441927736,7.145250943964333,7.188437441582867,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Primary Level,Rural regions,95,7.7227847385584365,7.629136774527281,7.816432702589592,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1988,Lower Secondary Level,Urban regions,2103,9.17056350327253,9.162771689081143,9.178355317463918,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Lower Secondary Level,Rural regions,616,9.139125461947842,9.125878798704134,9.15237212519155,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,Urban regions,3657,10.974031816313067,10.962409174416425,10.985654458209709,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Upper Secondary Level,Rural regions,1054,10.888352858912791,10.869070235350124,10.907635482475458,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,Urban regions,231,13.922200443972221,13.852732180920803,13.991668707023639,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1988,Post-secondary Non-tertiary Level,Rural regions,37,13.942446471792255,13.802672318116622,14.082220625467889,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1988,First Stage of Tertiary Education,Urban regions,423,12.207780037414164,12.137533660331966,12.278026414496361,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1988,First Stage of Tertiary Education,Rural regions,115,11.793601242413775,11.687714914030577,11.899487570796973,11.0,11.327641132112317,12.0,9.5,13.5,11.0,10.0,11.0
1988,Second Stage of Tertiary Education,Urban regions,587,16.705738107141833,16.635158457701998,16.77631775658167,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Second Stage of Tertiary Education,Rural regions,111,16.51617932399266,16.35172511476752,16.680633533217797,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,565,7.143929245703558,7.123272059208596,7.1645864321985195,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Primary Level,Rural regions,85,7.67910581875159,7.581513220807607,7.776698416695573,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1989,Lower Secondary Level,Urban regions,2005,9.171214454145117,9.163222412922968,9.179206495367266,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Lower Secondary Level,Rural regions,565,9.132819683832649,9.119255761072496,9.146383606592801,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,Urban regions,3579,10.981004246831093,10.969195361577828,10.992813132084358,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Upper Secondary Level,Rural regions,1007,10.87836017518017,10.858834010614721,10.897886339745618,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,Urban regions,248,13.940902154090521,13.874199952272805,14.007604355908237,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,Post-secondary Non-tertiary Level,Rural regions,40,13.970064788183164,13.833641347611525,14.106488228754802,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1989,First Stage of Tertiary Education,Urban regions,402,12.216863444976259,12.144356968014476,12.289369921938041,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1989,First Stage of Tertiary Education,Rural regions,113,11.7299457850557,11.62941674649219,11.830474823619209,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1989,Second Stage of Tertiary Education,Urban regions,584,16.70668907287641,16.63622931083834,16.777148834914485,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Second Stage of Tertiary Education,Rural regions,109,16.692095433459325,16.538795067265614,16.845395799653037,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,548,7.175341477180691,7.152387049793452,7.19829590456793,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Primary Level,Rural regions,90,7.6183555301863555,7.525796323832373,7.710914736540338,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1990,Lower Secondary Level,Urban regions,2076,9.177528523358529,9.16956134721914,9.185495699497917,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Lower Secondary Level,Rural regions,900,9.173706750091123,9.161709607963536,9.18570389221871,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Upper Secondary Level,Urban regions,4265,10.986485251110635,10.97579941558175,10.997171086639518,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Upper Secondary Level,Rural regions,2705,10.924143672163822,10.91282912899379,10.935458215333854,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,Urban regions,287,13.9194711784332,13.856213793259347,13.982728563607054,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,Post-secondary Non-tertiary Level,Rural regions,84,14.089134526036764,14.004809566964118,14.17345948510941,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1990,First Stage of Tertiary Education,Urban regions,477,12.153551845982786,12.089097872583292,12.218005819382281,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,First Stage of Tertiary Education,Rural regions,288,11.726788357785477,11.664907541381636,11.788669174189318,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,Second Stage of Tertiary Education,Urban regions,979,16.359519465463123,16.29760667474005,16.421432256186197,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1990,Second Stage of Tertiary Education,Rural regions,687,15.137378083843778,15.052862471409236,15.22189369627832,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,543,7.14719192795641,7.125901670666843,7.168482185245977,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Primary Level,Rural regions,112,7.471939351502568,7.395708987390417,7.548169715614719,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Lower Secondary Level,Urban regions,1989,9.179091318929965,9.170923785883396,9.187258851976534,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Lower Secondary Level,Rural regions,859,9.168486304638781,9.15635397986938,9.180618629408183,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Upper Secondary Level,Urban regions,4181,10.983223786256124,10.972583522722042,10.993864049790206,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Upper Secondary Level,Rural regions,2622,10.929783920833774,10.91822119201,10.941346649657548,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,Urban regions,294,13.884357630735343,13.818484588969401,13.950230672501284,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,Post-secondary Non-tertiary Level,Rural regions,83,14.118560442109386,14.035640695658415,14.201480188560357,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,First Stage of Tertiary Education,Urban regions,464,12.208322777079832,12.141925771797851,12.274719782361814,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,First Stage of Tertiary Education,Rural regions,289,11.742865952738965,11.68042451867646,11.80530738680147,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,Second Stage of Tertiary Education,Urban regions,972,16.3392554085203,16.27710275515389,16.401408061886713,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1991,Second Stage of Tertiary Education,Rural regions,677,15.159300873245245,15.072982244056261,15.245619502434229,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,519,7.1709082330172595,7.147593032150094,7.194223433884425,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Primary Level,Rural regions,102,7.415301721336618,7.338992208821398,7.491611233851839,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Lower Secondary Level,Urban regions,1931,9.17775526697177,9.169490240386295,9.186020293557245,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Lower Secondary Level,Rural regions,838,9.179729333433547,9.167128778681741,9.192329888185354,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Upper Secondary Level,Urban regions,4114,10.984818184280973,10.974016012194019,10.995620356367928,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Upper Secondary Level,Rural regions,2482,10.928496753969103,10.916399744256879,10.940593763681328,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,Urban regions,298,13.885834517648343,13.818434967379696,13.95323406791699,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,Post-secondary Non-tertiary Level,Rural regions,84,14.088516275871699,14.003878627835672,14.173153923907726,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1992,First Stage of Tertiary Education,Urban regions,466,12.20270741165069,12.137095636616799,12.268319186684582,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5125
1992,First Stage of Tertiary Education,Rural regions,294,11.833043011321227,11.766378979639764,11.899707043002689,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1992,Second Stage of Tertiary Education,Urban regions,986,16.324980342131177,16.262837883322845,16.38712280093951,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1992,Second Stage of Tertiary Education,Rural regions,629,15.1183393826847,15.028838818077237,15.207839947292165,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,504,7.156210925891545,7.133500793680525,7.178921058102566,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Primary Level,Rural regions,104,7.379348493437349,7.3063067821299725,7.4523902047447255,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Lower Secondary Level,Urban regions,1855,9.18092788808164,9.172436758268768,9.189419017894513,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Lower Secondary Level,Rural regions,823,9.175177017804684,9.162589426612303,9.187764608997064,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Upper Secondary Level,Urban regions,4132,10.98504194989073,10.974257110952356,10.995826788829104,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
