year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,722,7.192636240036815,7.097773610517831,7.273714836457604,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Primary Level,Rural regions,107,7.470668276070667,7.23638334262026,7.7259707391912205,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,Urban regions,2312,9.184927097549288,9.16840720774353,9.202195193088663,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Lower Secondary Level,Rural regions,749,9.150134657442182,9.122975219865408,9.176254840483992,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,Urban regions,4007,10.950999336629536,10.928692598661291,10.978573366301083,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Upper Secondary Level,Rural regions,1147,10.852649975755638,10.81870970983483,10.885765405350748,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,Urban regions,229,13.86309813582506,13.741447489184326,13.983904168396574,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,14.025354119845701,13.768774037857613,14.277473829331578,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0125
1985,First Stage of Tertiary Education,Urban regions,480,12.15571353818126,12.027894371383116,12.297306299091558,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1985,First Stage of Tertiary Education,Rural regions,139,11.883196336196947,11.674820561106493,12.124081469547491,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1985,Second Stage of Tertiary Education,Urban regions,632,16.591037538275565,16.458727882629667,16.734526408778965,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Second Stage of Tertiary Education,Rural regions,121,16.652656448207974,16.309756693560562,17.027830567070108,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,667,7.177111658430212,7.081547463285699,7.259142603686325,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Primary Level,Rural regions,105,7.547924621670721,7.260775624678886,7.794544329154349,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1986,Lower Secondary Level,Urban regions,2199,9.187830028832382,9.16713587066666,9.209241410388055,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Lower Secondary Level,Rural regions,708,9.163457220066663,9.13059396632767,9.18991009060928,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,Urban regions,3870,10.973484001673985,10.946998297355478,11.002482615323697,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Upper Secondary Level,Rural regions,1099,10.884687567940416,10.843974399256762,10.929295320626638,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,Urban regions,227,13.837510832698923,13.711292472917712,13.972849367110202,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,Post-secondary Non-tertiary Level,Rural regions,47,13.98830851288016,13.788489666368013,14.242377284548105,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1986,First Stage of Tertiary Education,Urban regions,453,12.212307115651313,12.05702050021591,12.343600506506597,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1986,First Stage of Tertiary Education,Rural regions,128,11.858245113228703,11.616067880208437,12.108777801370906,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1986,Second Stage of Tertiary Education,Urban regions,622,16.57692357924819,16.419916573924557,16.736998786645266,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Second Stage of Tertiary Education,Rural regions,124,16.727554494556664,16.40892854597569,17.10210175592023,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,646,7.151514099704323,7.075400254710141,7.221818151688707,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Primary Level,Rural regions,101,7.796118109265596,7.4980849520808786,8.095554124099067,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0
1987,Lower Secondary Level,Urban regions,2160,9.168377638125637,9.145815583359814,9.190495188121051,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Lower Secondary Level,Rural regions,676,9.144465165922972,9.11612345602182,9.178487962781372,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,Urban regions,3830,10.968975174943834,10.945441117993322,10.994272841387863,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Upper Secondary Level,Rural regions,1112,10.89720240916455,10.855850263759077,10.933089430680134,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,Urban regions,232,13.853794782138857,13.736298602276344,13.990562788139071,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,Post-secondary Non-tertiary Level,Rural regions,42,13.935445740570202,13.679060987544029,14.220651567923287,13.5,14.068007309861226,14.5,12.0,15.0,14.0,13.5,14.5
1987,First Stage of Tertiary Education,Urban regions,443,12.235704590902188,12.0314758491123,12.380483558783569,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.024999999999999
1987,First Stage of Tertiary Education,Rural regions,120,11.775462526252529,11.550810561301404,11.983855656913143,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1987,Second Stage of Tertiary Education,Urban regions,616,16.610537639497466,16.470390318688004,16.746269471231045,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Second Stage of Tertiary Education,Rural regions,123,16.622589857180067,16.277120347167443,16.940232793606935,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,592,7.1668441927736,7.084069361919841,7.259175785339413,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Primary Level,Rural regions,95,7.7227847385584365,7.3881000345618535,7.991758279087158,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0
1988,Lower Secondary Level,Urban regions,2103,9.170563503272533,9.147984694649892,9.187833236760031,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Lower Secondary Level,Rural regions,616,9.13912546194784,9.109702320270895,9.16901668273737,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,Urban regions,3657,10.974031816313067,10.951610186278984,11.00122145864111,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Upper Secondary Level,Rural regions,1054,10.888352858912793,10.8495180543657,10.92870514760106,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,Urban regions,231,13.922200443972221,13.802684835494837,14.042802094804648,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1988,Post-secondary Non-tertiary Level,Rural regions,37,13.942446471792255,13.688371420987053,14.195302042596214,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1988,First Stage of Tertiary Education,Urban regions,423,12.207780037414164,12.053821480649765,12.348719335603246,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1988,First Stage of Tertiary Education,Rural regions,115,11.793601242413777,11.56930251901068,12.0247815130054,11.0,11.295472960849846,12.0,9.5,13.5,11.0,10.0,11.0
1988,Second Stage of Tertiary Education,Urban regions,587,16.705738107141833,16.571741157039583,16.857507525740544,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Second Stage of Tertiary Education,Rural regions,111,16.51617932399266,16.182873078542567,16.89110688677424,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,565,7.143929245703558,7.059696588133309,7.2152815471531495,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Primary Level,Rural regions,85,7.679105818751589,7.384384222056338,7.9609273080752985,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1989,Lower Secondary Level,Urban regions,2005,9.171214454145119,9.150663969247612,9.191733459666544,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Lower Secondary Level,Rural regions,565,9.13281968383265,9.104039828344943,9.158907859851839,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,Urban regions,3579,10.98100424683109,10.95404948755953,11.003962564008361,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Upper Secondary Level,Rural regions,1007,10.878360175180172,10.839075890232257,10.923297527880935,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,Urban regions,248,13.940902154090521,13.837792855915252,14.063978915098112,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,Post-secondary Non-tertiary Level,Rural regions,40,13.970064788183164,13.693302149326822,14.22745815873242,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1989,First Stage of Tertiary Education,Urban regions,402,12.216863444976257,12.026975999724481,12.375524786728048,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1989,First Stage of Tertiary Education,Rural regions,113,11.729945785055701,11.47104114975746,11.942033938363638,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1989,Second Stage of Tertiary Education,Urban regions,584,16.706689072876408,16.561469064382713,16.851717830005267,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Second Stage of Tertiary Education,Rural regions,109,16.692095433459325,16.40971260155884,17.014198492178355,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,548,7.175341477180692,7.071713631959483,7.255453766144695,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Primary Level,Rural regions,90,7.618355530186356,7.329916099077888,7.989294927995189,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1990,Lower Secondary Level,Urban regions,2076,9.177528523358527,9.155707076159159,9.197200472886907,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Lower Secondary Level,Rural regions,900,9.173706750091123,9.150161975176562,9.197753183802554,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Upper Secondary Level,Urban regions,4265,10.986485251110635,10.960449334746944,11.012607929380412,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Upper Secondary Level,Rural regions,2705,10.924143672163822,10.892469495882777,10.94836997565219,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,Urban regions,287,13.9194711784332,13.807020504023283,14.041869495170523,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,Post-secondary Non-tertiary Level,Rural regions,84,14.089134526036764,13.96956726259199,14.24576354170077,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125
1990,First Stage of Tertiary Education,Urban regions,477,12.153551845982784,11.980412080088092,12.293943219016382,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,First Stage of Tertiary Education,Rural regions,288,11.726788357785477,11.53700579680672,11.881314760915764,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,Second Stage of Tertiary Education,Urban regions,979,16.359519465463123,16.21441854563994,16.476502375207215,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1990,Second Stage of Tertiary Education,Rural regions,687,15.137378083843778,14.927325781783168,15.348542131491739,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,543,7.147191927956412,7.051587748762304,7.2175608549804195,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Primary Level,Rural regions,112,7.471939351502568,7.200856487136803,7.700233003400777,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Lower Secondary Level,Urban regions,1989,9.179091318929963,9.158686150325636,9.19748892802526,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Lower Secondary Level,Rural regions,859,9.168486304638781,9.142400085517366,9.191899140375778,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Upper Secondary Level,Urban regions,4181,10.983223786256126,10.958455420855236,11.007738381338326,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Upper Secondary Level,Rural regions,2622,10.929783920833778,10.904258103966887,10.963327073437874,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,Urban regions,294,13.884357630735343,13.763467316294877,14.020307741160432,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,Post-secondary Non-tertiary Level,Rural regions,83,14.118560442109388,13.979191777262878,14.255444397932989,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,First Stage of Tertiary Education,Urban regions,464,12.208322777079834,12.026601932303798,12.367801237526384,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,First Stage of Tertiary Education,Rural regions,289,11.742865952738967,11.579772376037182,11.902207581875759,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,Second Stage of Tertiary Education,Urban regions,972,16.339255408520298,16.200311560020523,16.458708379079315,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1991,Second Stage of Tertiary Education,Rural regions,677,15.159300873245245,14.945291168805229,15.395304812135917,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,519,7.1709082330172595,7.076316728452196,7.2529520450163005,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Primary Level,Rural regions,102,7.415301721336618,7.130477318850324,7.648143806960759,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Lower Secondary Level,Urban regions,1931,9.17775526697177,9.154996789182189,9.198641506922506,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Lower Secondary Level,Rural regions,838,9.179729333433544,9.152931188464166,9.207081222552903,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Upper Secondary Level,Urban regions,4114,10.98481818428097,10.955853074233204,11.008915524514899,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Upper Secondary Level,Rural regions,2482,10.928496753969105,10.900433341044037,10.955537051026866,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,Urban regions,298,13.885834517648343,13.76365181085836,14.028499356187497,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,Post-secondary Non-tertiary Level,Rural regions,84,14.088516275871699,13.9461048458586,14.2532385824413,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,First Stage of Tertiary Education,Urban regions,466,12.20270741165069,12.053261233660423,12.374964019835005,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,First Stage of Tertiary Education,Rural regions,294,11.833043011321223,11.641422755984133,12.036006723321911,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1992,Second Stage of Tertiary Education,Urban regions,986,16.324980342131173,16.181977305052065,16.447002950692777,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1992,Second Stage of Tertiary Education,Rural regions,629,15.1183393826847,14.848899584704462,15.330649114196,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,504,7.156210925891545,7.0795794535825785,7.241089452432973,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Primary Level,Rural regions,104,7.379348493437347,7.108866961831604,7.614599014357623,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Lower Secondary Level,Urban regions,1855,9.180927888081643,9.163240564408415,9.203324051576171,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Lower Secondary Level,Rural regions,823,9.17517701780468,9.147778319479483,9.203996108595325,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Upper Secondary Level,Urban regions,4132,10.98504194989073,10.95676774787715,11.007626522232108,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
