year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,715,7.162629096704865,7.143208251462952,7.1820499419467785,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,inadequately,Laendlicher Raum,99,7.38484948574985,7.309573238019269,7.460125733480432,8.48724429330471,8.832011854035004,7.0,10.718110733261778,4.769133560042934,7.0,7.0,7.0
1985,general elemantary,Staedtischer Raum,2209,9.174935621067016,9.167256548050673,9.182614694083359,9.416603067880189,9.0,9.0,10.041507669700472,8.375095398179717,9.0,9.0,9.0
1985,general elemantary,Laendlicher Raum,714,9.13933067977816,9.127019035918613,9.151642323637708,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,middle vocational,Staedtischer Raum,3999,10.951141123617855,10.940161941892653,10.962120305343058,11.476658008139362,11.292489983247918,10.570051318535887,12.836568042544574,9.210141284130675,10.5,10.5,10.5
1985,middle vocational,Laendlicher Raum,1146,10.852504302540078,10.835374930495247,10.86963367458491,10.5,10.5,10.870834925994114,11.0,11.427087314985284,10.5,10.5,10.5
1985,vocational + Abi,Staedtischer Raum,229,13.863098135825064,13.789628902369234,13.936567369280894,10.70418423053015,12.35235384234577,14.5,13.5,14.5,14.5,14.5,15.0
1985,vocational + Abi,Laendlicher Raum,46,14.025354119845701,13.891177171343662,14.159531068347741,12.875916004922018,14.510267817378473,14.398550105053795,10.591964854724353,14.5,14.5,14.5,15.0125
1985,higher vocational,Staedtischer Raum,480,12.155713538181262,12.09303713124494,12.218389945117584,13.362560935797493,11.850499719054552,12.54770821389202,14.5848400186557,11.325429131033811,12.0,12.0,13.0
1985,higher vocational,Laendlicher Raum,139,11.88319633619695,11.781144352624194,11.985248319769704,12.0,12.0,13.379154651624651,11.0,11.0,11.0,10.0,11.0
1985,higher education,Staedtischer Raum,632,16.591037538275565,16.520400378722186,16.661674697828943,15.693472839427287,17.516076462296784,14.61996846406451,17.303729402471454,13.009711901020344,18.0,18.0,18.0
1985,higher education,Laendlicher Raum,121,16.652656448207978,16.485073618547883,16.820239277868072,17.113989556754785,15.177465765080811,16.563088102495154,18.0,15.736735921105709,18.0,18.0,18.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,653,7.182280094293716,7.1608807671822206,7.203679421405212,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,inadequately,Laendlicher Raum,104,7.549053071705035,7.465907360246987,7.632198783163082,7.929465126748202,7.0,7.7380274498144574,9.0,7.0,7.0,7.0,7.0
1986,general elemantary,Staedtischer Raum,2092,9.180661257804308,9.172670149200028,9.188652366408588,9.92920584295886,9.0,9.0,11.323014607397148,7.6061912355617105,9.0,9.0,9.0
1986,general elemantary,Laendlicher Raum,674,9.163477650570421,9.149945662183455,9.177009638957387,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,middle vocational,Staedtischer Raum,3864,10.973528445981879,10.962129659339615,10.984927232624143,10.5,10.99316103130219,10.636229347487927,10.29565597876811,10.5,10.5,10.5,10.5
1986,middle vocational,Laendlicher Raum,1098,10.884271839698028,10.865414817614052,10.903128861782005,11.5,10.5,11.060065204550305,12.159902193174542,10.400163011375763,10.5,10.5,10.5
1986,vocational + Abi,Staedtischer Raum,227,13.837510832698923,13.762714946227797,13.912306719170049,13.644239401593362,14.5,14.5,14.0,14.5,14.5,14.5,15.0
1986,vocational + Abi,Laendlicher Raum,47,13.988308512880158,13.857973264940215,14.1186437608201,14.5,13.5,13.683071051838668,15.725393422241996,12.45767762959667,14.5,14.5,15.5
1986,higher vocational,Staedtischer Raum,453,12.212307115651313,12.145366935899869,12.279247295402758,11.525657172355478,12.0,11.0,15.0,10.211514241466784,12.0,12.0,12.024999999999999
1986,higher vocational,Laendlicher Raum,128,11.858245113228701,11.751150451493777,11.965339774963626,11.452074410222348,11.0,14.144021352460562,12.0,15.0,11.0,10.0,11.0
1986,higher education,Staedtischer Raum,622,16.57692357924819,16.50600868164319,16.64783847685319,13.0,18.0,18.0,18.0,13.0,18.0,18.0,18.0
1986,higher education,Laendlicher Raum,124,16.727554494556664,16.571140780898585,16.883968208214743,15.0,18.0,15.0,18.0,15.0,18.0,18.0,19.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,637,7.148802868758524,7.129047466793745,7.168558270723302,7.0,8.701788637355858,7.0,7.0,7.0,7.0,7.0,7.0
1987,inadequately,Laendlicher Raum,100,7.800377382197514,7.707289460899189,7.893465303495838,7.0,8.632474088365381,7.0,9.0,7.0,7.0,5.0,7.0
1987,general elemantary,Staedtischer Raum,2061,9.164988328878925,9.15722125401638,9.172755403741471,9.0,9.0,9.352905490234436,9.0,9.0,9.0,9.0,9.0
1987,general elemantary,Laendlicher Raum,641,9.139450696035153,9.126452208608951,9.152449183461355,9.0,9.076840030630839,10.0,9.0,9.0,9.0,9.0,9.0
1987,middle vocational,Staedtischer Raum,3825,10.968939245172388,10.957569111959321,10.980309378385455,10.194340924403798,11.0,11.289353109697041,10.5,10.5,10.5,10.5,10.5
1987,middle vocational,Laendlicher Raum,1108,10.897558033583051,10.878797651018182,10.91631841614792,10.5,10.875081808806197,11.831452772229055,10.5,13.0,10.5,10.5,10.5
1987,vocational + Abi,Staedtischer Raum,232,13.853794782138861,13.780744230880023,13.926845333397699,10.5,10.5,13.663313680052864,13.5,14.5,14.5,14.5,15.0
1987,vocational + Abi,Laendlicher Raum,42,13.9354457405702,13.790013254352093,14.080878226788307,14.5,13.5,13.548442113943713,15.927336829084432,12.121105284859283,14.0,13.5,14.5
1987,higher vocational,Staedtischer Raum,443,12.23570459090219,12.166833653367663,12.304575528436716,13.528635400745243,11.268527862871823,11.185061979170635,17.043995533107154,7.669701846808724,12.0,12.0,13.0
1987,higher vocational,Laendlicher Raum,120,11.775462526252529,11.673327510844207,11.877597541660851,11.0,11.61081260874014,11.755683759926491,11.0,12.889209399816227,11.0,10.0,11.0
1987,higher education,Staedtischer Raum,616,16.610537639497466,16.539526448624898,16.681548830370033,17.22979106793365,15.0,16.150383638839457,18.848902211574938,13.0,18.0,18.0,18.0
1987,higher education,Laendlicher Raum,123,16.622589857180067,16.462617173180533,16.7825625411796,18.0,17.445049024071874,16.211102156508254,20.68334676523762,13.527755391270635,18.0,18.0,19.0
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,586,7.153601226605891,7.132701774681995,7.174500678529786,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0
1988,inadequately,Laendlicher Raum,93,7.755365915365193,7.659848695674996,7.85088313505539,7.0,7.0,7.0,9.0,7.0,7.0,5.0,7.0
1988,general elemantary,Staedtischer Raum,2012,9.163900320127752,9.15606009475025,9.171740545505253,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,general elemantary,Laendlicher Raum,599,9.135595078699923,9.12230612561718,9.148884031782666,9.0,9.25129525047053,9.0,9.0,9.0,9.0,9.0,9.0
1988,middle vocational,Staedtischer Raum,3650,10.973636104906593,10.962000303188473,10.985271906624712,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1988,middle vocational,Laendlicher Raum,1049,10.887387532163507,10.868070879759047,10.906704184567966,10.62665672733917,10.517363320277822,10.5,10.816641818347927,10.310014908991244,10.5,10.5,10.5
1988,vocational + Abi,Staedtischer Raum,231,13.922200443972221,13.852732180920803,13.991668707023639,12.36555470059194,14.5,14.943364335168885,13.5,14.5,14.5,14.5,14.5
1988,vocational + Abi,Laendlicher Raum,37,13.942446471792257,13.802672318116624,14.08222062546789,12.146398584542052,13.515458204208176,13.5,14.0,14.5,14.0,13.5,14.5
1988,higher vocational,Staedtischer Raum,423,12.207780037414162,12.137533660331965,12.27802641449636,12.580222919661349,12.0,14.624418677981383,11.0,12.0,12.0,12.0,13.0
1988,higher vocational,Laendlicher Raum,115,11.793601242413775,11.687714914030577,11.899487570796973,11.05918557817105,14.799827149618702,12.0,11.0,11.0,11.0,10.0,11.0
