year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,722,7.19180,7.14877,7.23483,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,Rural regions,107,7.47108,7.30842,7.63374,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,Urban regions,2320,9.18454,9.16875,9.20034,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,Rural regions,741,9.15084,9.12503,9.17665,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Upper Secondary Level,Urban regions,4019,10.95156,10.92893,10.97419,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Upper Secondary Level,Rural regions,1136,10.84956,10.81438,10.88474,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Post-secondary Non-tertiary Level,Urban regions,231,13.86557,13.71480,14.01633,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1985,Post-secondary Non-tertiary Level,Rural regions,44,14.02673,13.72762,14.32585,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1985,First Stage of Tertiary Education,Urban regions,483,12.14789,12.01899,12.27679,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1985,First Stage of Tertiary Education,Rural regions,135,11.89939,11.68120,12.11757,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1985,Second Stage of Tertiary Education,Urban regions,632,16.59167,16.44569,16.73766,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Second Stage of Tertiary Education,Rural regions,121,16.65287,16.30363,17.00212,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,667,7.17616,7.13307,7.21926,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,Rural regions,105,7.54850,7.37582,7.72118,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1986,Lower Secondary Level,Urban regions,2206,9.18707,9.17079,9.20335,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,Rural regions,701,9.16522,9.13768,9.19275,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Upper Secondary Level,Urban regions,3883,10.97400,10.95051,10.99750,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,Rural regions,1087,10.88196,10.84314,10.92079,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Post-secondary Non-tertiary Level,Urban regions,228,13.83835,13.68410,13.99260,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1986,Post-secondary Non-tertiary Level,Rural regions,46,13.98805,13.70454,14.27155,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1986,First Stage of Tertiary Education,Urban regions,456,12.20285,12.06526,12.34044,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1986,First Stage of Tertiary Education,Rural regions,124,11.87529,11.64507,12.10550,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1986,Second Stage of Tertiary Education,Urban regions,622,16.57665,16.43005,16.72325,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Second Stage of Tertiary Education,Rural regions,124,16.72767,16.40177,17.05356,15.00000,18.00000,18.00000,12.0,18.0,18.0,17.00000,18.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,646,7.15120,7.11035,7.19205,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,Rural regions,101,7.79591,7.60265,7.98917,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,9.00000
1987,Lower Secondary Level,Urban regions,2165,9.16793,9.15217,9.18368,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,Rural regions,671,9.14553,9.11880,9.17226,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Upper Secondary Level,Urban regions,3840,10.96805,10.94466,10.99144,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,Rural regions,1103,10.89921,10.86029,10.93813,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Post-secondary Non-tertiary Level,Urban regions,233,13.85450,13.70387,14.00513,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1987,Post-secondary Non-tertiary Level,Rural regions,41,13.93246,13.61374,14.25117,13.50000,14.33956,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1987,First Stage of Tertiary Education,Urban regions,444,12.23059,12.08823,12.37295,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1987,First Stage of Tertiary Education,Rural regions,118,11.78859,11.57284,12.00434,11.00000,11.73535,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1987,Second Stage of Tertiary Education,Urban regions,616,16.61042,16.46363,16.75720,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Second Stage of Tertiary Education,Rural regions,123,16.62289,16.28957,16.95620,15.00000,18.00000,18.00000,12.0,18.0,18.0,17.00000,18.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,592,7.16689,7.12224,7.21154,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,Rural regions,95,7.72275,7.52703,7.91847,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,9.00000
1988,Lower Secondary Level,Urban regions,2108,9.17017,9.15411,9.18622,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,Rural regions,611,9.13992,9.11236,9.16748,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Upper Secondary Level,Urban regions,3668,10.97316,10.94924,10.99709,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,Rural regions,1044,10.89058,10.85043,10.93073,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Post-secondary Non-tertiary Level,Urban regions,232,13.92261,13.77940,14.06583,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1988,Post-secondary Non-tertiary Level,Rural regions,36,13.94022,13.63133,14.24912,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1988,First Stage of Tertiary Education,Urban regions,423,12.20455,12.05914,12.34995,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1988,First Stage of Tertiary Education,Rural regions,114,11.80239,11.57993,12.02485,11.00000,11.75930,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1988,Second Stage of Tertiary Education,Urban regions,587,16.70562,16.55971,16.85153,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1988,Second Stage of Tertiary Education,Rural regions,111,16.51704,16.17389,16.86019,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,565,7.14396,7.10125,7.18668,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,Rural regions,85,7.68029,7.47592,7.88467,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1989,Lower Secondary Level,Urban regions,2007,9.17094,9.15446,9.18742,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,Rural regions,563,9.13351,9.10536,9.16167,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Upper Secondary Level,Urban regions,3587,10.98127,10.95690,11.00564,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,Rural regions,1000,10.87701,10.83678,10.91724,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Post-secondary Non-tertiary Level,Urban regions,249,13.94119,13.80372,14.07866,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1989,Post-secondary Non-tertiary Level,Rural regions,39,13.96903,13.66831,14.26974,13.50000,14.20391,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1989,First Stage of Tertiary Education,Urban regions,403,12.21267,12.06282,12.36251,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1989,First Stage of Tertiary Education,Rural regions,111,11.73788,11.52519,11.95056,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1989,Second Stage of Tertiary Education,Urban regions,586,16.70461,16.55905,16.85018,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1989,Second Stage of Tertiary Education,Rural regions,107,16.70157,16.38048,17.02266,15.00000,18.00000,18.00000,12.0,18.0,18.0,17.00000,18.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,548,7.17545,7.12797,7.22293,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1990,Primary Level,Rural regions,90,7.61875,7.42512,7.81237,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1990,Lower Secondary Level,Urban regions,2078,9.17722,9.16079,9.19365,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Lower Secondary Level,Rural regions,898,9.17437,9.14952,9.19921,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Upper Secondary Level,Urban regions,4272,10.98566,10.96364,11.00767,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Upper Secondary Level,Rural regions,2699,10.92559,10.90218,10.94899,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Post-secondary Non-tertiary Level,Urban regions,288,13.92032,13.78994,14.05070,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1990,Post-secondary Non-tertiary Level,Rural regions,83,14.09098,13.91116,14.27080,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1990,First Stage of Tertiary Education,Urban regions,478,12.15044,12.01725,12.28364,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1990,First Stage of Tertiary Education,Rural regions,286,11.73050,11.60150,11.85949,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1990,Second Stage of Tertiary Education,Urban regions,981,16.35832,16.23052,16.48613,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1990,Second Stage of Tertiary Education,Rural regions,685,15.12713,14.95267,15.30159,13.00000,15.00000,18.00000,12.0,18.0,15.0,14.00000,15.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,543,7.14709,7.10308,7.19110,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Primary Level,Rural regions,112,7.47238,7.31332,7.63144,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Lower Secondary Level,Urban regions,1991,9.17873,9.16189,9.19557,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Lower Secondary Level,Rural regions,857,9.16919,9.14405,9.19432,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Upper Secondary Level,Urban regions,4188,10.98236,10.96044,11.00429,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Upper Secondary Level,Rural regions,2616,10.93121,10.90730,10.95513,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Post-secondary Non-tertiary Level,Urban regions,295,13.88496,13.74916,14.02076,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1991,Post-secondary Non-tertiary Level,Rural regions,82,14.12190,13.94483,14.29898,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1991,First Stage of Tertiary Education,Urban regions,466,12.19902,12.06206,12.33597,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1991,First Stage of Tertiary Education,Rural regions,286,11.75403,11.62331,11.88476,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1991,Second Stage of Tertiary Education,Urban regions,974,16.33826,16.20996,16.46655,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1991,Second Stage of Tertiary Education,Rural regions,675,15.14555,14.96747,15.32362,13.00000,15.00000,18.00000,12.0,18.0,15.0,14.00000,15.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,519,7.17079,7.12259,7.21899,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Primary Level,Rural regions,102,7.41550,7.25613,7.57488,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Lower Secondary Level,Urban regions,1934,9.17776,9.16071,9.19481,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Lower Secondary Level,Rural regions,835,9.17968,9.15360,9.20575,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Upper Secondary Level,Urban regions,4123,10.98400,10.96175,11.00625,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Upper Secondary Level,Rural regions,2474,10.92976,10.90472,10.95480,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Post-secondary Non-tertiary Level,Urban regions,299,13.88625,13.74730,14.02520,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1992,Post-secondary Non-tertiary Level,Rural regions,83,14.09091,13.91015,14.27168,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1992,First Stage of Tertiary Education,Urban regions,469,12.19337,12.05824,12.32851,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.48750,12.00000
1992,First Stage of Tertiary Education,Rural regions,290,11.84524,11.70541,11.98507,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.50000,12.00000
1992,Second Stage of Tertiary Education,Urban regions,989,16.32331,16.19514,16.45149,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1992,Second Stage of Tertiary Education,Rural regions,626,15.10490,14.91992,15.28988,13.00000,15.00000,18.00000,12.0,18.0,15.0,13.00000,15.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,504,7.15618,7.10922,7.20314,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Primary Level,Rural regions,104,7.37971,7.22717,7.53225,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Lower Secondary Level,Urban regions,1858,9.18101,9.16350,9.19853,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Lower Secondary Level,Rural regions,820,9.17501,9.14896,9.20106,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Upper Secondary Level,Urban regions,4143,10.98445,10.96224,11.00666,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Upper Secondary Level,Rural regions,2460,10.94582,10.92061,10.97104,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Post-secondary Non-tertiary Level,Urban regions,291,13.82767,13.68194,13.97339,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1993,Post-secondary Non-tertiary Level,Rural regions,93,14.08812,13.92230,14.25394,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1993,First Stage of Tertiary Education,Urban regions,462,12.16538,12.03133,12.29943,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
