year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,715,7.162629096704866,7.143208251462953,7.182049941946779,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,inadequately,Laendlicher Raum,99,7.384849485749852,7.30957323801927,7.460125733480433,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,general elemantary,Staedtischer Raum,2209,9.174935621067016,9.167256548050673,9.182614694083359,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,general elemantary,Laendlicher Raum,714,9.13933067977816,9.127019035918613,9.151642323637708,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,middle vocational,Staedtischer Raum,3999,10.951141123617855,10.940161941892653,10.962120305343058,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,middle vocational,Laendlicher Raum,1146,10.852504302540078,10.835374930495247,10.86963367458491,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,vocational + Abi,Staedtischer Raum,229,13.863098135825066,13.789628902369236,13.936567369280896,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,vocational + Abi,Laendlicher Raum,46,14.025354119845703,13.891177171343664,14.159531068347743,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1985,higher vocational,Staedtischer Raum,480,12.155713538181264,12.093037131244941,12.218389945117586,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.024999999999999
1985,higher vocational,Laendlicher Raum,139,11.88319633619695,11.781144352624194,11.985248319769704,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1985,higher education,Staedtischer Raum,632,16.591037538275565,16.520400378722186,16.661674697828943,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,higher education,Laendlicher Raum,121,16.652656448207978,16.485073618547883,16.820239277868072,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,653,7.1822800942937155,7.16088076718222,7.203679421405211,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,inadequately,Laendlicher Raum,104,7.549053071705035,7.465907360246987,7.632198783163082,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1986,general elemantary,Staedtischer Raum,2092,9.180661257804308,9.172670149200028,9.188652366408588,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,general elemantary,Laendlicher Raum,674,9.163477650570421,9.149945662183455,9.177009638957387,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,middle vocational,Staedtischer Raum,3864,10.973528445981875,10.962129659339611,10.98492723262414,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,middle vocational,Laendlicher Raum,1098,10.88427183969803,10.865414817614054,10.903128861782006,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,vocational + Abi,Staedtischer Raum,227,13.837510832698923,13.762714946227797,13.912306719170049,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,vocational + Abi,Laendlicher Raum,47,13.988308512880158,13.857973264940215,14.1186437608201,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1986,higher vocational,Staedtischer Raum,453,12.212307115651315,12.14536693589987,12.27924729540276,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1986,higher vocational,Laendlicher Raum,128,11.858245113228703,11.751150451493778,11.965339774963628,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1986,higher education,Staedtischer Raum,622,16.576923579248195,16.506008681643195,16.647838476853195,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,higher education,Laendlicher Raum,124,16.72755449455666,16.57114078089858,16.88396820821474,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,637,7.1488028687585246,7.129047466793746,7.168558270723303,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,inadequately,Laendlicher Raum,100,7.800377382197514,7.707289460899189,7.893465303495838,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0
1987,general elemantary,Staedtischer Raum,2061,9.164988328878925,9.15722125401638,9.172755403741471,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,general elemantary,Laendlicher Raum,641,9.139450696035151,9.12645220860895,9.152449183461353,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,middle vocational,Staedtischer Raum,3825,10.96893924517239,10.957569111959323,10.980309378385456,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,middle vocational,Laendlicher Raum,1108,10.897558033583053,10.878797651018184,10.916318416147922,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,vocational + Abi,Staedtischer Raum,232,13.85379478213886,13.780744230880021,13.926845333397697,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,vocational + Abi,Laendlicher Raum,42,13.935445740570202,13.790013254352095,14.08087822678831,13.5,14.05325041458157,14.5,12.0,15.0,14.0,13.5,14.5
1987,higher vocational,Staedtischer Raum,443,12.235704590902186,12.166833653367659,12.304575528436713,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1987,higher vocational,Laendlicher Raum,120,11.775462526252529,11.673327510844207,11.877597541660851,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1987,higher education,Staedtischer Raum,616,16.610537639497466,16.539526448624898,16.681548830370033,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,higher education,Laendlicher Raum,123,16.622589857180063,16.46261717318053,16.782562541179598,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,586,7.15360122660589,7.132701774681994,7.174500678529785,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,inadequately,Laendlicher Raum,93,7.755365915365192,7.659848695674995,7.850883135055389,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0
1988,general elemantary,Staedtischer Raum,2012,9.163900320127754,9.156060094750252,9.171740545505255,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,general elemantary,Laendlicher Raum,599,9.135595078699923,9.12230612561718,9.148884031782666,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,middle vocational,Staedtischer Raum,3650,10.973636104906593,10.962000303188473,10.985271906624712,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,middle vocational,Laendlicher Raum,1049,10.887387532163508,10.868070879759049,10.906704184567968,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,vocational + Abi,Staedtischer Raum,231,13.922200443972221,13.852732180920803,13.991668707023639,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1988,vocational + Abi,Laendlicher Raum,37,13.942446471792255,13.802672318116622,14.082220625467889,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1988,higher vocational,Staedtischer Raum,423,12.207780037414164,12.137533660331966,12.278026414496361,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1988,higher vocational,Laendlicher Raum,115,11.793601242413777,11.687714914030579,11.899487570796975,11.0,11.263508022207903,12.0,9.5,13.5,11.0,10.0,11.0
1988,higher education,Staedtischer Raum,587,16.705738107141833,16.635158457701998,16.77631775658167,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,higher education,Laendlicher Raum,111,16.516179323992656,16.351725114767518,16.680633533217794,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,559,7.147835189768114,7.1268096848976485,7.168860694638579,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,inadequately,Laendlicher Raum,83,7.700608277171912,7.601115343364169,7.800101210979655,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0
1989,general elemantary,Staedtischer Raum,1942,9.164852399763898,9.156853537077108,9.172851262450688,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
