year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,722,7.19264,7.14952,7.23575,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,Rural regions,107,7.47067,7.30806,7.63328,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,Urban regions,2312,9.18493,9.16909,9.20076,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,Rural regions,749,9.15013,9.12451,9.17576,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Upper Secondary Level,Urban regions,4007,10.95100,10.92836,10.97364,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Upper Secondary Level,Rural regions,1147,10.85265,10.81730,10.88800,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Post-secondary Non-tertiary Level,Urban regions,229,13.86310,13.71071,14.01548,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1985,Post-secondary Non-tertiary Level,Rural regions,46,14.02535,13.74088,14.30982,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1985,First Stage of Tertiary Education,Urban regions,480,12.15571,12.02608,12.28535,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1985,First Stage of Tertiary Education,Rural regions,139,11.88320,11.67079,12.09560,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1985,Second Stage of Tertiary Education,Urban regions,632,16.59104,16.44502,16.73705,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Second Stage of Tertiary Education,Rural regions,121,16.65266,16.30339,17.00192,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,667,7.17711,7.13391,7.22031,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,Rural regions,105,7.54792,7.37530,7.72054,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1986,Lower Secondary Level,Urban regions,2199,9.18783,9.17150,9.20416,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,Rural regions,708,9.16346,9.13617,9.19074,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Upper Secondary Level,Urban regions,3870,10.97348,10.94998,10.99699,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,Rural regions,1099,10.88469,10.84576,10.92362,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Post-secondary Non-tertiary Level,Urban regions,227,13.83751,13.68237,13.99265,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1986,Post-secondary Non-tertiary Level,Rural regions,47,13.98831,13.71215,14.26447,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1986,First Stage of Tertiary Education,Urban regions,453,12.21231,12.07383,12.35078,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1986,First Stage of Tertiary Education,Rural regions,128,11.85825,11.63517,12.08132,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1986,Second Stage of Tertiary Education,Urban regions,622,16.57692,16.43033,16.72352,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Second Stage of Tertiary Education,Rural regions,124,16.72755,16.40165,17.05346,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,646,7.15151,7.11063,7.19240,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,Rural regions,101,7.79612,7.60285,7.98938,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,9.00000
1987,Lower Secondary Level,Urban regions,2160,9.16838,9.15259,9.18417,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,Rural regions,676,9.14447,9.11792,9.17101,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Upper Secondary Level,Urban regions,3830,10.96898,10.94553,10.99242,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,Rural regions,1112,10.89720,10.85855,10.93585,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Post-secondary Non-tertiary Level,Urban regions,232,13.85379,13.70229,14.00530,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1987,Post-secondary Non-tertiary Level,Rural regions,42,13.93545,13.62628,14.24461,13.50000,14.06801,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1987,First Stage of Tertiary Education,Urban regions,443,12.23570,12.09323,12.37818,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1987,First Stage of Tertiary Education,Rural regions,120,11.77546,11.56258,11.98834,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1987,Second Stage of Tertiary Education,Urban regions,616,16.61054,16.46374,16.75733,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Second Stage of Tertiary Education,Rural regions,123,16.62259,16.28924,16.95594,15.00000,18.00000,18.00000,12.0,18.0,18.0,17.00000,18.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,592,7.16684,7.12220,7.21149,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,Rural regions,95,7.72278,7.52706,7.91851,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,9.00000
1988,Lower Secondary Level,Urban regions,2103,9.17056,9.15448,9.18665,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,Rural regions,616,9.13913,9.11174,9.16651,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Upper Secondary Level,Urban regions,3657,10.97403,10.95004,10.99802,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,Rural regions,1054,10.88835,10.84852,10.92818,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Post-secondary Non-tertiary Level,Urban regions,231,13.92220,13.77812,14.06628,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1988,Post-secondary Non-tertiary Level,Rural regions,37,13.94245,13.64405,14.24084,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1988,First Stage of Tertiary Education,Urban regions,423,12.20778,12.06244,12.35312,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1988,First Stage of Tertiary Education,Rural regions,115,11.79360,11.57280,12.01440,11.00000,11.29547,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1988,Second Stage of Tertiary Education,Urban regions,587,16.70574,16.55982,16.85165,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1988,Second Stage of Tertiary Education,Rural regions,111,16.51618,16.17312,16.85924,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,565,7.14393,7.10122,7.18664,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,Rural regions,85,7.67911,7.47482,7.88339,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,9.00000
1989,Lower Secondary Level,Urban regions,2005,9.17121,9.15472,9.18771,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,Rural regions,565,9.13282,9.10478,9.16086,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Upper Secondary Level,Urban regions,3579,10.98100,10.95663,11.00538,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,Rural regions,1007,10.87836,10.83803,10.91869,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Post-secondary Non-tertiary Level,Urban regions,248,13.94090,13.80261,14.07919,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1989,Post-secondary Non-tertiary Level,Rural regions,40,13.97006,13.67960,14.26053,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1989,First Stage of Tertiary Education,Urban regions,402,12.21686,12.06682,12.36691,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1989,First Stage of Tertiary Education,Rural regions,113,11.72995,11.52028,11.93961,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1989,Second Stage of Tertiary Education,Urban regions,584,16.70669,16.56102,16.85236,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1989,Second Stage of Tertiary Education,Rural regions,109,16.69210,16.37223,17.01196,15.00000,18.00000,18.00000,12.0,18.0,18.0,17.00000,18.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,548,7.17534,7.12788,7.22280,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1990,Primary Level,Rural regions,90,7.61836,7.42476,7.81195,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1990,Lower Secondary Level,Urban regions,2076,9.17753,9.16108,9.19398,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Lower Secondary Level,Rural regions,900,9.17371,9.14892,9.19849,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Upper Secondary Level,Urban regions,4265,10.98649,10.96443,11.00854,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Upper Secondary Level,Rural regions,2705,10.92414,10.90079,10.94750,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Post-secondary Non-tertiary Level,Urban regions,287,13.91947,13.78841,14.05053,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1990,Post-secondary Non-tertiary Level,Rural regions,84,14.08913,13.91259,14.26568,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1990,First Stage of Tertiary Education,Urban regions,477,12.15355,12.02024,12.28687,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1990,First Stage of Tertiary Education,Rural regions,288,11.72679,11.59858,11.85500,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1990,Second Stage of Tertiary Education,Urban regions,979,16.35952,16.23163,16.48741,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1990,Second Stage of Tertiary Education,Rural regions,687,15.13738,14.96270,15.31205,13.00000,15.00000,18.00000,12.0,18.0,15.0,14.00000,15.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,543,7.14719,7.10317,7.19121,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Primary Level,Rural regions,112,7.47194,7.31293,7.63095,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Lower Secondary Level,Urban regions,1989,9.17909,9.16223,9.19595,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Lower Secondary Level,Rural regions,859,9.16849,9.14342,9.19355,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Upper Secondary Level,Urban regions,4181,10.98322,10.96127,11.00518,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Upper Secondary Level,Rural regions,2622,10.92978,10.90592,10.95365,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Post-secondary Non-tertiary Level,Urban regions,294,13.88436,13.74789,14.02083,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1991,Post-secondary Non-tertiary Level,Rural regions,83,14.11856,13.94492,14.29220,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1991,First Stage of Tertiary Education,Urban regions,464,12.20832,12.07098,12.34567,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1991,First Stage of Tertiary Education,Rural regions,289,11.74287,11.61350,11.87223,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1991,Second Stage of Tertiary Education,Urban regions,972,16.33926,16.21087,16.46764,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1991,Second Stage of Tertiary Education,Rural regions,677,15.15930,14.98090,15.33771,13.00000,15.00000,18.00000,12.0,18.0,15.0,14.97500,15.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,519,7.17091,7.12269,7.21912,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Primary Level,Rural regions,102,7.41530,7.25596,7.57465,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Lower Secondary Level,Urban regions,1931,9.17776,9.16069,9.19482,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Lower Secondary Level,Rural regions,838,9.17973,9.15370,9.20576,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Upper Secondary Level,Urban regions,4114,10.98482,10.96253,11.00711,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Upper Secondary Level,Rural regions,2482,10.92850,10.90353,10.95347,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Post-secondary Non-tertiary Level,Urban regions,298,13.88583,13.74621,14.02546,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1992,Post-secondary Non-tertiary Level,Rural regions,84,14.08852,13.91132,14.26572,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1992,First Stage of Tertiary Education,Urban regions,466,12.20271,12.06699,12.33843,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1992,First Stage of Tertiary Education,Rural regions,294,11.83304,11.69494,11.97115,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1992,Second Stage of Tertiary Education,Urban regions,986,16.32498,16.19662,16.45335,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1992,Second Stage of Tertiary Education,Rural regions,629,15.11834,14.93333,15.30335,13.00000,15.00000,18.00000,12.0,18.0,15.0,14.00000,15.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,504,7.15621,7.10924,7.20318,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Primary Level,Rural regions,104,7.37935,7.22686,7.53183,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Lower Secondary Level,Urban regions,1855,9.18093,9.16340,9.19846,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Lower Secondary Level,Rural regions,823,9.17518,9.14917,9.20119,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Upper Secondary Level,Urban regions,4132,10.98504,10.96279,11.00730,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Upper Secondary Level,Rural regions,2470,10.94462,10.91948,10.96976,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Post-secondary Non-tertiary Level,Urban regions,290,13.82675,13.68029,13.97322,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1993,Post-secondary Non-tertiary Level,Rural regions,94,14.08588,13.92297,14.24878,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1993,First Stage of Tertiary Education,Urban regions,459,12.17473,12.04008,12.30937,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
