year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.87898,10.83371,10.92450,9.00000,10.50000,11.50000,7.00000,15.25000,10.50000,10.50000,10.50000,11872.00000
1985,10.92068,10.87485,10.96900,9.00000,10.50000,11.50000,7.00000,15.25000,10.50000,10.50000,10.50000,10691.00000
1986,10.96204,10.91711,11.01041,9.00000,10.50000,11.50000,7.00000,15.25000,10.50000,10.50000,10.50000,10249.00000
1987,10.99611,10.95010,11.04048,9.00000,10.50000,11.50000,7.00000,15.25000,10.50000,10.50000,10.50000,10101.00000
1988,11.02858,10.98089,11.07214,10.00000,10.50000,11.50000,7.75000,13.75000,10.50000,10.50000,10.50000,9621.00000
1989,11.06760,11.02280,11.12092,10.00000,10.50000,11.50000,7.75000,13.75000,10.50000,10.50000,10.50000,9302.00000
1990,11.20001,11.15528,11.25127,10.00000,10.50000,11.50000,7.75000,13.75000,10.50000,10.50000,10.50000,13473.00000
1991,11.24084,11.18829,11.28375,10.50000,10.50000,11.50000,9.00000,13.00000,10.50000,10.50000,10.50000,13187.00000
1992,11.26490,11.20824,11.30932,10.50000,10.50000,11.50000,9.00000,13.00000,10.50000,10.50000,10.50000,12872.00000
1993,11.28899,11.24293,11.33557,10.50000,10.50000,11.50000,9.00000,13.00000,10.50000,10.50000,10.50000,12649.00000
1994,11.33993,11.29137,11.39003,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,12329.00000
1995,11.38579,11.33576,11.43751,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,12643.00000
1996,11.40674,11.35657,11.45627,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,12392.00000
1997,11.41865,11.35261,11.47930,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,12141.00000
1998,11.43752,11.38646,11.48899,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,13175.00000
1999,11.45384,11.40457,11.50433,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,12952.00000
2000,11.69837,11.66215,11.73487,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.00000,23555.00000
2001,11.75719,11.72097,11.79684,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.00000,21248.00000
2002,11.72464,11.68461,11.76882,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.00000,22201.00000
2003,11.76203,11.71381,11.79923,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.00000,21270.00000
2004,11.76477,11.72403,11.80245,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.00000,20640.00000
2005,11.79990,11.75529,11.83658,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,10.50000,11.00000,19649.00000
2006,11.86262,11.82656,11.91007,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,12.00000,21164.00000
2007,11.93025,11.88511,11.96631,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,19734.00000
2008,11.96487,11.91339,12.01106,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,18506.00000
2009,12.04714,11.99578,12.10010,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,17238.00000
2010,12.05554,12.00825,12.11265,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,23094.00000
2011,12.08607,12.04199,12.12754,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,27155.00000
2012,12.10492,12.05966,12.14405,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,26557.00000
2013,12.10736,12.05666,12.15131,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,29231.00000
2014,12.16080,12.11635,12.20582,10.50000,11.50000,13.50000,7.00000,18.00000,11.50000,11.50000,11.50000,25829.00000
2015,12.19078,12.14181,12.24219,10.50000,11.50000,13.50000,7.00000,18.00000,11.50000,11.50000,11.50000,25589.00000
2016,12.20407,12.15806,12.25925,10.50000,11.50000,13.50000,7.00000,18.00000,11.50000,11.50000,11.50000,25884.00000
2017,12.21380,12.16696,12.26841,10.50000,11.50000,13.50000,7.00000,18.00000,11.50000,11.50000,11.50000,28982.00000
2018,12.25452,12.20532,12.30113,10.50000,11.50000,14.00000,7.00000,18.00000,11.50000,11.50000,11.50000,27690.00000
2019,12.30154,12.25772,12.34690,10.50000,11.50000,14.00000,7.00000,18.00000,11.50000,11.50000,11.50000,27576.00000
2020,12.37194,12.31588,12.42697,10.50000,11.50000,14.00000,7.00000,18.00000,11.50000,11.50000,11.50000,27532.00000
2021,12.54742,12.48152,12.61818,10.50000,11.50000,14.50000,7.00000,18.00000,11.50000,11.00000,11.50000,18311.00000
