year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.878979049660026,10.831384845886927,10.92271938756411,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11872.0
1985,10.920683559450527,10.879135497540704,10.962837041870463,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10691.0
1986,10.962035946787594,10.918172167187493,11.014681898595262,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10249.0
1987,10.996110224528703,10.931129221177661,11.045515453648449,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10101.0
1988,11.028575744041671,10.978412264304005,11.08301434167231,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9621.0
1989,11.067602999812912,11.00839492283439,11.12153151379919,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9302.0
1990,11.200014277824959,11.154545011808548,11.246307220437549,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,13473.0
1991,11.240838865450021,11.196342817654363,11.286351667391912,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13187.0
1992,11.264900136870207,11.218814585244386,11.313684022691705,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12872.0
1993,11.288990629844326,11.244142208089547,11.332317355723518,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12649.0
1994,11.339928685061972,11.286498846565177,11.382173763974741,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12329.0
1995,11.385785866945044,11.32808577120728,11.441232527275966,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12643.0
1996,11.406735830893362,11.356617102120378,11.46254719511628,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12392.0
1997,11.418647012302614,11.373675277841034,11.479560557922403,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12141.0
1998,11.437522134953971,11.385979480979943,11.495642014649913,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,13175.0
1999,11.45384247710296,11.409219104313863,11.497932673976587,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12952.0
2000,11.698366790142938,11.65931230632033,11.737839178384524,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,23555.0
2001,11.75719403530331,11.716611132270776,11.793822008609476,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21248.0
2002,11.724638069674205,11.68920621809387,11.75608976569573,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,22201.0
2003,11.762028100306628,11.723445440906263,11.797413536496506,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21270.0
2004,11.764767671485389,11.729713394471519,11.803566273556488,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,20640.0
2005,11.79989814858792,11.754940841800122,11.844134078790345,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19649.0
2006,11.862618831834872,11.817502317508847,11.903533131931026,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,21164.0
2007,11.930252394025525,11.884378988350756,11.97958322990238,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19734.0
2008,11.96487056014992,11.909022638639533,12.013491606353785,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18506.0
2009,12.047143909578416,11.995219706869898,12.098654284030902,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17238.0
2010,12.055536286194005,12.01376100931081,12.100566792086205,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23094.0
2011,12.086068631665885,12.035537138310225,12.132776050179961,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,27155.0
2012,12.104923956432442,12.052150490032327,12.15077271891875,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,26557.0
2013,12.107358403551702,12.064198978910552,12.151488537377894,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,29231.0
2014,12.16080317849689,12.114150975369993,12.205473710600787,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25829.0
2015,12.190784553315133,12.1386240465983,12.241273760575151,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25589.0
2016,12.204065950742516,12.155341678389304,12.262679349662267,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25884.0
2017,12.213801378691223,12.166674633578575,12.26533401459123,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,28982.0
2018,12.25451649658716,12.212026329594751,12.303099988583408,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27690.0
2019,12.301544838734193,12.251236588860175,12.355852993153746,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27576.0
2020,12.371943864241638,12.317700080370155,12.427359071641794,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27532.0
2021,12.547419633849515,12.481832706634997,12.618427010718083,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,18311.0
