year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.89698740240037,10.878127701104919,10.915847103695821,9.100446901599577,10.162429540971461,14.534122465737843,10.5,9.0,10.5,10.5,10.5,11705.0
1985,10.940717027751885,10.92057453701397,10.960859518489801,11.601052347217111,11.911908887508362,16.372208337577213,7.0,11.5,10.5,10.5,10.5,10529.0
1986,10.975421308550777,10.954726594055568,10.996116023045985,17.801270417446514,10.877116831906116,11.9823541092866,26.529644879686384,3.25397964704673,10.5,10.5,10.5,10086.0
1987,11.008433072970158,10.987438712206362,11.029427433733954,7.0,9.508668483244232,7.737140290831792,10.5,8.84285072707948,10.5,10.5,10.5,9948.0
1988,11.046583608356332,11.02498150452658,11.068185712186084,9.946443297069905,9.053279440921584,9.755990856120857,10.5,9.470312194697284,10.5,10.5,10.5,9493.0
1989,11.083151592150768,11.06084217601036,11.105461008291178,11.0,11.493614779524796,10.076418785505021,12.385371821742467,8.691046963762552,10.5,10.5,10.5,9208.0
1990,11.214339432461376,11.195753777030726,11.232925087892026,8.101820729770871,11.05577555880753,14.74381166148355,9.0,10.5,10.5,10.5,10.5,13341.0
1991,11.258113788497468,11.239015009322673,11.277212567672263,9.0,15.012562169829163,12.141373853946394,16.0,10.5,10.5,10.5,10.5,13041.0
1992,11.277462435669868,11.257993361922987,11.29693150941675,10.912717648271807,12.830212058572307,9.23319053955937,13.43200831134046,6.713899876490715,10.5,10.5,10.5,12746.0
1993,11.302884977709631,11.283026231445719,11.322743723973543,9.757275516890259,10.5,10.5,10.5,10.5,10.5,10.5,10.5,12531.0
1994,11.346678303903508,11.326367041527698,11.366989566279317,10.777551912139808,10.5,11.933541249305954,10.5,10.5,10.5,10.5,10.5,12270.0
1995,11.393716146832807,11.373619469079276,11.413812824586337,12.194985883814558,10.5,10.5,14.737464709536397,7.957521174278162,10.5,10.5,10.5,12570.0
1996,11.415047930154689,11.394756765971803,11.435339094337575,9.939993133364952,9.018822152257318,13.114620864063733,10.5,12.0,10.5,10.5,10.5,12316.0
1997,11.428426716650247,11.407884210650002,11.448969222650492,11.40210340689725,10.5,11.330531640667262,11.509461056242234,11.22317399132228,10.5,10.5,10.5,12065.0
1998,11.44922189339825,11.42937960735605,11.469064179440448,13.660146322649483,17.209898473919917,10.462385296165909,18.456787862374846,5.6657437564405475,10.5,10.5,10.5,13086.0
1999,11.462902250717347,11.442797588502128,11.483006912932566,10.5,14.524139652812188,10.015720609488799,11.226419085766802,9.289301523721997,10.5,10.5,10.5,12877.0
2000,11.709210091194574,11.694120596817516,11.724299585571632,10.5,10.696998452660457,10.83100346027756,10.5,10.5,11.0,11.0,11.0,23419.0
2001,11.76384079523299,11.74790033219598,11.77978125827,10.690676535099172,9.0,11.170154822020269,10.5,11.5,11.0,11.0,11.0,21182.0
2002,11.730882888094975,11.715471576466458,11.746294199723492,10.553313909233786,18.0,10.540543406037012,15.0,10.521387651241849,11.0,11.0,11.0,22114.0
2003,11.771911285183279,11.755980991999145,11.787841578367413,10.5,12.696523569296168,12.543976558347422,13.0,14.5,11.0,11.0,11.0,21183.0
2004,11.771907947216327,11.75574503868602,11.788070855746634,11.251916328264283,11.988769448634994,12.890790524141982,9.0,15.34910181795853,11.0,11.0,11.0,20569.0
2005,11.807438955115575,11.790741121875005,11.824136788356146,10.141379117394115,10.190643172477646,11.079179186310249,11.0,12.485879289684451,11.0,10.5,11.0,19575.0
2006,11.869197727797445,11.852787121619851,11.88560833397504,11.356630072934715,10.863451331142825,13.925075725494473,13.0,11.5,11.5,11.5,12.0,21094.0
2007,11.936069842554588,11.918898440199765,11.95324124490941,9.758062625638457,11.206114368710704,11.5,13.0,14.112906061542315,11.5,11.5,11.5,19680.0
2008,11.972227236546978,11.954429846894337,11.990024626199618,11.242129972560926,11.091997852811023,12.280615755589084,11.5,11.0,11.5,11.5,11.5,18451.0
2009,12.054456795069745,12.03584717915726,12.07306641098223,10.78034071882669,11.0,11.948234122580056,9.028500613196641,13.700074228210106,11.5,11.5,11.5,17195.0
2010,12.062387825109212,12.046261022344307,12.078514627874117,11.498161078813997,11.881450958869744,14.147164637596795,7.524655740639799,16.0,11.5,11.5,11.5,23027.0
2011,12.092518803965207,12.077481875151594,12.10755573277882,9.0,12.070035977535856,12.0,13.0,16.5,11.5,11.5,11.5,27049.0
2012,12.110692082257936,12.09540294511284,12.125981219403032,11.5,13.413129516390027,11.280589723035986,18.0,10.951474307589965,11.5,11.5,11.5,26464.0
2013,12.11296285486504,12.09829431940731,12.12763139032277,10.5,10.531359969662052,10.5,10.5,10.5,11.5,11.5,11.5,29117.0
2014,12.166872480290348,12.15115690624718,12.182588054333515,10.771441722286182,10.800452578047452,11.904502408589424,13.0,13.604093438044288,11.5,11.5,11.5,25697.0
2015,12.197598182530143,12.18170289968256,12.213493465377727,9.863476569060968,11.399872489251171,15.972938156986256,13.0,16.0,11.5,11.5,11.5,25435.0
2016,12.211436704122397,12.195610329799875,12.227263078444919,11.173948739023212,11.524376639757046,15.138979447236212,9.0,7.0,11.5,11.5,11.5,25738.0
2017,12.220374889697736,12.205270342388946,12.235479437006525,9.31637991385556,15.901587187241223,16.476826563904876,9.0,9.0,11.5,11.5,11.5,28806.0
2018,12.261116372567038,12.245662897015935,12.276569848118141,11.070548083466784,9.3718351996866,18.0,9.0,12.0,11.5,11.5,11.5,27527.0
2019,12.310154226226917,12.294603757273773,12.325704695180061,10.10404202532927,17.26900000835756,18.0,7.0,7.0,11.5,11.5,11.5,27436.0
2020,12.37833087668431,12.362674191276243,12.393987562092375,10.768670488111491,10.714207266388817,10.261243811304377,11.529810503322162,7.0,11.5,11.5,11.5,27418.0
2021,12.55508565514202,12.53562126636275,12.574550043921292,10.5,11.63313227016196,11.50518976272032,8.99221535591952,9.0,11.5,11.0,11.5,18234.0
