year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.896987402400367,10.878127701104916,10.915847103695818,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11705.0
1985,10.940717027751885,10.92057453701397,10.960859518489801,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10529.0
1986,10.975421308550779,10.95472659405557,10.996116023045987,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10086.0
1987,11.008433072970156,10.98743871220636,11.029427433733952,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9948.0
1988,11.046583608356332,11.02498150452658,11.068185712186084,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9493.0
1989,11.08315159215077,11.060842176010361,11.10546100829118,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9208.0
1990,11.214339432461374,11.195753777030724,11.232925087892024,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13341.0
1991,11.258113788497468,11.239015009322674,11.277212567672262,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13041.0
1992,11.277462435669868,11.257993361922987,11.29693150941675,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12746.0
1993,11.302884977709631,11.283026231445719,11.322743723973543,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12531.0
1994,11.346678303903508,11.326367041527698,11.366989566279317,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12270.0
1995,11.39371614683281,11.37361946907928,11.41381282458634,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12570.0
1996,11.415047930154689,11.394756765971803,11.435339094337575,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12316.0
1997,11.428426716650247,11.407884210650002,11.448969222650492,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12065.0
1998,11.449221893398247,11.429379607356049,11.469064179440446,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,13086.0
1999,11.462902250717349,11.44279758850213,11.483006912932568,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12877.0
2000,11.709210091194576,11.694120596817518,11.724299585571634,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,23419.0
2001,11.763840795232987,11.747900332195977,11.779781258269997,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21182.0
2002,11.730882888094978,11.715471576466461,11.746294199723495,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,22114.0
2003,11.771911285183279,11.755980991999145,11.787841578367413,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21183.0
2004,11.771907947216327,11.75574503868602,11.788070855746634,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,20569.0
2005,11.807438955115574,11.790741121875003,11.824136788356144,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19575.0
2006,11.869197727797443,11.85278712161985,11.885608333975037,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,21094.0
2007,11.936069842554588,11.918898440199765,11.95324124490941,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19680.0
2008,11.972227236546978,11.954429846894337,11.990024626199618,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18451.0
2009,12.054456795069747,12.035847179157262,12.073066410982232,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17195.0
2010,12.062387825109214,12.046261022344309,12.07851462787412,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23027.0
2011,12.092518803965207,12.077481875151594,12.10755573277882,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,27049.0
2012,12.110692082257934,12.095402945112838,12.12598121940303,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,26464.0
2013,12.112962854865042,12.098294319407312,12.127631390322772,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,29117.0
2014,12.166872480290351,12.151156906247184,12.182588054333518,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25697.0
2015,12.197598182530143,12.18170289968256,12.213493465377727,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25435.0
2016,12.211436704122399,12.195610329799877,12.22726307844492,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25738.0
2017,12.220374889697737,12.205270342388948,12.235479437006527,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,28806.0
2018,12.261116372567034,12.245662897015931,12.276569848118138,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27527.0
2019,12.310154226226915,12.294603757273771,12.32570469518006,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27436.0
2020,12.37833087668431,12.362674191276243,12.393987562092375,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,27418.0
2021,12.555085655142022,12.535621266362751,12.574550043921294,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,18234.0
