year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.878979049660025,10.860284606456748,10.897673492863301,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11872.0
1985,10.920683559450527,10.900734733878242,10.940632385022813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10691.0
1986,10.962035946787594,10.941525793185173,10.982546100390016,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10249.0
1987,10.996110224528703,10.975296720813747,11.01692372824366,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10101.0
1988,11.02857574404167,11.007152493782279,11.04999899430106,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9621.0
1989,11.067602999812912,11.045424190163493,11.089781809462332,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9302.0
1990,11.200014277824959,11.181534585615218,11.2184939700347,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,13473.0
1991,11.24083886545002,11.221831011193329,11.25984671970671,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13187.0
1992,11.264900136870207,11.245536736836495,11.284263536903918,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12872.0
1993,11.288990629844326,11.269227388005636,11.308753871683017,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12649.0
1994,11.339928685061974,11.319674721742993,11.360182648380954,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12329.0
1995,11.385785866945044,11.365756401351288,11.4058153325388,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12643.0
1996,11.40673583089336,11.386515090663039,11.426956571123682,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12392.0
1997,11.418647012302614,11.398180966868063,11.439113057737165,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12141.0
1998,11.437522134953971,11.417760148033967,11.457284121873975,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,13175.0
1999,11.45384247710296,11.433816723674047,11.473868230531872,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12952.0
2000,11.698366790142936,11.683322156190629,11.713411424095243,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,23555.0
2001,11.75719403530331,11.741282039841686,11.773106030764936,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21248.0
2002,11.724638069674205,11.709259713148178,11.740016426200231,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,22201.0
2003,11.76202810030663,11.746131064805825,11.777925135807434,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21270.0
2004,11.764767671485389,11.748633195085974,11.780902147884804,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,20640.0
2005,11.79989814858792,11.783233840719676,11.816562456456163,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19649.0
2006,11.862618831834872,11.84623891982354,11.878998743846205,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,21164.0
2007,11.930252394025523,11.91310950139694,11.947395286654105,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19734.0
2008,11.96487056014992,11.947103622418378,11.982637497881463,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18506.0
2009,12.047143909578415,12.028556549598804,12.065731269558025,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17238.0
2010,12.055536286194007,12.03943197587164,12.071640596516374,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23094.0
2011,12.086068631665885,12.071062337916869,12.1010749254149,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,27155.0
2012,12.10492395643244,12.089661526956895,12.120186385907985,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,26557.0
2013,12.107358403551704,12.092719917128559,12.121996889974849,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,29231.0
2014,12.160803178496892,12.145128060492342,12.176478296501442,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25829.0
2015,12.190784553315137,12.17493969192413,12.206629414706143,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25589.0
2016,12.204065950742518,12.188286754134907,12.219845147350128,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25884.0
2017,12.21380137869122,12.198743882545289,12.228858874837153,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,28982.0
2018,12.25451649658716,12.239108230559022,12.269924762615297,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27690.0
2019,12.301544838734193,12.28603354007163,12.317056137396756,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27576.0
2020,12.371943864241642,12.356321815686577,12.387565912796706,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27532.0
2021,12.547419633849517,12.527995099635122,12.566844168063911,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5,18311.0
