year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.896987402400367,10.878127701104916,10.915847103695818,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11705.0
1985,10.940717027751884,10.920574537013968,10.9608595184898,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10529.0
1986,10.975421308550779,10.95472659405557,10.996116023045987,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10086.0
1987,11.008433072970156,10.98743871220636,11.029427433733952,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9948.0
1988,11.046583608356332,11.02498150452658,11.068185712186084,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9493.0
1989,11.08315159215077,11.060842176010361,11.10546100829118,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9208.0
1990,11.214339432461374,11.195753777030724,11.232925087892024,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13341.0
1991,11.25811378849747,11.239015009322674,11.277212567672265,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13041.0
1992,11.27746243566987,11.257993361922988,11.296931509416751,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12746.0
1993,11.302884977709633,11.28302623144572,11.322743723973545,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12531.0
1994,11.346678303903506,11.326367041527696,11.366989566279315,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12270.0
1995,11.393716146832807,11.373619469079276,11.413812824586337,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12570.0
1996,11.415047930154689,11.394756765971803,11.435339094337575,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12316.0
1997,11.428426716650247,11.407884210650002,11.448969222650492,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12065.0
1998,11.44922189339825,11.42937960735605,11.469064179440448,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,13086.0
1999,11.46290225071735,11.442797588502131,11.48300691293257,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12877.0
2000,11.709210091194574,11.694120596817516,11.724299585571632,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,23419.0
2001,11.763840795232987,11.747900332195977,11.779781258269997,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21182.0
2002,11.730882888094976,11.71547157646646,11.746294199723494,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,22114.0
2003,11.771911285183279,11.755980991999145,11.787841578367413,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21183.0
2004,11.77190794721633,11.755745038686024,11.788070855746637,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,20569.0
2005,11.807438955115575,11.790741121875005,11.824136788356146,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19575.0
2006,11.869197727797445,11.852787121619851,11.88560833397504,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,21094.0
2007,11.936069842554584,11.918898440199762,11.953241244909407,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19680.0
2008,11.972227236546978,11.954429846894337,11.990024626199618,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18451.0
2009,12.054456795069747,12.035847179157262,12.073066410982232,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17195.0
2010,12.062387825109214,12.046261022344309,12.07851462787412,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23027.0
2011,12.092518803965207,12.077481875151594,12.10755573277882,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,27049.0
2012,12.110692082257936,12.09540294511284,12.125981219403032,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,26464.0
2013,12.11296285486504,12.09829431940731,12.12763139032277,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,29117.0
2014,12.166872480290351,12.151156906247184,12.182588054333518,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25697.0
2015,12.197598182530141,12.181702899682557,12.213493465377725,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25435.0
2016,12.211436704122397,12.195610329799875,12.227263078444919,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25738.0
2017,12.220374889697737,12.205270342388948,12.235479437006527,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,28806.0
2018,12.261116372567038,12.245662897015935,12.276569848118141,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27527.0
2019,12.310154226226917,12.294603757273773,12.325704695180061,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27436.0
2020,12.378330876684311,12.362674191276245,12.393987562092377,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,27418.0
2021,12.555085655142024,12.535621266362753,12.574550043921295,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,18234.0
