year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.87898,10.84041,10.91755,9.00000,10.50000,11.50000,7.00000,15.25000,10.50000,10.50000,10.50000,11872.00000
1985,10.92068,10.87952,10.96185,9.00000,10.50000,11.50000,7.00000,15.25000,10.50000,10.50000,10.50000,10691.00000
1986,10.96204,10.91972,11.00436,9.00000,10.50000,11.50000,7.00000,15.25000,10.50000,10.50000,10.50000,10249.00000
1987,10.99611,10.95316,11.03906,9.00000,10.50000,11.50000,7.00000,15.25000,10.50000,10.50000,10.50000,10101.00000
1988,11.02858,10.98437,11.07278,10.00000,10.50000,11.50000,7.75000,13.75000,10.50000,10.50000,10.50000,9621.00000
1989,11.06760,11.02184,11.11337,10.00000,10.50000,11.50000,7.75000,13.75000,10.50000,10.50000,10.50000,9302.00000
1990,11.20001,11.16189,11.23814,10.00000,10.50000,11.50000,7.75000,13.75000,10.50000,10.50000,10.50000,13473.00000
1991,11.24084,11.20162,11.28006,10.50000,10.50000,11.50000,9.00000,13.00000,10.50000,10.50000,10.50000,13187.00000
1992,11.26490,11.22495,11.30485,10.50000,10.50000,11.50000,9.00000,13.00000,10.50000,10.50000,10.50000,12872.00000
1993,11.28899,11.24821,11.32977,10.50000,10.50000,11.50000,9.00000,13.00000,10.50000,10.50000,10.50000,12649.00000
1994,11.33993,11.29814,11.38172,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,12329.00000
1995,11.38579,11.34446,11.42711,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,12643.00000
1996,11.40674,11.36501,11.44846,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,12392.00000
1997,11.41865,11.37642,11.46088,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,12141.00000
1998,11.43752,11.39675,11.47830,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,13175.00000
1999,11.45384,11.41252,11.49516,10.50000,10.50000,12.00000,8.25000,14.25000,10.50000,10.50000,10.50000,12952.00000
2000,11.69837,11.66733,11.72941,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.00000,23555.00000
2001,11.75719,11.72436,11.79002,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.00000,21248.00000
2002,11.72464,11.69291,11.75637,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.00000,22201.00000
2003,11.76203,11.72923,11.79483,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.00000,21270.00000
2004,11.76477,11.73148,11.79806,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.00000,20640.00000
2005,11.79990,11.76552,11.83428,10.50000,11.00000,12.00000,8.25000,14.25000,11.00000,11.00000,11.50000,19649.00000
2006,11.86262,11.82882,11.89641,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.00000,11.50000,21164.00000
2007,11.93025,11.89488,11.96562,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,19734.00000
2008,11.96487,11.92821,12.00153,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,18506.00000
2009,12.04714,12.00879,12.08549,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,17238.00000
2010,12.05554,12.02231,12.08876,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,23094.00000
2011,12.08607,12.05511,12.11703,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,27155.00000
2012,12.10492,12.07343,12.13641,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,26557.00000
2013,12.10736,12.07716,12.13756,10.50000,11.50000,13.00000,7.00000,16.75000,11.50000,11.50000,11.50000,29231.00000
2014,12.16080,12.12846,12.19314,10.50000,11.50000,13.50000,7.00000,18.00000,11.50000,11.50000,11.50000,25829.00000
2015,12.19078,12.15809,12.22348,10.50000,11.50000,13.50000,7.00000,18.00000,11.50000,11.50000,11.50000,25589.00000
2016,12.20407,12.17151,12.23662,10.50000,11.50000,13.50000,7.00000,18.00000,11.50000,11.50000,11.50000,25884.00000
2017,12.21380,12.18273,12.24487,10.50000,11.50000,13.50000,7.00000,18.00000,11.50000,11.50000,11.50000,28982.00000
2018,12.25452,12.22273,12.28631,10.50000,11.50000,14.00000,7.00000,18.00000,11.50000,11.50000,11.50000,27690.00000
2019,12.30154,12.26954,12.33355,10.50000,11.50000,14.00000,7.00000,18.00000,11.50000,11.50000,11.50000,27576.00000
2020,12.37194,12.33971,12.40418,10.50000,11.50000,14.00000,7.00000,18.00000,11.50000,11.50000,11.50000,27532.00000
2021,12.54742,12.50734,12.58750,10.50000,11.50000,14.50000,7.00000,18.00000,11.50000,11.50000,12.00000,18311.00000
