year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.878979049660026,10.840406237433577,10.917551861886476,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11872.0
1985,10.920683559450527,10.879522078301356,10.961845040599698,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10691.0
1986,10.962035946787594,10.919716040736835,11.004355852838353,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10249.0
1987,10.996110224528703,10.953164322538663,11.039056126518743,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10101.0
1988,11.028575744041671,10.984371446651249,11.072780041432093,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9621.0
1989,11.067602999812912,11.021839499092945,11.11336650053288,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9302.0
1990,11.200014277824959,11.161885029893686,11.238143525756232,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,13473.0
1991,11.240838865450021,11.201619781506459,11.280057949393584,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13187.0
1992,11.264900136870207,11.224947362229772,11.304852911510642,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12872.0
1993,11.288990629844326,11.248212788388274,11.329768471300378,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12649.0
1994,11.339928685061972,11.298138225602825,11.381719144521119,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12329.0
1995,11.385785866945044,11.3444587194964,11.427113014393688,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12643.0
1996,11.406735830893362,11.365013942211322,11.448457719575403,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12392.0
1997,11.418647012302614,11.376418894819249,11.460875129785979,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12141.0
1998,11.437522134953971,11.39674703860436,11.478297231303582,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,13175.0
1999,11.45384247710296,11.412523083424277,11.495161870781642,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12952.0
2000,11.698366790142938,11.667326310118517,11.729407270167359,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,23555.0
2001,11.75719403530331,11.724363809268102,11.79002426133852,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21248.0
2002,11.724638069674205,11.692908945108632,11.756367194239777,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,22201.0
2003,11.762028100306628,11.72922874215665,11.794827458456606,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21270.0
2004,11.764767671485389,11.731478358564228,11.79805698440655,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,20640.0
2005,11.79989814858792,11.765515563961156,11.834280733214683,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19649.0
2006,11.862618831834872,11.828823175176677,11.896414488493068,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,21164.0
2007,11.930252394025525,11.894882380173327,11.965622407877722,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19734.0
2008,11.96487056014992,11.928212838181215,12.001528282118626,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18506.0
2009,12.047143909578416,12.008793262819358,12.085494556337474,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17238.0
2010,12.055536286194005,12.02230942023815,12.08876315214986,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23094.0
2011,12.086068631665885,12.055107467086087,12.117029796245683,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,27155.0
2012,12.104923956432442,12.073434297952218,12.136413614912666,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,26557.0
2013,12.107358403551702,12.077156199059443,12.13756060804396,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,29231.0
2014,12.16080317849689,12.128462013707736,12.193144343286043,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25829.0
2015,12.190784553315133,12.158093156771338,12.223475949858928,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25589.0
2016,12.204065950742516,12.171510052486495,12.236621848998537,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25884.0
2017,12.213801378691223,12.18273466001577,12.244868097366675,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,28982.0
2018,12.25451649658716,12.222726005378455,12.286306987795864,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27690.0
2019,12.301544838734193,12.269541763762314,12.333547913706072,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27576.0
2020,12.371943864241638,12.339712286662499,12.404175441820778,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27532.0
2021,12.547419633849515,12.507341839836688,12.587497427862342,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5,18311.0
