"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","10.88","10.25","11872","9","9","11.5","13","18","10.84","10.92","7","18","10.5","10.5"
"1985","10.92","10.25","10691","9","9","11.5","13.5","18","10.88","10.96","7","18","10.5","10.5"
"1986","10.96","10.25","10249","9","9","11.5","14","18","10.92","11","7","18","10.5","10.5"
"1987","11","10.25","10101","9","9","11.5","14","18","10.96","11.04","7","18","10.5","10.5"
"1988","11.03","10.25","9621","9","10","11.5","14","18","10.98","11.08","7","18","10.5","10.5"
"1989","11.07","10.25","9302","9","10","11.5","14.5","18","11.02","11.12","7","18","10.5","10.5"
"1990","11.2","10.25","13473","9","10","11.5","14.5","18","11.16","11.24","7","18","10.5","10.5"
"1991","11.24","10.25","13187","9","10.5","11.5","14.5","18","11.2","11.28","7","18","10.5","10.5"
"1992","11.26","10.25","12872","9","10.5","11.5","14.5","18","11.22","11.3","7","18","10.5","10.5"
"1993","11.29","10.25","12649","9","10.5","11.5","15","18","11.25","11.33","7","18","10.5","10.5"
"1994","11.34","10.25","12329","9","10.5","12","15","18","11.3","11.38","7","18","10.5","10.5"
"1995","11.39","10.25","12643","9","10.5","12","15","18","11.35","11.43","7","18","10.5","10.5"
"1996","11.41","10.25","12392","9","10.5","12","15","18","11.37","11.45","7","18","10.5","10.5"
"1997","11.42","10.25","12141","9","10.5","12","15","18","11.38","11.46","7","18","10.5","10.5"
"1998","11.44","10.25","13175","9","10.5","12","15","18","11.4","11.48","7","18","10.5","10.5"
"1999","11.45","10.25","12952","9","10.5","12","15","18","11.41","11.49","7","18","10.5","10.5"
"2000","11.7","10.75","23555","9","10.5","12","15","18","11.67","11.73","7","18","11","11"
"2001","11.76","10.75","21265","9","10.5","12","16","18","11.73","11.79","7","18","11","11.5"
"2002","11.72","10.75","22214","9","10.5","12","15","18","11.69","11.75","7","18","11.5","11.5"
"2003","11.76","10.75","21282","9","10.5","12","16","18","11.72","11.8","7","18","11.5","11.5"
"2004","11.76","10.75","20650","9","10.5","12","16","18","11.72","11.8","7","18","11.5","11.5"
"2005","11.8","10.75","19660","9","10.5","12","16","18","11.76","11.84","7","18","11.5","11.5"
"2006","11.86","11.25","21173","9","10.5","13","16","18","11.82","11.9","7","18","11.5","11.5"
"2007","11.93","11.25","19740","9","10.5","13","16","18","11.89","11.97","7","18","11.5","11.5"
"2008","11.97","11.25","18512","9","10.5","13","16","18","11.93","12.01","7","18","11.5","11.5"
"2009","12.05","11.25","17244","9","10.5","13","16","18","12.01","12.09","7","18","11.5","11.5"
"2010","12.06","11.25","23101","9","10.5","13","16","18","12.02","12.1","7","18","11.5","11.5"
"2011","12.09","11.25","27163","9","10.5","13","16","18","12.06","12.12","7","18","11.5","11.5"
"2012","12.11","11.25","26563","9","10.5","13","17","18","12.08","12.14","7","18","11.5","11.5"
"2013","12.12","11.25","29236","9","10.5","13","17","18","12.09","12.15","7","18","11.5","11.5"
"2014","12.17","11.25","25834","9","10.5","13.5","18","18","12.14","12.2","7","18","11.5","11.5"
"2015","12.21","11.25","25593","9","10.5","13.5","18","18","12.18","12.24","7","18","11.5","11.5"
"2016","12.23","11.25","25889","9","10.5","13.5","18","18","12.2","12.26","7","18","11.5","11.5"
"2017","12.24","11.25","28992","9","10.5","13.5","18","18","12.21","12.27","7","18","11.5","11.5"
"2018","12.29","11.25","27695","9","10.5","14","18","18","12.26","12.32","7","18","11.5","11.5"
"2019","12.35","11.25","27687","9","10.5","14","18","18","12.31","12.39","7","18","11.5","11.5"
"2020","12.41","11.25","27646","9","10.5","14","18","18","12.37","12.45","7","18","11.5","11.5"
