year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.896987402400368,10.878127701104917,10.91584710369582,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11705.0
1985,10.940717027751885,10.92057453701397,10.960859518489801,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10529.0
1986,10.975421308550775,10.954726594055566,10.996116023045984,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10086.0
1987,11.008433072970158,10.987438712206362,11.029427433733954,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9948.0
1988,11.046583608356329,11.024981504526577,11.06818571218608,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9493.0
1989,11.08315159215077,11.060842176010361,11.10546100829118,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9208.0
1990,11.214339432461372,11.195753777030722,11.232925087892022,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13341.0
1991,11.258113788497468,11.239015009322673,11.277212567672263,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13041.0
1992,11.277462435669868,11.257993361922987,11.29693150941675,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12746.0
1993,11.302884977709631,11.283026231445719,11.322743723973543,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12531.0
1994,11.346678303903506,11.326367041527696,11.366989566279315,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12270.0
1995,11.393716146832809,11.373619469079278,11.413812824586339,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12570.0
1996,11.415047930154689,11.394756765971803,11.435339094337575,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12316.0
1997,11.428426716650247,11.407884210650002,11.448969222650492,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12065.0
1998,11.44922189339825,11.42937960735605,11.469064179440448,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,13086.0
1999,11.462902250717349,11.44279758850213,11.483006912932568,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12877.0
2000,11.709210091194576,11.694120596817518,11.724299585571634,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,23419.0
2001,11.763840795232987,11.747900332195977,11.779781258269997,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21182.0
2002,11.730882888094976,11.71547157646646,11.746294199723494,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,22114.0
2003,11.77191128518328,11.755980991999147,11.787841578367415,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21183.0
2004,11.771907947216329,11.755745038686022,11.788070855746636,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,20569.0
2005,11.807438955115575,11.790741121875005,11.824136788356146,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19575.0
2006,11.869197727797445,11.852787121619851,11.88560833397504,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,21094.0
2007,11.936069842554584,11.918898440199762,11.953241244909407,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19680.0
2008,11.972227236546981,11.95442984689434,11.990024626199622,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18451.0
2009,12.054456795069747,12.035847179157262,12.073066410982232,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17195.0
2010,12.062387825109212,12.046261022344307,12.078514627874117,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23027.0
2011,12.092518803965206,12.077481875151593,12.107555732778819,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,27049.0
2012,12.110692082257934,12.095402945112838,12.12598121940303,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,26464.0
2013,12.11296285486504,12.09829431940731,12.12763139032277,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,29117.0
2014,12.166872480290348,12.15115690624718,12.182588054333515,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25697.0
2015,12.197598182530143,12.18170289968256,12.213493465377727,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25435.0
2016,12.211436704122395,12.195610329799873,12.227263078444917,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25738.0
2017,12.220374889697736,12.205270342388946,12.235479437006525,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,28806.0
2018,12.261116372567034,12.245662897015931,12.276569848118138,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27527.0
2019,12.310154226226919,12.294603757273775,12.325704695180063,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27436.0
2020,12.378330876684311,12.362674191276245,12.393987562092377,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,27418.0
2021,12.555085655142022,12.535621266362751,12.574550043921294,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,18234.0
