year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.878979049660026,10.86028460645675,10.897673492863303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11872.0
1985,10.920683559450525,10.90073473387824,10.94063238502281,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10691.0
1986,10.962035946787594,10.941525793185173,10.982546100390016,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10249.0
1987,10.996110224528703,10.975296720813747,11.01692372824366,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10101.0
1988,11.02857574404167,11.007152493782279,11.04999899430106,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9621.0
1989,11.067602999812914,11.045424190163494,11.089781809462334,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9302.0
1990,11.200014277824959,11.181534585615218,11.2184939700347,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,13473.0
1991,11.240838865450018,11.221831011193327,11.259846719706708,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13187.0
1992,11.264900136870205,11.245536736836494,11.284263536903916,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12872.0
1993,11.288990629844326,11.269227388005636,11.308753871683017,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12649.0
1994,11.339928685061974,11.319674721742993,11.360182648380954,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12329.0
1995,11.385785866945044,11.365756401351288,11.4058153325388,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12643.0
1996,11.40673583089336,11.386515090663039,11.426956571123682,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12392.0
1997,11.418647012302614,11.398180966868063,11.439113057737165,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12141.0
1998,11.437522134953971,11.417760148033967,11.457284121873975,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,13175.0
1999,11.453842477102961,11.433816723674049,11.473868230531874,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12952.0
2000,11.698366790142936,11.683322156190629,11.713411424095243,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,23555.0
2001,11.75719403530331,11.741282039841686,11.773106030764936,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21248.0
2002,11.724638069674205,11.709259713148178,11.740016426200231,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,22201.0
2003,11.762028100306628,11.746131064805823,11.777925135807433,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21270.0
2004,11.76476767148539,11.748633195085976,11.780902147884806,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,20640.0
2005,11.799898148587918,11.783233840719674,11.816562456456161,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19649.0
2006,11.86261883183487,11.846238919823538,11.878998743846203,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,21164.0
2007,11.930252394025523,11.91310950139694,11.947395286654105,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19734.0
2008,11.96487056014992,11.947103622418378,11.982637497881463,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18506.0
2009,12.047143909578416,12.028556549598806,12.065731269558027,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17238.0
2010,12.055536286194009,12.039431975871642,12.071640596516376,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23094.0
2011,12.086068631665885,12.071062337916869,12.1010749254149,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,27155.0
2012,12.104923956432442,12.089661526956897,12.120186385907987,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,26557.0
2013,12.107358403551705,12.09271991712856,12.12199688997485,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,29231.0
2014,12.160803178496892,12.145128060492342,12.176478296501442,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25829.0
2015,12.190784553315137,12.17493969192413,12.206629414706143,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25589.0
2016,12.204065950742516,12.188286754134905,12.219845147350126,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25884.0
2017,12.213801378691219,12.198743882545287,12.228858874837151,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,28982.0
2018,12.25451649658716,12.239108230559022,12.269924762615297,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27690.0
2019,12.301544838734191,12.286033540071628,12.317056137396754,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27576.0
2020,12.37194386424164,12.356321815686576,12.387565912796704,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27532.0
2021,12.547419633849518,12.527995099635124,12.566844168063913,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,18311.0
