year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.896987402400368,10.878127701104917,10.91584710369582,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11705.0
1985,10.940717027751887,10.920574537013971,10.960859518489803,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10529.0
1986,10.975421308550779,10.95472659405557,10.996116023045987,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10086.0
1987,11.008433072970156,10.98743871220636,11.029427433733952,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9948.0
1988,11.046583608356329,11.024981504526577,11.06818571218608,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9493.0
1989,11.083151592150768,11.06084217601036,11.105461008291178,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9208.0
1990,11.214339432461374,11.195753777030724,11.232925087892024,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13341.0
1991,11.25811378849747,11.239015009322674,11.277212567672265,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13041.0
1992,11.277462435669868,11.257993361922987,11.29693150941675,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12746.0
1993,11.302884977709631,11.283026231445719,11.322743723973543,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12531.0
1994,11.346678303903506,11.326367041527696,11.366989566279315,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12270.0
1995,11.39371614683281,11.37361946907928,11.41381282458634,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12570.0
1996,11.415047930154689,11.394756765971803,11.435339094337575,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12316.0
1997,11.428426716650248,11.407884210650003,11.448969222650494,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12065.0
1998,11.449221893398251,11.429379607356053,11.46906417944045,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,13086.0
1999,11.462902250717347,11.442797588502128,11.483006912932566,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12877.0
2000,11.709210091194574,11.694120596817516,11.724299585571632,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,23419.0
2001,11.76384079523299,11.74790033219598,11.77978125827,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21182.0
2002,11.730882888094976,11.71547157646646,11.746294199723494,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,22114.0
2003,11.77191128518328,11.755980991999147,11.787841578367415,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21183.0
2004,11.771907947216325,11.755745038686019,11.788070855746632,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,20569.0
2005,11.807438955115575,11.790741121875005,11.824136788356146,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19575.0
2006,11.869197727797443,11.85278712161985,11.885608333975037,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,21094.0
2007,11.936069842554584,11.918898440199762,11.953241244909407,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19680.0
2008,11.972227236546981,11.95442984689434,11.990024626199622,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18451.0
2009,12.054456795069745,12.03584717915726,12.07306641098223,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17195.0
2010,12.062387825109214,12.046261022344309,12.07851462787412,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23027.0
2011,12.092518803965204,12.07748187515159,12.107555732778817,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,27049.0
2012,12.110692082257938,12.095402945112841,12.125981219403034,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,26464.0
2013,12.11296285486504,12.09829431940731,12.12763139032277,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,29117.0
2014,12.16687248029035,12.151156906247182,12.182588054333516,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25697.0
2015,12.197598182530143,12.18170289968256,12.213493465377727,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25435.0
2016,12.211436704122399,12.195610329799877,12.22726307844492,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25738.0
2017,12.220374889697737,12.205270342388948,12.235479437006527,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,28806.0
2018,12.261116372567036,12.245662897015933,12.27656984811814,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27527.0
2019,12.310154226226917,12.294603757273773,12.325704695180061,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27436.0
2020,12.378330876684307,12.362674191276241,12.393987562092374,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,27418.0
2021,12.555085655142022,12.535621266362751,12.574550043921294,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,18234.0
