year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.878979049660026,10.86028460645675,10.897673492863303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11872.0
1985,10.920683559450525,10.90073473387824,10.94063238502281,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10691.0
1986,10.962035946787593,10.941525793185171,10.982546100390014,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10249.0
1987,10.996110224528705,10.975296720813748,11.016923728243661,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10101.0
1988,11.02857574404167,11.007152493782279,11.04999899430106,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9621.0
1989,11.067602999812912,11.045424190163493,11.089781809462332,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9302.0
1990,11.200014277824959,11.181534585615218,11.2184939700347,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,13473.0
1991,11.24083886545002,11.221831011193329,11.25984671970671,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,13187.0
1992,11.264900136870207,11.245536736836495,11.284263536903918,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12872.0
1993,11.288990629844326,11.269227388005636,11.308753871683017,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,12649.0
1994,11.339928685061972,11.319674721742992,11.360182648380952,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12329.0
1995,11.385785866945042,11.365756401351286,11.405815332538799,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12643.0
1996,11.406735830893362,11.38651509066304,11.426956571123684,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12392.0
1997,11.418647012302614,11.398180966868063,11.439113057737165,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12141.0
1998,11.437522134953971,11.417760148033967,11.457284121873975,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,13175.0
1999,11.453842477102958,11.433816723674045,11.47386823053187,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,12952.0
2000,11.698366790142938,11.68332215619063,11.713411424095245,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,23555.0
2001,11.75719403530331,11.741282039841686,11.773106030764936,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21248.0
2002,11.724638069674203,11.709259713148176,11.74001642620023,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,22201.0
2003,11.762028100306626,11.746131064805821,11.77792513580743,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,21270.0
2004,11.764767671485387,11.748633195085972,11.780902147884802,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,20640.0
2005,11.79989814858792,11.783233840719676,11.816562456456163,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,19649.0
2006,11.86261883183487,11.846238919823538,11.878998743846203,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,21164.0
2007,11.930252394025523,11.91310950139694,11.947395286654105,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,19734.0
2008,11.96487056014992,11.947103622418378,11.982637497881463,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,18506.0
2009,12.047143909578416,12.028556549598806,12.065731269558027,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17238.0
2010,12.055536286194007,12.03943197587164,12.071640596516374,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23094.0
2011,12.086068631665883,12.071062337916867,12.101074925414899,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,27155.0
2012,12.104923956432442,12.089661526956897,12.120186385907987,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,26557.0
2013,12.107358403551705,12.09271991712856,12.12199688997485,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,29231.0
2014,12.160803178496893,12.145128060492343,12.176478296501443,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25829.0
2015,12.190784553315135,12.174939691924129,12.206629414706141,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25589.0
2016,12.204065950742518,12.188286754134907,12.219845147350128,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,25884.0
2017,12.213801378691224,12.198743882545292,12.228858874837156,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,28982.0
2018,12.254516496587161,12.239108230559024,12.269924762615299,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27690.0
2019,12.301544838734191,12.286033540071628,12.317056137396754,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27576.0
2020,12.37194386424164,12.356321815686576,12.387565912796704,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,27532.0
2021,12.547419633849518,12.527995099635124,12.566844168063913,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,18311.0
