year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8264,11.025687645105622,11.002321172978716,11.049054117232528,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Rural regions,West,2265,10.680278464758041,10.641226494835019,10.719330434681064,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,West,7911,11.05723762713541,11.03330344799321,11.081171806277608,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,West,2175,10.723844339620834,10.683209987380438,10.76447869186123,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,West,7814,11.087440439902752,11.063070640688023,11.11181023911748,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,West,2134,10.759887004128972,10.71935317350611,10.800420834751833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,West,7489,11.141790275157756,11.116594401092932,11.16698614922258,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,West,2004,10.742247825540293,10.701770407072226,10.78272524400836,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,West,7314,11.167207908545885,11.141434565845355,11.192981251246415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,West,1894,10.80507011154627,10.761590712024256,10.848549511068283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,West,7116,11.19980725643026,11.173284655161433,11.226329857699087,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Urban regions,East,1441,11.956125831218806,11.895971782370717,12.016279880066895,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1990,Rural regions,West,1885,10.817288465511469,10.774137496823387,10.86043943419955,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,East,2813,11.441726046506254,11.406829045086319,11.47662304792619,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0125
1991,Urban regions,West,7070,11.23767671801876,11.21063076843231,11.26472266760521,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Urban regions,East,1299,12.050297477211501,11.986894269311755,12.113700685111247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1991,Rural regions,West,1911,10.891744487822423,10.847144056353653,10.936344919291194,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,East,2672,11.4336956671265,11.397703770391542,11.469687563861457,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1992,Urban regions,West,6954,11.264787931446953,11.237269999960475,11.292305862933432,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Urban regions,East,1283,12.066322043307151,12.001836568914271,12.130807517700031,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,Rural regions,West,1903,10.893267995683795,10.849152806079708,10.937383185287882,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Rural regions,East,2492,11.405024161516971,11.367838100043965,11.442210222989978,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0125
1993,Urban regions,West,6904,11.282238443383907,11.254413499356243,11.31006338741157,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,Urban regions,East,1273,12.154610498257133,12.088483992742935,12.220737003771331,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,Rural regions,West,1911,10.94047053887625,10.894960173729318,10.985980904023181,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,East,2443,11.449610248111624,11.411392539324671,11.487827956898576,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1994,Urban regions,West,6753,11.313820895393167,11.285392958848488,11.342248831937846,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Urban regions,East,1263,12.171225349182286,12.103648372839414,12.238802325525159,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,Rural regions,West,1866,11.035267922362275,10.98762795584752,11.08290788887703,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,Rural regions,East,2388,11.488807432404986,11.450667980971415,11.526946883838557,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
1995,Urban regions,West,7039,11.383724164893152,11.355648761150448,11.411799568635857,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Urban regions,East,1173,12.083023675318428,12.016070290120721,12.149977060516134,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,Rural regions,West,1981,11.034562144559823,10.98969821785122,11.079426071268426,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,Rural regions,East,2377,11.605761755622371,11.565289694590323,11.64623381665442,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Urban regions,West,6815,11.407656195959419,11.379152852185616,11.436159539733222,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Urban regions,East,1191,12.219394910415765,12.150737885115621,12.28805193571591,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,Rural regions,West,1968,11.048212843115834,11.003075941031703,11.093349745199966,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,East,2342,11.561781395996828,11.522910691963265,11.600652100030391,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Urban regions,West,6685,11.40095245625515,11.372287101437067,11.429617811073232,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Urban regions,East,1156,12.219454127273599,12.150847395466448,12.28806085908075,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,Rural regions,West,1916,11.099334208345851,11.052722676639736,11.145945740051967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Rural regions,East,2307,11.627210801830511,11.58656458620171,11.667857017459312,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Urban regions,West,7318,11.428922101811201,11.401186284579376,11.456657919043026,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
