year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8264,11.025687645105622,11.002321172978716,11.049054117232528,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Rural regions,West,2265,10.680278464758041,10.641226494835019,10.719330434681064,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,West,7911,11.057237627135407,11.033303447993209,11.081171806277606,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,West,2175,10.72384433962083,10.683209987380435,10.764478691861227,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,West,7814,11.087440439902753,11.063070640688025,11.111810239117482,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,West,2134,10.759887004128972,10.71935317350611,10.800420834751833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,West,7489,11.141790275157751,11.116594401092927,11.166986149222575,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,West,2004,10.742247825540291,10.701770407072225,10.782725244008358,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,West,7314,11.167207908545885,11.141434565845355,11.192981251246415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,West,1894,10.805070111546268,10.761590712024255,10.848549511068281,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,West,7116,11.199807256430258,11.173284655161432,11.226329857699085,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Urban regions,East,1441,11.956125831218806,11.895971782370717,12.016279880066895,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1990,Rural regions,West,1885,10.817288465511467,10.774137496823386,10.860439434199549,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,East,2813,11.441726046506254,11.406829045086319,11.47662304792619,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1991,Urban regions,West,7070,11.237676718018758,11.210630768432308,11.264722667605207,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Urban regions,East,1299,12.0502974772115,11.986894269311753,12.113700685111246,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1991,Rural regions,West,1911,10.891744487822425,10.847144056353654,10.936344919291196,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,East,2672,11.433695667126498,11.39770377039154,11.469687563861456,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1992,Urban regions,West,6954,11.264787931446953,11.237269999960475,11.292305862933432,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Urban regions,East,1283,12.066322043307148,12.001836568914268,12.130807517700028,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,Rural regions,West,1903,10.893267995683795,10.849152806079708,10.937383185287882,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Rural regions,East,2492,11.40502416151697,11.367838100043963,11.442210222989976,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1993,Urban regions,West,6904,11.282238443383902,11.254413499356238,11.310063387411565,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,Urban regions,East,1273,12.154610498257135,12.088483992742937,12.220737003771333,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,Rural regions,West,1911,10.940470538876248,10.894960173729316,10.98598090402318,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,East,2443,11.449610248111625,11.411392539324673,11.487827956898577,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1994,Urban regions,West,6753,11.313820895393167,11.285392958848488,11.342248831937846,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Urban regions,East,1263,12.171225349182286,12.103648372839414,12.238802325525159,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,Rural regions,West,1866,11.035267922362275,10.98762795584752,11.08290788887703,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,Rural regions,East,2388,11.488807432404984,11.450667980971414,11.526946883838555,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,Urban regions,West,7039,11.38372416489315,11.355648761150446,11.411799568635855,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Urban regions,East,1173,12.083023675318431,12.016070290120725,12.149977060516138,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,Rural regions,West,1981,11.034562144559825,10.989698217851222,11.079426071268427,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,Rural regions,East,2377,11.605761755622371,11.565289694590323,11.64623381665442,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Urban regions,West,6815,11.407656195959417,11.379152852185614,11.43615953973322,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Urban regions,East,1191,12.219394910415767,12.150737885115623,12.288051935715911,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,Rural regions,West,1968,11.048212843115834,11.003075941031703,11.093349745199966,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,East,2342,11.56178139599683,11.522910691963267,11.600652100030393,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Urban regions,West,6685,11.400952456255148,11.372287101437065,11.42961781107323,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Urban regions,East,1156,12.2194541272736,12.15084739546645,12.288060859080751,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,Rural regions,West,1916,11.099334208345851,11.052722676639736,11.145945740051967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Rural regions,East,2307,11.62721080183051,11.586564586201709,11.66785701745931,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Urban regions,West,7318,11.428922101811201,11.401186284579376,11.456657919043026,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
