year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8382,11.00903,10.94817,11.05354,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Rural regions,West,2309,10.65208,10.56062,10.74278,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Urban regions,West,8038,11.04354,10.99219,11.09980,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Rural regions,West,2211,10.71161,10.61480,10.81295,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,Urban regions,West,7927,11.07531,11.02480,11.12912,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,Rural regions,West,2174,10.74763,10.65173,10.84439,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Urban regions,West,7593,11.12349,11.06321,11.18298,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,Rural regions,West,2028,10.72557,10.63990,10.81726,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Urban regions,West,7383,11.15181,11.08471,11.20884,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,Rural regions,West,1919,10.78963,10.69068,10.88124,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Urban regions,West,7182,11.18571,11.11160,11.25063,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,Urban regions,East,1450,11.94598,11.81406,12.08138,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1990,Rural regions,West,1911,10.80028,10.68646,10.89423,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Rural regions,East,2843,11.43057,11.35742,11.50332,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.50000
1991,Urban regions,West,7129,11.22845,11.15572,11.29467,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,Urban regions,East,1316,12.00998,11.86283,12.14346,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1991,Rural regions,West,1940,10.87135,10.76536,10.96716,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,Rural regions,East,2712,11.39785,11.31669,11.48316,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.50000,12.50000
1992,Urban regions,West,7017,11.25324,11.18952,11.32374,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1992,Urban regions,East,1298,12.04615,11.92871,12.17321,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1992,Rural regions,West,1925,10.88029,10.78448,10.96611,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,Rural regions,East,2514,11.39359,11.30890,11.48506,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.50000
1993,Urban regions,West,6965,11.26678,11.20121,11.33129,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,Urban regions,East,1283,12.13870,11.98200,12.27848,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1993,Rural regions,West,1930,10.93184,10.81977,11.02944,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,Rural regions,East,2471,11.43558,11.33935,11.52991,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.50000,12.00000
1994,Urban regions,West,6778,11.30838,11.24477,11.37603,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1994,Urban regions,East,1269,12.16340,12.01502,12.32032,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1994,Rural regions,West,1876,11.02627,10.90674,11.12224,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1994,Rural regions,East,2406,11.48007,11.40423,11.56556,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
1995,Urban regions,West,7074,11.37628,11.30478,11.45206,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1995,Urban regions,East,1176,12.07934,11.91440,12.23937,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,Rural regions,West,1995,11.02626,10.93419,11.12769,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1995,Rural regions,East,2398,11.59484,11.49230,11.69624,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1996,Urban regions,West,6854,11.39908,11.33364,11.46932,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,Urban regions,East,1195,12.21357,12.04679,12.34955,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1996,Rural regions,West,1984,11.04104,10.92889,11.12284,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1996,Rural regions,East,2359,11.55270,11.44459,11.65217,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1997,Urban regions,West,6726,11.39248,11.33245,11.46529,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,Urban regions,East,1162,12.20735,12.03510,12.34380,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1997,Rural regions,West,1932,11.08559,10.96605,11.20458,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1997,Rural regions,East,2320,11.61982,11.52726,11.71318,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1998,Urban regions,West,7364,11.41682,11.35572,11.49256,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1998,Urban regions,East,1187,12.17551,12.01465,12.32936,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1998,Rural regions,West,2165,11.11010,11.00791,11.21604,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1998,Rural regions,East,2459,11.62514,11.52861,11.72129,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1999,Urban regions,West,7189,11.43624,11.36763,11.50203,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,Urban regions,East,1187,12.20635,12.01655,12.37001,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1999,Rural regions,West,2142,11.13441,11.02016,11.24894,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,Rural regions,East,2434,11.62814,11.53648,11.71284,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2000,Urban regions,West,13541,11.73079,11.67520,11.77648,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,Urban regions,East,1804,12.44526,12.31862,12.55585,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2000,Rural regions,West,4313,11.29450,11.22115,11.36731,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,Rural regions,East,3897,11.78046,11.71386,11.85325,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2001,Urban regions,West,12173,11.80245,11.75408,11.85219,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2001,Urban regions,East,1690,12.55828,12.40790,12.69158,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2001,Rural regions,West,3827,11.31222,11.23852,11.39718,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2001,Rural regions,East,3558,11.81838,11.75531,11.89194,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2002,Urban regions,West,13011,11.76811,11.71635,11.81761,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,Urban regions,East,1703,12.54116,12.37858,12.66492,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,Rural regions,West,3969,11.27742,11.20102,11.36266,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2002,Rural regions,East,3518,11.79701,11.72095,11.87673,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2003,Urban regions,West,12435,11.80840,11.76499,11.86882,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2003,Urban regions,East,1689,12.52618,12.35553,12.67746,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.48750,11.50000
