"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","10.65","10.25","2314","9","9","11","12","18","10.57","10.73","7","18","10.5","10.5"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","11.01","10.25","8377","9","9","11.5","14","18","10.96","11.06","7","18","10.5","10.5"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","10.71","10.25","2216","9","9","11","13","18","10.63","10.79","7","18","10.5","10.5"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","11.04","10.25","8033","9","10","11.5","14","18","10.99","11.09","7","18","10.5","10.5"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","10.75","10.25","2178","9","9","11.5","13","18","10.67","10.83","7","18","10.5","10.5"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","11.08","10.25","7923","9","10","11.5","14.5","18","11.03","11.13","7","18","10.5","10.5"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","10.74","10.25","2035","9","9","11.5","13","18","10.65","10.83","7","18","10.5","10.5"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","11.12","10.25","7586","9","10","11.5","14.5","18","11.07","11.17","7","18","10.5","10.5"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","10.81","10.25","1926","9","9","11.5","13","18","10.72","10.9","7","18","10.5","10.5"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","11.15","10.25","7376","9","10","11.5","14.5","18","11.1","11.2","7","18","10.5","10.5"
"1990","Laendlicher Raum","Ostdeutschland","11.43","10.75","2843","9","10.5","11.5","13","18","11.36","11.5","7","18","11.5","11.5"
"1990","Laendlicher Raum","Westdeutschland","10.81","10.25","1917","9","9","11.5","13","18","10.72","10.9","7","18","10.5","10.5"
"1990","Staedtischer Raum","Ostdeutschland","11.95","11.25","1450","10","10.5","13","16","18","11.82","12.08","7","18","11.5","11.5"
"1990","Staedtischer Raum","Westdeutschland","11.18","10.25","7176","9","10","11.5","15","18","11.12","11.24","7","18","10.5","10.5"
"1991","Laendlicher Raum","Ostdeutschland","11.4","11.25","2712","9","10.5","11.5","13","18","11.32","11.48","7","18","11.5","11.5"
"1991","Laendlicher Raum","Westdeutschland","10.89","10.25","1952","9","9","11.5","13","18","10.8","10.98","7","18","10.5","10.5"
"1991","Staedtischer Raum","Ostdeutschland","12.01","11.25","1316","10","10.5","13","16","18","11.87","12.15","7","18","11.5","11.5"
"1991","Staedtischer Raum","Westdeutschland","11.22","10.25","7117","9","10","11.5","15","18","11.16","11.28","7","18","10.5","10.5"
"1992","Laendlicher Raum","Ostdeutschland","11.39","10.75","2514","9","10.5","11.5","13","18","11.31","11.47","7","18","11.5","11.5"
"1992","Laendlicher Raum","Westdeutschland","10.9","10.25","1935","9","10","11.5","13","18","10.81","10.99","7","18","10.5","10.5"
"1992","Staedtischer Raum","Ostdeutschland","12.05","11.25","1298","10","10.5","13","16","18","11.91","12.19","7","18","11.5","11.5"
"1992","Staedtischer Raum","Westdeutschland","11.25","10.25","7007","9","10","11.5","15","18","11.19","11.31","7","18","10.5","10.5"
"1993","Laendlicher Raum","Ostdeutschland","11.44","11.25","2471","9","10.5","11.5","13","18","11.36","11.52","7","18","11.5","11.5"
"1993","Laendlicher Raum","Westdeutschland","10.94","10.25","1939","9","9","11.5","13.5","18","10.85","11.03","7","18","10.5","10.5"
"1993","Staedtischer Raum","Ostdeutschland","12.14","11.25","1283","10.5","10.5","13","18","18","12","12.28","7","18","11.5","11.5"
"1993","Staedtischer Raum","Westdeutschland","11.26","10.25","6956","9","10","11.5","15","18","11.2","11.32","7","18","10.5","10.5"
"1994","Laendlicher Raum","Ostdeutschland","11.48","11.25","2406","9","10.5","12","13","18","11.4","11.56","7","18","11.5","11.5"
"1994","Laendlicher Raum","Westdeutschland","11.04","10.25","1885","9","10","11.5","14","18","10.94","11.14","7","18","10.5","10.5"
"1994","Staedtischer Raum","Ostdeutschland","12.16","11.25","1269","10","10.5","13","18","18","12.02","12.3","7","18","11.5","11.5"
"1994","Staedtischer Raum","Westdeutschland","11.3","10.25","6769","9","10","12","15","18","11.24","11.36","7","18","10.5","10.5"
"1995","Laendlicher Raum","Ostdeutschland","11.59","11.25","2398","10","10.5","12","14.5","18","11.51","11.67","7","18","11.5","11.5"
"1995","Laendlicher Raum","Westdeutschland","11.04","10.25","2006","9","10","11.5","14","18","10.95","11.13","7","18","10.5","10.5"
"1995","Staedtischer Raum","Ostdeutschland","12.08","11.25","1176","10.5","10.5","13","16","18","11.94","12.22","7","18","11.5","11.5"
"1995","Staedtischer Raum","Westdeutschland","11.37","10.25","7063","9","10.5","12","15","18","11.31","11.43","7","18","10.5","10.5"
"1996","Laendlicher Raum","Ostdeutschland","11.55","11.25","2359","10","10.5","12","14","18","11.47","11.63","7","18","11.5","11.5"
"1996","Laendlicher Raum","Westdeutschland","11.05","10.25","1996","9","10","11.5","14","18","10.96","11.14","7","18","10.5","10.5"
"1996","Staedtischer Raum","Ostdeutschland","12.21","11.25","1195","10.5","10.5","13","18","18","12.06","12.36","7","18","11.5","11.5"
"1996","Staedtischer Raum","Westdeutschland","11.4","10.25","6842","9","10.5","12","15","18","11.34","11.46","7","18","10.5","10.5"
"1997","Laendlicher Raum","Ostdeutschland","11.62","11.25","2320","10","10.5","12","14.5","18","11.54","11.7","7","18","11.5","11.5"
"1997","Laendlicher Raum","Westdeutschland","11.09","10.25","1942","9","10","11.5","14.5","18","10.99","11.19","7","18","10.5","10.5"
"1997","Staedtischer Raum","Ostdeutschland","12.21","11.25","1162","10.5","10.5","13","18","18","12.07","12.35","7","18","11.5","11.5"
"1997","Staedtischer Raum","Westdeutschland","11.39","10.25","6716","9","10.5","12","15","18","11.33","11.45","7","18","10.5","10.5"
"1998","Laendlicher Raum","Ostdeutschland","11.62","11.25","2459","10","10.5","12","14.5","18","11.54","11.7","7","18","11.5","11.5"
"1998","Laendlicher Raum","Westdeutschland","11.12","10.25","2177","9","10","11.5","14.5","18","11.03","11.21","7","18","10.5","10.5"
"1998","Staedtischer Raum","Ostdeutschland","12.18","11.25","1187","10.5","10.5","13","18","18","12.04","12.32","7","18","11.5","11.5"
"1998","Staedtischer Raum","Westdeutschland","11.42","10.25","7352","9","10.5","12","15","18","11.36","11.48","7","18","10.5","10.5"
"1999","Laendlicher Raum","Ostdeutschland","11.63","11.25","2434","10","10.5","12","14.5","18","11.55","11.71","7","18","11.5","11.5"
"1999","Laendlicher Raum","Westdeutschland","11.14","10.25","2156","9","10.5","11.5","14.5","18","11.05","11.23","7","18","10.5","10.5"
"1999","Staedtischer Raum","Ostdeutschland","12.21","11.25","1187","10.5","10.5","13","16","18","12.07","12.35","7","18","11.5","11.5"
"1999","Staedtischer Raum","Westdeutschland","11.43","10.25","7175","9","10.5","12","15","18","11.37","11.49","7","18","10.5","10.5"
"2000","Laendlicher Raum","Ostdeutschland","11.78","11.25","3897","10","10.5","12","15","18","11.71","11.85","7","18","11.5","11.5"
"2000","Laendlicher Raum","Westdeutschland","11.3","10.25","4347","9","10.5","11.5","14.5","18","11.24","11.36","7","18","10.5","10.5"
"2000","Staedtischer Raum","Ostdeutschland","12.45","11.25","1804","10.5","10.5","13","18","18","12.33","12.57","7","18","11.5","12"
"2000","Staedtischer Raum","Westdeutschland","11.73","10.75","13507","9","10.5","12","16","18","11.69","11.77","7","18","11","11"
"2001","Laendlicher Raum","Ostdeutschland","11.82","11.25","3565","10","10.5","12","15","18","11.75","11.89","7","18","11.5","11.5"
"2001","Laendlicher Raum","Westdeutschland","11.32","10.25","3859","9","10.5","12","14.5","18","11.25","11.39","7","18","10.5","10.5"
"2001","Staedtischer Raum","Ostdeutschland","12.56","11.25","1690","10.5","10.5","13","18","18","12.44","12.68","7","18","11.5","12"
"2001","Staedtischer Raum","Westdeutschland","11.8","10.75","12151","9","10.5","13","16","18","11.75","11.85","7","18","11","11"
"2002","Laendlicher Raum","Ostdeutschland","11.8","11.25","3524","10","10.5","12","15","18","11.73","11.87","7","18","11.5","11.5"
"2002","Laendlicher Raum","Westdeutschland","11.28","10.25","4001","9","10.5","11.5","14.5","18","11.21","11.35","7","18","11","11"
"2002","Staedtischer Raum","Ostdeutschland","12.54","11.25","1703","10.5","10.5","13","18","18","12.41","12.67","7","18","11.5","12"
"2002","Staedtischer Raum","Westdeutschland","11.77","10.75","12986","9","10.5","12","16","18","11.72","11.82","7","18","11.5","11.5"
"2003","Laendlicher Raum","Ostdeutschland","11.83","11.25","3434","10","10.5","12","15","18","11.75","11.91","7","18","11.5","11.5"
"2003","Laendlicher Raum","Westdeutschland","11.32","10.25","3750","9","10.5","12","15","18","11.24","11.4","7","18","11","11"
"2003","Staedtischer Raum","Ostdeutschland","12.53","11.25","1689","10.5","10.5","13","18","18","12.4","12.66","7","18","11.5","12"
"2003","Staedtischer Raum","Westdeutschland","11.81","10.75","12409","9","10.5","13","16","18","11.76","11.86","7","18","11.5","11.5"
"2004","Laendlicher Raum","Ostdeutschland","11.85","11.25","3309","10.5","10.5","12","15","18","11.77","11.93","7","18","11.5","11.5"
"2004","Laendlicher Raum","Westdeutschland","11.32","10.25","3683","9","10.5","12","14.5","18","11.24","11.4","7","18","11","11"
"2004","Staedtischer Raum","Ostdeutschland","12.49","11.25","1677","10.5","10.5","13","18","18","12.36","12.62","7","18","11.5","12"
"2004","Staedtischer Raum","Westdeutschland","11.81","10.75","11981","9","10.5","13","16","18","11.76","11.86","7","18","11.5","11.5"
"2005","Laendlicher Raum","Ostdeutschland","11.91","11.25","3167","10.5","10.5","12","15","18","11.83","11.99","7","18","11.5","11.5"
"2005","Laendlicher Raum","Westdeutschland","11.37","10.25","3476","9","10.5","12","15","18","11.29","11.45","7","18","11","11"
"2005","Staedtischer Raum","Ostdeutschland","12.55","11.25","1632","10.5","10.5","13","18","18","12.42","12.68","7","18","11.5","12"
"2005","Staedtischer Raum","Westdeutschland","11.83","10.75","11385","9","10.5","13","16","18","11.78","11.88","7","18","11.5","11.5"
"2006","Laendlicher Raum","Ostdeutschland","11.9","11.25","3421","10","10.5","12","15","18","11.82","11.98","7","18","11.5","11.5"
"2006","Laendlicher Raum","Westdeutschland","11.43","10.25","3899","9","10.5","12","15","18","11.36","11.5","7","18","11","11"
"2006","Staedtischer Raum","Ostdeutschland","12.59","11.25","1701","10.5","10.5","13","18","18","12.46","12.72","7","18","11.5","12"
"2006","Staedtischer Raum","Westdeutschland","11.92","10.75","12152","9","10.5","13","16","18","11.87","11.97","7","18","11.5","11.5"
"2007","Laendlicher Raum","Ostdeutschland","11.96","11.25","3211","10","10.5","12","15","18","11.88","12.04","7","18","11.5","11.5"
"2007","Laendlicher Raum","Westdeutschland","11.45","10.25","3649","9","10.5","12","15","18","11.37","11.53","7","18","11","11"
"2007","Staedtischer Raum","Ostdeutschland","12.65","11.25","1612","10.5","10.5","14","18","18","12.52","12.78","7","18","12","12"
"2007","Staedtischer Raum","Westdeutschland","12.01","11.25","11268","9","10.5","13","16","18","11.96","12.06","7","18","11.5","11.5"
"2008","Laendlicher Raum","Ostdeutschland","11.96","11.25","3016","10.5","10.5","12","15","18","11.88","12.04","7","18","11.5","11.5"
"2008","Laendlicher Raum","Westdeutschland","11.49","10.75","3404","9","10.5","12","15","18","11.41","11.57","7","18","11","11"
"2008","Staedtischer Raum","Ostdeutschland","12.73","11.25","1555","10.5","11","14.5","18","18","12.59","12.87","7","18","12","12"
"2008","Staedtischer Raum","Westdeutschland","12.04","11.25","10537","9","10.5","13","17","18","11.99","12.09","7","18","11.5","11.5"
"2009","Laendlicher Raum","Ostdeutschland","12.06","11.25","2886","10.5","10.5","12","15","18","11.97","12.15","7","18","11.5","11.5"
"2009","Laendlicher Raum","Westdeutschland","11.59","10.75","3224","9","10.5","12","15","18","11.51","11.67","7","18","11","11.5"
"2009","Staedtischer Raum","Ostdeutschland","12.79","11.75","1471","10.5","11","14.5","18","18","12.65","12.93","7","18","12","12"
"2009","Staedtischer Raum","Westdeutschland","12.12","11.25","9663","9","10.5","13","18","18","12.06","12.18","7","18","11.5","11.5"
"2010","Laendlicher Raum","Ostdeutschland","12.07","11.25","3469","10.5","10.5","12","15","18","11.99","12.15","7","18","11.5","11.5"
"2010","Laendlicher Raum","Westdeutschland","11.6","10.75","4638","9","10.5","12","15","18","11.53","11.67","7","18","11","11.5"
"2010","Staedtischer Raum","Ostdeutschland","12.8","11.75","1845","10.5","11","14.5","18","18","12.67","12.93","7","18","12","12"
"2010","Staedtischer Raum","Westdeutschland","12.12","11.25","13149","9","10.5","13.5","18","18","12.07","12.17","7","18","11.5","11.5"
