year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8382,11.00903,10.96126,11.05681,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Rural regions,West,2309,10.65208,10.57238,10.73178,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Urban regions,West,8038,11.04354,10.99458,11.09249,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Rural regions,West,2211,10.71161,10.62854,10.79467,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,Urban regions,West,7927,11.07531,11.02542,11.12521,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,Rural regions,West,2174,10.74763,10.66490,10.83036,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Urban regions,West,7593,11.12349,11.07194,11.17504,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,Rural regions,West,2028,10.72557,10.64259,10.80856,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Urban regions,West,7383,11.15181,11.09891,11.20471,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,Rural regions,West,1919,10.78963,10.70056,10.87869,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Urban regions,West,7182,11.18571,11.13127,11.24015,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,Urban regions,East,1450,11.94598,11.82226,12.06969,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1990,Rural regions,West,1911,10.80028,10.71189,10.88868,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Rural regions,East,2843,11.43057,11.35904,11.50211,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.50000
1991,Urban regions,West,7129,11.22845,11.17291,11.28399,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,Urban regions,East,1316,12.00998,11.87864,12.14132,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1991,Rural regions,West,1940,10.87135,10.78005,10.96266,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,Rural regions,East,2712,11.39785,11.32333,11.47236,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,10.50000,11.50000
1992,Urban regions,West,7017,11.25324,11.19673,11.30974,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1992,Urban regions,East,1298,12.04615,11.91374,12.17857,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1992,Rural regions,West,1925,10.88029,10.78985,10.97074,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,Rural regions,East,2514,11.39359,11.31716,11.47002,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.50000
1993,Urban regions,West,6965,11.26678,11.20960,11.32395,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,Urban regions,East,1283,12.13870,12.00276,12.27465,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1993,Rural regions,West,1930,10.93184,10.83839,11.02530,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,Rural regions,East,2471,11.43558,11.35721,11.51394,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.00000,11.50000
1994,Urban regions,West,6778,11.30838,11.24985,11.36691,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1994,Urban regions,East,1269,12.16340,12.02417,12.30262,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1994,Rural regions,West,1876,11.02627,10.92822,11.12431,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1994,Rural regions,East,2406,11.48007,11.40164,11.55849,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1995,Urban regions,West,7074,11.37628,11.31851,11.43404,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1995,Urban regions,East,1176,12.07934,11.94123,12.21745,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,Rural regions,West,1995,11.02626,10.93404,11.11848,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1995,Rural regions,East,2398,11.59484,11.51170,11.67797,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1996,Urban regions,West,6854,11.39908,11.34046,11.45771,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,Urban regions,East,1195,12.21357,12.07201,12.35513,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1996,Rural regions,West,1984,11.04104,10.94833,11.13376,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1996,Rural regions,East,2359,11.55270,11.47273,11.63267,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1997,Urban regions,West,6726,11.39248,11.33355,11.45141,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,Urban regions,East,1162,12.20735,12.06587,12.34882,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1997,Rural regions,West,1932,11.08559,10.98986,11.18131,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1997,Rural regions,East,2320,11.61982,11.53619,11.70345,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1998,Urban regions,West,7364,11.41682,11.35981,11.47383,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1998,Urban regions,East,1187,12.17551,12.03767,12.31334,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1998,Rural regions,West,2165,11.11010,11.01914,11.20106,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1998,Rural regions,East,2459,11.62514,11.54474,11.70553,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1999,Urban regions,West,7189,11.43624,11.37793,11.49455,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,Urban regions,East,1187,12.20635,12.06919,12.34350,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1999,Rural regions,West,2142,11.13441,11.04374,11.22508,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,Rural regions,East,2434,11.62814,11.54847,11.70781,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2000,Urban regions,West,13541,11.73079,11.68801,11.77357,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,Urban regions,East,1804,12.44526,12.32963,12.56089,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2000,Rural regions,West,4313,11.29450,11.22934,11.35966,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,Rural regions,East,3897,11.78046,11.71541,11.84552,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2001,Urban regions,West,12173,11.80245,11.75728,11.84761,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2001,Urban regions,East,1690,12.55828,12.43656,12.68000,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2001,Rural regions,West,3827,11.31222,11.24287,11.38156,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2001,Rural regions,East,3558,11.81838,11.74951,11.88726,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2002,Urban regions,West,13011,11.76811,11.72491,11.81131,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,Urban regions,East,1703,12.54116,12.41909,12.66324,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,Rural regions,West,3969,11.27742,11.21063,11.34421,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2002,Rural regions,East,3518,11.79701,11.72931,11.86470,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2003,Urban regions,West,12435,11.80840,11.76363,11.85316,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2003,Urban regions,East,1689,12.52618,12.40358,12.64877,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2003,Rural regions,West,3718,11.31743,11.24693,11.38794,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2003,Rural regions,East,3428,11.83625,11.76768,11.90483,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2004,Urban regions,West,12005,11.81562,11.76997,11.86127,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2004,Urban regions,East,1677,12.48799,12.36686,12.60913,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2004,Rural regions,West,3654,11.30964,11.23910,11.38018,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2004,Rural regions,East,3304,11.85542,11.78513,11.92571,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2005,Urban regions,West,11407,11.83571,11.78864,11.88278,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2005,Urban regions,East,1632,12.54701,12.42271,12.67130,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2005,Rural regions,West,3447,11.36850,11.29448,11.44251,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2005,Rural regions,East,3163,11.91217,11.83990,11.98443,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2006,Urban regions,West,12175,11.92225,11.87563,11.96886,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2006,Urban regions,East,1701,12.58357,12.45922,12.70793,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2006,Rural regions,West,3871,11.42233,11.35150,11.49316,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2006,Rural regions,East,3417,11.89699,11.82605,11.96793,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2007,Urban regions,West,11297,12.00695,11.95792,12.05597,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2007,Urban regions,East,1611,12.64859,12.51979,12.77739,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,12.00000
2007,Rural regions,West,3617,11.44808,11.37478,11.52139,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2007,Rural regions,East,3209,11.95839,11.88450,12.03229,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2008,Urban regions,West,10563,12.04112,11.99024,12.09200,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,Urban regions,East,1554,12.73167,12.60129,12.86205,11.00000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2008,Rural regions,West,3376,11.48831,11.41157,11.56504,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2008,Rural regions,East,3013,11.95896,11.88375,12.03418,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,Urban regions,West,9687,12.12045,12.06679,12.17411,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,Urban regions,East,1471,12.79069,12.65552,12.92585,11.00000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2009,Rural regions,West,3198,11.58414,11.50415,11.66414,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2009,Rural regions,East,2882,12.05661,11.97863,12.13460,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2010,Urban regions,West,13174,12.12454,12.07858,12.17050,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,Urban regions,East,1845,12.79652,12.67592,12.91713,11.00000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2010,Rural regions,West,4611,11.59478,11.52669,11.66288,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2010,Rural regions,East,3464,12.07190,12.00163,12.14217,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2011,Urban regions,West,15220,12.17036,12.12700,12.21372,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,Urban regions,East,2118,12.80232,12.69050,12.91415,11.00000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2011,Rural regions,West,5823,11.65756,11.59627,11.71886,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2011,Rural regions,East,3994,12.02079,11.95448,12.08711,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2012,Urban regions,West,14735,12.21304,12.16874,12.25734,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2012,Urban regions,East,2050,12.89625,12.78064,13.01186,11.00000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2012,Rural regions,West,5815,11.60381,11.54301,11.66460,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2012,Rural regions,East,3957,12.02577,11.95839,12.09314,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2013,Urban regions,West,17106,12.21351,12.17198,12.25504,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,Urban regions,East,2065,12.81880,12.70499,12.93261,11.50000,12.00000,14.50000,7.00000,18.0,12.0,11.50000,12.00000
2013,Rural regions,West,6201,11.64015,11.58080,11.69951,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2013,Rural regions,East,3859,12.01718,11.94879,12.08556,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2014,Urban regions,West,14914,12.27342,12.22882,12.31802,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,Urban regions,East,1880,12.85854,12.73868,12.97841,11.50000,12.00000,14.50000,7.00000,18.0,12.0,12.00000,12.00000
2014,Rural regions,West,5522,11.70595,11.64206,11.76983,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2014,Rural regions,East,3513,12.00655,11.93399,12.07911,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2015,Urban regions,West,14818,12.30383,12.25885,12.34881,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,Urban regions,East,1857,12.87713,12.75577,12.99849,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2015,Rural regions,West,5547,11.74851,11.68423,11.81278,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2015,Rural regions,East,3367,12.00307,11.92863,12.07751,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2016,Urban regions,West,15002,12.29986,12.25522,12.34451,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,Urban regions,East,1890,12.91898,12.79910,13.03887,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2016,Rural regions,West,5551,11.76048,11.69581,11.82514,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2016,Rural regions,East,3441,12.10224,12.02712,12.17737,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,Urban regions,West,16715,12.31257,12.26984,12.35529,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,Urban regions,East,2111,12.92942,12.81504,13.04381,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2017,Rural regions,West,6349,11.75786,11.69742,11.81830,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2017,Rural regions,East,3807,12.10603,12.03332,12.17873,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,Urban regions,West,16045,12.35997,12.31623,12.40370,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,Urban regions,East,2077,12.90301,12.79063,13.01538,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2018,Rural regions,West,5873,11.77911,11.71601,11.84220,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2018,Rural regions,East,3695,12.17571,12.10265,12.24877,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2019,Urban regions,West,15709,12.38941,12.34512,12.43369,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,Urban regions,East,2021,12.93245,12.81964,13.04527,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2019,Rural regions,West,5655,11.82078,11.75604,11.88551,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2019,Rural regions,East,3650,12.22009,12.14461,12.29558,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2020,Urban regions,West,16415,12.48098,12.43744,12.52453,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,Urban regions,East,2066,13.05968,12.94511,13.17425,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2020,Rural regions,West,5569,11.90776,11.84190,11.97362,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2020,Rural regions,East,3482,12.25458,12.17680,12.33236,10.65536,11.50000,13.00000,7.13839,16.51697,11.5,11.50000,11.50000
2021,Urban regions,West,10915,12.64710,12.59365,12.70056,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2021,Urban regions,East,1435,13.42326,13.28054,13.56597,11.50000,13.00000,16.00000,7.0,18.0,13.0,12.00000,13.00000
2021,Rural regions,West,3682,12.10202,12.01705,12.18699,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2021,Rural regions,East,2278,12.36419,12.26625,12.46212,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
