year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8382,11.009034863995517,10.952174441718673,11.063643490145664,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,West,2309,10.65207769366275,10.575573329747598,10.736662484559222,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,West,8038,11.043536034715434,10.97935994458604,11.096418026943963,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,West,2211,10.711605335896872,10.625669902573007,10.792505381551932,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,West,7927,11.075314949390277,11.01013837182394,11.130907431229799,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,West,2174,10.747627832831665,10.657985440270656,10.835316995784368,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,West,7593,11.1234903120772,11.074344492597806,11.189619503439225,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,West,2028,10.725573687821074,10.62304925032112,10.816449391674123,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,West,7383,11.151809967943088,11.095198465625115,11.210371972592776,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,West,1919,10.789628097285204,10.685455733166483,10.906374988948121,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,West,7182,11.18570858168677,11.130443831795306,11.245895712109771,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Urban regions,East,1450,11.94597759386762,11.815024204873794,12.076867213430017,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1990,Rural regions,West,1911,10.800282282184666,10.708632564391316,10.883438398334029,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,East,2843,11.430573658853213,11.351105133301617,11.50088822688916,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0125
1991,Urban regions,West,7129,11.22844830739113,11.174141866781063,11.2931008876204,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Urban regions,East,1316,12.009978547652604,11.873161456784217,12.14946754299014,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1991,Rural regions,West,1940,10.871354649845282,10.754323540287935,10.960846818857519,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,East,2712,11.397848848127381,11.300285922637775,11.474863547620842,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1992,Urban regions,West,7017,11.25323581697832,11.192911187826272,11.324516977381064,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Urban regions,East,1298,12.046153638382316,11.89144108550242,12.181373249606388,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,Rural regions,West,1925,10.880292798314585,10.772780029124224,10.973266384890387,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Rural regions,East,2514,11.393593169520571,11.315674105500758,11.473390551144666,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1993,Urban regions,West,6965,11.266775785333214,11.20737736406485,11.338838753222303,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,Urban regions,East,1283,12.138704315535389,12.012058137963605,12.274189886584413,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,Rural regions,West,1930,10.931844008116244,10.82643752741533,11.036681141637082,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,East,2471,11.435575563458135,11.34765775021126,11.526121682289713,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1994,Urban regions,West,6778,11.308381276879095,11.232210194235563,11.385486462813661,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1994,Urban regions,East,1269,12.163395401105412,12.036569736569302,12.30223802004098,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,Rural regions,West,1876,11.026267455697134,10.913109265326613,11.146067960048796,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,Rural regions,East,2406,11.480065888089591,11.39397022420158,11.55760388684731,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
1995,Urban regions,West,7074,11.376275297607528,11.317347017477026,11.447045552163368,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Urban regions,East,1176,12.07933930997716,11.922993035559848,12.240953470279441,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,Rural regions,West,1995,11.02625970403615,10.893750063523274,11.13892981758297,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,Rural regions,East,2398,11.594835151180293,11.497813423404912,11.68325206453653,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Urban regions,West,6854,11.399083452808938,11.328023102075145,11.483573647849923,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Urban regions,East,1195,12.213568846937292,12.07061439862502,12.346631996809231,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,Rural regions,West,1984,11.041044109916752,10.910035989400788,11.142460014372787,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,East,2359,11.55270235347689,11.464269229654098,11.635219949314198,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Urban regions,West,6726,11.392479834759014,11.32302371321359,11.473508760465595,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Urban regions,East,1162,12.20734538725814,12.067072270705465,12.339235610256756,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,Rural regions,West,1932,11.085587934859593,10.981346489121893,11.202963297932026,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Rural regions,East,2320,11.619823920366036,11.520993783364514,11.718363396173048,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Urban regions,West,7364,11.416818917646344,11.342875126546815,11.48489261321101,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Urban regions,East,1187,12.175506164987103,12.024109228791696,12.347831478311594,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,Rural regions,West,2165,11.110099731868965,10.993158943762708,11.20669496331815,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Rural regions,East,2459,11.625137416592079,11.534977334804372,11.718992107860826,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Urban regions,West,7189,11.436237995917375,11.350974144349973,11.499559628964475,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Urban regions,East,1187,12.206349379301347,12.059156597398466,12.34541870280366,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,Rural regions,West,2142,11.13440815075503,11.014063789849942,11.240050559206697,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Rural regions,East,2434,11.62814212643062,11.55943100651862,11.722474196059446,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Urban regions,West,13541,11.73078929007775,11.679515993126984,11.779873650928806,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Urban regions,East,1804,12.445264456411358,12.323899043642307,12.560949556484285,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,Rural regions,West,4313,11.294499486594408,11.220550605484307,11.370784152625323,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Rural regions,East,3897,11.780464008931526,11.715596233240577,11.8592117928938,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Urban regions,West,12173,11.802447186281386,11.754672279430189,11.858730330398142,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Urban regions,East,1690,12.558277555229363,12.440293851399009,12.7146464815967,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2001,Rural regions,West,3827,11.312216407538507,11.231234699343194,11.38550919350065,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,Rural regions,East,3558,11.818381474428818,11.733211825289517,11.90268352301211,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,Urban regions,West,13011,11.768110056541104,11.720431498179453,11.816055874149885,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Urban regions,East,1703,12.541164689582255,12.40728230651693,12.683794387420704,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,Rural regions,West,3969,11.277420016876283,11.209610739930012,11.37035789222222,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,Rural regions,East,3518,11.797007871016715,11.71358931215284,11.87612471404961,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Urban regions,West,12435,11.808396334519331,11.762748789590043,11.869840654041521,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,Urban regions,East,1689,12.526175558496497,12.380915035222733,12.670651609856078,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,11.5
2003,Rural regions,West,3718,11.317434462825975,11.231290705512112,11.409496686442937,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,Rural regions,East,3428,11.836253670317813,11.7650446020115,11.914392126373755,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,Urban regions,West,12005,11.815622130821675,11.765172770994834,11.873161668871541,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,Urban regions,East,1677,12.487992680868253,12.343079527747753,12.621600192277697,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2004,Rural regions,West,3654,11.309638935184028,11.224944765502867,11.39866287535879,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2004,Rural regions,East,3304,11.855422047821204,11.777417795004627,11.950169595128205,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,Urban regions,West,11407,11.835706762261692,11.778486420767429,11.894748836142771,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,Urban regions,East,1632,12.547005588442937,12.398039214599429,12.689618949789658,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2005,Rural regions,West,3447,11.368496348188515,11.285151087152338,11.461995253974253,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2005,Rural regions,East,3163,11.912167010224401,11.814118932104915,12.000058681140882,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
