year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8382,11.009034863995517,10.985881994537001,11.032187733454032,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,West,2309,10.65207769366275,10.613466020443656,10.690689366881845,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,West,8038,11.043536034715434,11.019809769631095,11.067262299799772,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,West,2211,10.711605335896872,10.671363780711351,10.751846891082392,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,West,7927,11.07531494939028,11.051136611688243,11.099493287092319,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,West,2174,10.747627832831668,10.707549817850033,10.787705847813303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,West,7593,11.1234903120772,11.09850993802543,11.14847068612897,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,West,2028,10.725573687821075,10.685375374224371,10.76577200141778,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,West,7383,11.151809967943088,11.126173784629243,11.177446151256932,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,West,1919,10.789628097285204,10.746485291497228,10.83277090307318,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,West,7182,11.185708581686772,11.159325604518102,11.212091558855441,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Urban regions,East,1450,11.94597759386762,11.886063611182465,12.005891576552774,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1990,Rural regions,West,1911,10.800282282184666,10.757464391721914,10.843100172647418,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,East,2843,11.430573658853215,11.395915378084588,11.465231939621841,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1991,Urban regions,West,7129,11.228448307391131,11.201531116464105,11.255365498318158,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Urban regions,East,1316,12.009978547652604,11.946376809103224,12.073580286201985,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
