year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8382,11.009034863995518,10.985881994537003,11.032187733454034,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,West,2309,10.652077693662754,10.61346602044366,10.690689366881848,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,West,8038,11.043536034715435,11.019809769631097,11.067262299799774,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,West,2211,10.711605335896873,10.671363780711353,10.751846891082394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,West,7927,11.075314949390279,11.051136611688241,11.099493287092317,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,West,2174,10.747627832831668,10.707549817850033,10.787705847813303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,West,7593,11.123490312077196,11.098509938025426,11.148470686128967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,West,2028,10.725573687821077,10.685375374224373,10.765772001417782,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,West,7383,11.151809967943088,11.126173784629243,11.177446151256932,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,West,1919,10.789628097285206,10.74648529149723,10.832770903073182,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,West,7182,11.185708581686768,11.159325604518099,11.212091558855438,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Urban regions,East,1450,11.945977593867621,11.886063611182466,12.005891576552775,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1990,Rural regions,West,1911,10.800282282184666,10.757464391721914,10.843100172647418,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,East,2843,11.430573658853215,11.395915378084588,11.465231939621841,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1991,Urban regions,West,7129,11.22844830739113,11.201531116464103,11.255365498318156,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Urban regions,East,1316,12.009978547652604,11.946376809103224,12.073580286201985,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1991,Rural regions,West,1940,10.871354649845282,10.827126534669304,10.91558276502126,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,East,2712,11.397848848127381,11.361747254584623,11.43395044167014,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1992,Urban regions,West,7017,11.25323581697832,11.225851434918388,11.280620199038252,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Urban regions,East,1298,12.046153638382316,11.982030993116055,12.110276283648577,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,Rural regions,West,1925,10.880292798314587,10.836481033826184,10.92410456280299,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Rural regions,East,2514,11.393593169520573,11.35656585033615,11.430620488704996,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1993,Urban regions,West,6965,11.266775785333216,11.239067316940593,11.29448425372584,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,Urban regions,East,1283,12.138704315535389,12.072874787364944,12.204533843705834,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,Rural regions,West,1930,10.931844008116244,10.886573092606543,10.977114923625944,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,East,2471,11.435575563458134,11.397610673540292,11.473540453375975,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1994,Urban regions,West,6778,11.308381276879095,11.280018138560264,11.336744415197925,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1994,Urban regions,East,1269,12.16339540110541,12.09597634928275,12.230814452928069,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,Rural regions,West,1876,11.02626745569713,10.978776133957929,11.073758777436332,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,Rural regions,East,2406,11.480065888089591,11.442073689181983,11.518058086997199,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1995,Urban regions,West,7074,11.376275297607526,11.348280438522954,11.404270156692098,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Urban regions,East,1176,12.079339309977161,12.01246673622183,12.146211883732493,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,Rural regions,West,1995,11.02625970403615,10.981586243127296,11.070933164945004,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,Rural regions,East,2398,11.594835151180295,11.554560357866476,11.635109944494113,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Urban regions,West,6854,11.399083452808938,11.370672319657825,11.427494585960051,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Urban regions,East,1195,12.213568846937292,12.14502527414975,12.282112419724834,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,Rural regions,West,1984,11.04104410991675,10.996131736195506,11.085956483637995,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,East,2359,11.55270235347689,11.513960646419886,11.591444060533895,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Urban regions,West,6726,11.392479834759012,11.36392090850897,11.421038761009054,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
