year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8382,11.009034863995517,10.961260816934242,11.056808911056791,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,West,2309,10.65207769366275,10.572375381812728,10.731780005512773,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Urban regions,West,8038,11.043536034715434,10.994578530145127,11.09249353928574,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Rural regions,West,2211,10.711605335896872,10.628536684909635,10.794673986884108,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Urban regions,West,7927,11.075314949390277,11.025424519048997,11.125205379731558,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Rural regions,West,2174,10.747627832831665,10.664895997881503,10.830359667781826,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Urban regions,West,7593,11.1234903120772,11.071944585446277,11.175036038708123,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Rural regions,West,2028,10.725573687821074,10.64259019302938,10.808557182612768,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Urban regions,West,7383,11.151809967943088,11.09891077242807,11.204709163458105,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Rural regions,West,1919,10.789628097285204,10.700563108155016,10.878693086415392,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Urban regions,West,7182,11.18570858168677,11.131268158298637,11.240149005074903,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Urban regions,East,1450,11.94597759386762,11.822264521558969,12.06969066617627,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1990,Rural regions,West,1911,10.800282282184666,10.711887821855314,10.888676742514019,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,East,2843,11.430573658853213,11.35903900189404,11.502108315812386,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0125
1991,Urban regions,West,7129,11.22844830739113,11.172905481503113,11.283991133279146,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Urban regions,East,1316,12.009978547652604,11.878639643573841,12.141317451731368,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1991,Rural regions,West,1940,10.871354649845282,10.780049747747075,10.962659551943489,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,East,2712,11.397848848127381,11.323333660928435,11.472364035326327,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1992,Urban regions,West,7017,11.25323581697832,11.196728802833897,11.309742831122742,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Urban regions,East,1298,12.046153638382316,11.913737358197205,12.178569918567428,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
