year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,10.896987402400367,10.878127701104916,10.915847103695818,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11705.0
1985,Staedtischer Raum,Westdeutschland,11.025687645105622,11.002321172978716,11.049054117232528,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8264.0
1985,Laendlicher Raum,Westdeutschland,10.680278464758041,10.641226494835019,10.719330434681064,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2265.0
1986,Staedtischer Raum,Westdeutschland,11.057237627135407,11.033303447993209,11.081171806277606,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7911.0
1986,Laendlicher Raum,Westdeutschland,10.723844339620832,10.683209987380437,10.764478691861228,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2175.0
1987,Staedtischer Raum,Westdeutschland,11.087440439902753,11.063070640688025,11.111810239117482,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7814.0
1987,Laendlicher Raum,Westdeutschland,10.759887004128972,10.71935317350611,10.800420834751833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2134.0
1988,Staedtischer Raum,Westdeutschland,11.141790275157753,11.116594401092929,11.166986149222577,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7489.0
1988,Laendlicher Raum,Westdeutschland,10.742247825540293,10.701770407072226,10.78272524400836,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2004.0
1989,Staedtischer Raum,Westdeutschland,11.167207908545885,11.141434565845355,11.192981251246415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7314.0
1989,Laendlicher Raum,Westdeutschland,10.80507011154627,10.761590712024256,10.848549511068283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1894.0
1990,-1,Ostdeutschland,11.840159788148446,11.605271032007627,12.075048544289265,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,86.0
1990,Staedtischer Raum,Westdeutschland,11.19980725643026,11.173284655161433,11.226329857699087,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7116.0
1990,Staedtischer Raum,Ostdeutschland,11.956125831218808,11.895971782370719,12.016279880066897,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1441.0
1990,Laendlicher Raum,Westdeutschland,10.817288465511465,10.774137496823384,10.860439434199547,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1885.0
1990,Laendlicher Raum,Ostdeutschland,11.441726046506254,11.406829045086319,11.47662304792619,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2813.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,11.671254758320652,11.454506320942734,11.88800319569857,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.524999999999999,86.0
1991,Staedtischer Raum,Westdeutschland,11.23767671801876,11.21063076843231,11.26472266760521,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7070.0
1991,Staedtischer Raum,Ostdeutschland,12.050297477211496,11.98689426931175,12.113700685111242,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1299.0
1991,Laendlicher Raum,Westdeutschland,10.891744487822427,10.847144056353656,10.936344919291198,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1911.0
1991,Laendlicher Raum,Ostdeutschland,11.4336956671265,11.397703770391542,11.469687563861457,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2672.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,11.93847802392779,11.700960504848155,12.175995543007424,10.5,11.5,12.49287253071743,7.510691203923856,15.482181326793572,11.5,11.5,12.0,101.0
1992,Staedtischer Raum,Westdeutschland,11.264787931446953,11.237269999960475,11.292305862933432,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6954.0
1992,Staedtischer Raum,Ostdeutschland,12.06632204330715,12.00183656891427,12.13080751770003,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1283.0
1992,Laendlicher Raum,Westdeutschland,10.893267995683795,10.849152806079708,10.937383185287882,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1903.0
