year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8264,11.025687645105622,11.002321172978716,11.049054117232528,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Laendlicher Raum,Westdeutschland,2265,10.680278464758041,10.641226494835019,10.719330434681064,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Staedtischer Raum,Westdeutschland,7911,11.05723762713541,11.03330344799321,11.081171806277608,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Laendlicher Raum,Westdeutschland,2175,10.723844339620832,10.683209987380437,10.764478691861228,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Staedtischer Raum,Westdeutschland,7814,11.087440439902752,11.063070640688023,11.11181023911748,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Laendlicher Raum,Westdeutschland,2134,10.759887004128972,10.71935317350611,10.800420834751833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Staedtischer Raum,Westdeutschland,7489,11.141790275157753,11.116594401092929,11.166986149222577,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Laendlicher Raum,Westdeutschland,2004,10.742247825540291,10.701770407072225,10.782725244008358,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Staedtischer Raum,Westdeutschland,7314,11.167207908545885,11.141434565845355,11.192981251246415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Laendlicher Raum,Westdeutschland,1894,10.80507011154627,10.761590712024256,10.848549511068283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Staedtischer Raum,Westdeutschland,7116,11.19980725643026,11.173284655161433,11.226329857699087,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Staedtischer Raum,Ostdeutschland,1441,11.956125831218808,11.895971782370719,12.016279880066897,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1990,Laendlicher Raum,Westdeutschland,1885,10.817288465511469,10.774137496823387,10.86043943419955,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Laendlicher Raum,Ostdeutschland,2813,11.441726046506254,11.406829045086319,11.47662304792619,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1991,Staedtischer Raum,Westdeutschland,7070,11.23767671801876,11.21063076843231,11.26472266760521,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Staedtischer Raum,Ostdeutschland,1299,12.0502974772115,11.986894269311753,12.113700685111246,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1991,Laendlicher Raum,Westdeutschland,1911,10.891744487822423,10.847144056353653,10.936344919291194,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Laendlicher Raum,Ostdeutschland,2672,11.433695667126498,11.39770377039154,11.469687563861456,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1992,Staedtischer Raum,Westdeutschland,6954,11.264787931446952,11.237269999960473,11.29230586293343,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Staedtischer Raum,Ostdeutschland,1283,12.06632204330715,12.00183656891427,12.13080751770003,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,Laendlicher Raum,Westdeutschland,1903,10.893267995683795,10.849152806079708,10.937383185287882,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Laendlicher Raum,Ostdeutschland,2492,11.40502416151697,11.367838100043963,11.442210222989976,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1993,Staedtischer Raum,Westdeutschland,6904,11.282238443383907,11.254413499356243,11.31006338741157,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,Staedtischer Raum,Ostdeutschland,1273,12.154610498257133,12.088483992742935,12.220737003771331,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,Laendlicher Raum,Westdeutschland,1911,10.940470538876248,10.894960173729316,10.98598090402318,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Laendlicher Raum,Ostdeutschland,2443,11.449610248111624,11.411392539324671,11.487827956898576,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1994,Staedtischer Raum,Westdeutschland,6753,11.313820895393166,11.285392958848487,11.342248831937844,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Staedtischer Raum,Ostdeutschland,1263,12.171225349182288,12.103648372839416,12.23880232552516,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,Laendlicher Raum,Westdeutschland,1866,11.035267922362276,10.987627955847522,11.082907888877031,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,Laendlicher Raum,Ostdeutschland,2388,11.488807432404984,11.450667980971414,11.526946883838555,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
1995,Staedtischer Raum,Westdeutschland,7039,11.383724164893149,11.355648761150444,11.411799568635853,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Staedtischer Raum,Ostdeutschland,1173,12.083023675318431,12.016070290120725,12.149977060516138,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,Laendlicher Raum,Westdeutschland,1981,11.034562144559825,10.989698217851222,11.079426071268427,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,Laendlicher Raum,Ostdeutschland,2377,11.605761755622371,11.565289694590323,11.64623381665442,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Staedtischer Raum,Westdeutschland,6815,11.407656195959419,11.379152852185616,11.436159539733222,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Staedtischer Raum,Ostdeutschland,1191,12.219394910415765,12.150737885115621,12.28805193571591,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,Laendlicher Raum,Westdeutschland,1968,11.048212843115836,11.003075941031705,11.093349745199967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Laendlicher Raum,Ostdeutschland,2342,11.561781395996832,11.522910691963268,11.600652100030395,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Staedtischer Raum,Westdeutschland,6685,11.40095245625515,11.372287101437067,11.429617811073232,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Staedtischer Raum,Ostdeutschland,1156,12.2194541272736,12.15084739546645,12.288060859080751,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,Laendlicher Raum,Westdeutschland,1916,11.099334208345851,11.052722676639736,11.145945740051967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Laendlicher Raum,Ostdeutschland,2307,11.627210801830511,11.58656458620171,11.667857017459312,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Staedtischer Raum,Westdeutschland,7318,11.428922101811201,11.401186284579376,11.456657919043026,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Staedtischer Raum,Ostdeutschland,1182,12.1819890817038,12.115095386549873,12.248882776857728,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,Laendlicher Raum,Westdeutschland,2144,11.12280541149212,11.078485289402057,11.167125533582183,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Laendlicher Raum,Ostdeutschland,2442,11.634345459812973,11.595238976308732,11.673451943317215,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Staedtischer Raum,Westdeutschland,7156,11.443724409353594,11.415374049696313,11.472074769010876,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Staedtischer Raum,Ostdeutschland,1183,12.215708436620295,12.149162262520624,12.282254610719965,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,Laendlicher Raum,Westdeutschland,2125,11.145534961600665,11.101372084384472,11.189697838816858,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Laendlicher Raum,Ostdeutschland,2413,11.640883469624143,11.602112053188813,11.679654886059472,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Staedtischer Raum,Westdeutschland,13474,11.740895539697068,11.720105941319026,11.761685138075109,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Staedtischer Raum,Ostdeutschland,1794,12.459752726348636,12.403639733595211,12.515865719102061,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,Laendlicher Raum,Westdeutschland,4279,11.307562126139842,11.27585537739448,11.339268874885205,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Laendlicher Raum,Ostdeutschland,3872,11.788751601504464,11.757139194816567,11.82036400819236,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Staedtischer Raum,Westdeutschland,12144,11.807962651425724,11.786040566829115,11.829884736022333,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Staedtischer Raum,Ostdeutschland,1685,12.570267681999988,12.511294688482527,12.62924067551745,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5
2001,Laendlicher Raum,Westdeutschland,3804,11.321783630892883,11.288060383420266,11.3555068783655,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,Laendlicher Raum,Ostdeutschland,3549,11.822172027378384,11.788756101571364,11.855587953185404,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,Staedtischer Raum,Westdeutschland,12973,11.772824134499581,11.751850539158571,11.793797729840591,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Staedtischer Raum,Ostdeutschland,1697,12.548082830471673,12.488848447969048,12.607317212974298,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,Laendlicher Raum,Westdeutschland,3947,11.284325057387306,11.251865753977386,11.316784360797227,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,Laendlicher Raum,Ostdeutschland,3497,11.8089864929811,11.776107333110028,11.841865652852173,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Staedtischer Raum,Westdeutschland,12389,11.81766055789579,11.795920189266441,11.839400926525139,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,Staedtischer Raum,Ostdeutschland,1682,12.542717664232548,12.48326875773548,12.602166570729615,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2003,Laendlicher Raum,Westdeutschland,3700,11.32787625944027,11.293626631233627,11.362125887646913,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,Laendlicher Raum,Ostdeutschland,3412,11.845080773868009,11.811799371917976,11.878362175818042,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,Staedtischer Raum,Westdeutschland,11971,11.823185979605643,11.801032832282917,11.84533912692837,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,Staedtischer Raum,Ostdeutschland,1669,12.4943536713317,12.435525242751591,12.553182099911808,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2004,Laendlicher Raum,Westdeutschland,3635,11.31704350176215,11.28276432143424,11.35132268209006,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2004,Laendlicher Raum,Ostdeutschland,3294,11.859937298840192,11.82582070269633,11.894053894984054,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,Staedtischer Raum,Westdeutschland,11371,11.842231971443692,11.819380447799121,11.865083495088262,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,Staedtischer Raum,Ostdeutschland,1626,12.555203931960762,12.49491793012219,12.615489933799333,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2005,Laendlicher Raum,Westdeutschland,3430,11.376593179561551,11.340626777346468,11.412559581776634,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2005,Laendlicher Raum,Ostdeutschland,3148,11.922887610237195,11.887810447038603,11.957964773435787,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,Staedtischer Raum,Westdeutschland,12146,11.928355685285046,11.905730968511762,11.950980402058331,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2006,Staedtischer Raum,Ostdeutschland,1697,12.588212005927273,12.527931381510136,12.64849263034441,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2006,Laendlicher Raum,Westdeutschland,3850,11.428890406973126,11.394456111485146,11.463324702461106,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2006,Laendlicher Raum,Ostdeutschland,3401,11.905553898671531,11.871108552647089,11.939999244695974,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2007,Staedtischer Raum,Westdeutschland,11268,12.012996161013552,11.98919746344885,12.036794858578254,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2007,Staedtischer Raum,Ostdeutschland,1609,12.65158075771087,12.589159678014893,12.714001837406846,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2007,Laendlicher Raum,Westdeutschland,3601,11.454597167979138,11.418971570312527,11.490222765645749,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2007,Laendlicher Raum,Ostdeutschland,3202,11.961594979683559,11.92575438745601,11.997435571911108,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Staedtischer Raum,Westdeutschland,10530,12.048237423200039,12.023534744323523,12.072940102076554,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Staedtischer Raum,Ostdeutschland,1550,12.743221084781023,12.680012589374686,12.80642958018736,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2008,Laendlicher Raum,Westdeutschland,3361,11.497790840721256,11.460497447180366,11.535084234262147,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2008,Laendlicher Raum,Ostdeutschland,3010,11.960582449918881,11.924127567804664,11.997037332033099,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Staedtischer Raum,Westdeutschland,9658,12.129457142450113,12.103415556934122,12.155498727966103,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Staedtischer Raum,Ostdeutschland,1471,12.790687060392699,12.72522506539371,12.856149055391688,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2009,Laendlicher Raum,Westdeutschland,3187,11.590511018885849,11.551677725005714,11.629344312765983,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2009,Laendlicher Raum,Ostdeutschland,2879,12.059733768866312,12.021928852743416,12.097538684989209,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Staedtischer Raum,Westdeutschland,13136,12.131321352822166,12.109015824931975,12.153626880712357,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Staedtischer Raum,Ostdeutschland,1843,12.799308199722278,12.740860857800758,12.857755541643797,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2010,Laendlicher Raum,Westdeutschland,4587,11.604952948344726,11.571853797967481,11.638052098721971,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2010,Laendlicher Raum,Ostdeutschland,3461,12.07305540057521,12.038994841920896,12.107115959229525,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Staedtischer Raum,Westdeutschland,15168,12.175812413602292,12.154758190131705,12.19686663707288,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Staedtischer Raum,Ostdeutschland,2116,12.808227323026376,12.75406199090766,12.862392655145092,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2011,Laendlicher Raum,Westdeutschland,5781,11.668015345846493,11.638187527217942,11.697843164475044,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2011,Laendlicher Raum,Ostdeutschland,3984,12.023226942196617,11.991059919864162,12.055393964529072,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Staedtischer Raum,Westdeutschland,14682,12.219605628023546,12.198099065414864,12.241112190632228,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Staedtischer Raum,Ostdeutschland,2042,12.905412334760097,12.84932167932965,12.961502990190544,11.127433829447222,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2012,Laendlicher Raum,Westdeutschland,5790,11.608840187857037,11.579308111051581,11.638372264662493,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2012,Laendlicher Raum,Ostdeutschland,3950,12.02730217316908,11.99462412533733,12.05998022100083,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Staedtischer Raum,Westdeutschland,17043,12.21821460509923,12.19804876313829,12.238380447060171,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Staedtischer Raum,Ostdeutschland,2059,12.823753187266178,12.768548826556673,12.878957547975682,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2013,Laendlicher Raum,Westdeutschland,6168,11.649132812009714,11.620280141217677,11.677985482801752,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2013,Laendlicher Raum,Ostdeutschland,3847,12.019692136333036,11.986504567659331,12.052879705006742,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Staedtischer Raum,Westdeutschland,14843,12.279908508863505,12.25824346053923,12.30157355718778,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Staedtischer Raum,Ostdeutschland,1873,12.862430834733853,12.804281832191048,12.920579837276659,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0
2014,Laendlicher Raum,Westdeutschland,5483,11.712015455168489,11.680936125856139,11.743094784480839,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2014,Laendlicher Raum,Ostdeutschland,3498,12.010505501513133,11.97526566814791,12.045745334878356,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
