year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,10.896987402400368,10.878127701104917,10.91584710369582,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11705.0
1985,Staedtischer Raum,Westdeutschland,11.025687645105624,11.002321172978718,11.04905411723253,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8264.0
1985,Laendlicher Raum,Westdeutschland,10.680278464758041,10.641226494835019,10.719330434681064,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2265.0
1986,Staedtischer Raum,Westdeutschland,11.05723762713541,11.03330344799321,11.081171806277608,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7911.0
1986,Laendlicher Raum,Westdeutschland,10.723844339620834,10.683209987380438,10.76447869186123,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2175.0
1987,Staedtischer Raum,Westdeutschland,11.087440439902753,11.063070640688025,11.111810239117482,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7814.0
1987,Laendlicher Raum,Westdeutschland,10.759887004128972,10.71935317350611,10.800420834751833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2134.0
1988,Staedtischer Raum,Westdeutschland,11.141790275157753,11.116594401092929,11.166986149222577,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7489.0
1988,Laendlicher Raum,Westdeutschland,10.74224782554029,10.701770407072223,10.782725244008356,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2004.0
1989,Staedtischer Raum,Westdeutschland,11.167207908545882,11.141434565845351,11.192981251246412,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7314.0
1989,Laendlicher Raum,Westdeutschland,10.805070111546268,10.761590712024255,10.848549511068281,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1894.0
1990,-1,Ostdeutschland,11.840159788148444,11.605271032007625,12.075048544289263,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.5,86.0
1990,Staedtischer Raum,Westdeutschland,11.19980725643026,11.173284655161433,11.226329857699087,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7116.0
1990,Staedtischer Raum,Ostdeutschland,11.956125831218808,11.895971782370719,12.016279880066897,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1441.0
1990,Laendlicher Raum,Westdeutschland,10.817288465511467,10.774137496823386,10.860439434199549,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1885.0
1990,Laendlicher Raum,Ostdeutschland,11.441726046506254,11.406829045086319,11.47662304792619,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2813.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,11.67125475832065,11.454506320942732,11.888003195698568,10.5,11.5,11.603113665080208,9.0,13.25778416270052,11.5,11.5,11.5,86.0
