year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8407,11.00784,10.96020,11.05549,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Rural regions,West,2284,10.65148,10.57111,10.73185,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Urban regions,West,8062,11.04159,10.99278,11.09040,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Rural regions,West,2187,10.71238,10.62853,10.79623,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,Urban regions,West,7944,11.07302,11.02324,11.12281,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,Rural regions,West,2157,10.75131,10.66799,10.83463,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Urban regions,West,7610,11.12116,11.06972,11.17259,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,Rural regions,West,2011,10.72837,10.64479,10.81195,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Urban regions,West,7397,11.15180,11.09898,11.20461,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,Rural regions,West,1905,10.78606,10.69660,10.87551,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Urban regions,West,7195,11.18518,11.13082,11.23955,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,Urban regions,East,1450,11.94598,11.82226,12.06969,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1990,Rural regions,West,1898,10.79935,10.71058,10.88813,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Rural regions,East,2843,11.42778,11.35651,11.49905,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.50000
1991,Urban regions,West,7143,11.22726,11.17181,11.28271,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,Urban regions,East,1316,12.00915,11.87779,12.14051,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1991,Rural regions,West,1926,10.87086,10.77909,10.96264,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,Rural regions,East,2712,11.39414,11.31999,11.46829,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,10.50000,11.50000
1992,Urban regions,West,7036,11.25220,11.19582,11.30859,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1992,Urban regions,East,1298,12.04553,11.91309,12.17798,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1992,Rural regions,West,1906,10.87836,10.78734,10.96938,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,Rural regions,East,2514,11.38992,11.31387,11.46597,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.50000
1993,Urban regions,West,6986,11.26596,11.20893,11.32300,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,Urban regions,East,1283,12.13847,12.00252,12.27442,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1993,Rural regions,West,1909,10.92972,10.83558,11.02386,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,Rural regions,East,2471,11.43228,11.35425,11.51030,10.50000,11.50000,11.50000,9.00000,13.00000,11.5,11.00000,11.50000
1994,Urban regions,West,6798,11.30757,11.24917,11.36596,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1994,Urban regions,East,1269,12.16326,12.02403,12.30250,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1994,Rural regions,West,1856,11.02527,10.92655,11.12399,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1994,Rural regions,East,2406,11.47603,11.39803,11.55403,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1995,Urban regions,West,7093,11.37540,11.31775,11.43305,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1995,Urban regions,East,1176,12.07916,11.94103,12.21729,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,Rural regions,West,1976,11.02495,10.93216,11.11774,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1995,Rural regions,East,2398,11.59044,11.50774,11.67314,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1996,Urban regions,West,6873,11.39828,11.33977,11.45679,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,Urban regions,East,1195,12.21373,12.07216,12.35529,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1996,Rural regions,West,1965,11.03999,10.94673,11.13325,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1996,Rural regions,East,2359,11.54863,11.46908,11.62818,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1997,Urban regions,West,6745,11.39160,11.33278,11.45041,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,Urban regions,East,1162,12.20681,12.06531,12.34831,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
