year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,77,7.48530,7.29070,7.67990,7.00000,7.00000,7.35490,7.0,7.88725,,,
1984,No migration background,Lower Secondary Level,2338,9.16283,9.14785,9.17780,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1984,No migration background,Upper Secondary Level,4621,10.94009,10.92019,10.96000,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1984,No migration background,Post-secondary Non-tertiary Level,185,14.18932,14.11313,14.26550,13.50000,14.50000,14.50000,12.00000,15.0,,,
1984,No migration background,First Stage of Tertiary Education,603,12.03145,11.92256,12.14034,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1984,No migration background,Second Stage of Tertiary Education,666,16.61705,16.47680,16.75730,15.00000,18.00000,18.00000,12.0,18.0,,,
1984,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,905,7.05680,7.03513,7.07848,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1984,Direct migration background,Lower Secondary Level,1057,9.09646,9.07864,9.11428,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1984,Direct migration background,Upper Secondary Level,1009,10.66362,10.60699,10.72025,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,123,11.77986,11.47415,12.08557,10.50000,10.50000,13.63405,10.5,14.5,,,
1984,Direct migration background,First Stage of Tertiary Education,50,12.69935,12.24799,13.15071,11.00000,12.00000,14.00000,9.0,15.0,,,
1984,Direct migration background,Second Stage of Tertiary Education,121,16.11787,15.71562,16.52012,15.00000,17.00000,18.00000,10.50000,18.0,,,
1984,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,9.31019,9.18269,9.43769,9.00000,9.00000,10.00000,9.0,10.0,,,
1984,Indirect migration background,Upper Secondary Level,52,10.92734,10.72720,11.12748,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,84,7.53548,7.34331,7.72766,7.00000,7.00000,9.00000,7.0,9.0,,,
1985,No migration background,Lower Secondary Level,2091,9.18218,9.16562,9.19873,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1985,No migration background,Upper Secondary Level,4210,10.94503,10.92433,10.96574,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,No migration background,Post-secondary Non-tertiary Level,174,14.20698,14.12693,14.28703,13.50000,14.50000,14.50000,12.00000,15.0,,,
1985,No migration background,First Stage of Tertiary Education,567,12.06841,11.95311,12.18372,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1985,No migration background,Second Stage of Tertiary Education,640,16.66394,16.52301,16.80487,15.00000,18.00000,18.00000,12.0,18.0,,,
1985,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Direct migration background,No answer / don't know,,,,,,,,,,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,740,7.06651,7.04063,7.09239,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1985,Direct migration background,Lower Secondary Level,911,9.10558,9.08560,9.12556,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1985,Direct migration background,Upper Secondary Level,890,10.69267,10.63401,10.75133,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1985,Direct migration background,Post-secondary Non-tertiary Level,101,11.90885,11.56228,12.25541,10.50000,10.50000,14.00000,10.5,14.5,,,
1985,Direct migration background,First Stage of Tertiary Education,47,12.49914,12.04035,12.95792,11.00000,12.00000,14.00000,9.0,15.0,,,
