year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,77,7.485301358705525,7.310596083757659,7.717013151428387,7.0,7.0,7.354958603717542,7.0,7.887396509293854,7.0,7.0,7.0
1984,No migration background,Lower Secondary Level,2338,9.16283344318979,9.14689579262075,9.178078880254304,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,No migration background,Upper Secondary Level,4622,10.94011854023368,10.918144361227874,10.957611861653227,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,Post-secondary Non-tertiary Level,185,14.189320905860002,14.11713844423239,14.26472542666512,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1984,No migration background,First Stage of Tertiary Education,603,12.03145790450759,11.9171189051898,12.128274948232011,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,No migration background,Second Stage of Tertiary Education,666,16.61705808052044,16.472959216188748,16.76377588421668,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,905,7.0567933323500585,6.990829329192173,7.100515318578087,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1057,9.096466443233016,9.065417058738971,9.124964089137329,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Direct migration background,Upper Secondary Level,1008,10.661388264735702,10.57977144874352,10.747149650097159,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Direct migration background,Post-secondary Non-tertiary Level,123,11.779815980813398,11.320796778017986,12.33627894239112,10.5,10.5,13.5,10.5,14.5,10.5,10.0,10.5
1984,Direct migration background,First Stage of Tertiary Education,51,12.683851951970366,12.224727528056393,13.091230845766654,11.0,12.0,14.0,9.0,15.0,12.0,10.0,12.0
1984,Direct migration background,Second Stage of Tertiary Education,121,16.117881855788177,15.683036531867337,16.55626239579173,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,9.310188926789976,9.087446191246315,9.494945049190262,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1984,Indirect migration background,Upper Secondary Level,51,10.920756056051609,10.525682425416145,11.23893630577891,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,84,7.536547602919323,7.322764387911183,7.722629221361309,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1985,No migration background,Lower Secondary Level,2091,9.18211935139509,9.16777060370018,9.197224070530487,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,No migration background,Upper Secondary Level,4211,10.94520957853664,10.927836895196467,10.96358327060093,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,Post-secondary Non-tertiary Level,174,14.206636314067577,14.133748806515637,14.296518533010072,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1985,No migration background,First Stage of Tertiary Education,567,12.068591068416369,11.924818879723311,12.1885305136693,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,No migration background,Second Stage of Tertiary Education,640,16.663663791626757,16.503878094306717,16.80316943098209,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,740,7.066518906592316,7.010056661678862,7.127933323828927,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Direct migration background,Lower Secondary Level,911,9.105564602296761,9.065624885857641,9.143066870884885,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Direct migration background,Upper Secondary Level,889,10.690473003112597,10.621532497740246,10.759113065226797,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,Direct migration background,Post-secondary Non-tertiary Level,101,11.908186976455877,11.424289573114025,12.408939357642582,10.5,10.5,14.0,10.5,14.5,10.5,7.5,10.5
1985,Direct migration background,First Stage of Tertiary Education,48,12.489246081738008,11.934258361038664,13.027304871367482,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1985,Direct migration background,Second Stage of Tertiary Education,110,15.90239609058984,15.487919047660842,16.45195494132276,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,9.261778678988131,9.04474146704022,9.41851044360308,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1985,Indirect migration background,Upper Secondary Level,54,10.946558010406752,10.668913360549464,11.264327777533572,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,85,7.557834933738228,7.380023496579938,7.748572299176567,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1986,No migration background,Lower Secondary Level,1931,9.189589444376715,9.168545340119474,9.20513521015026,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,No migration background,Upper Secondary Level,4052,10.971571187213907,10.946115122424736,10.98932819032691,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,No migration background,Post-secondary Non-tertiary Level,171,14.184824534160436,14.102919220853245,14.271481251825314,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1986,No migration background,First Stage of Tertiary Education,525,12.107438972100985,11.968211993780269,12.24680469856667,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,No migration background,Second Stage of Tertiary Education,633,16.664649227737236,16.495691579245264,16.829972272657727,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,682,7.0547813641375745,6.987971823941705,7.109562728275148,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Direct migration background,Lower Secondary Level,916,9.109502275329946,9.071103282391853,9.14377997511193,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Direct migration background,Upper Secondary Level,858,10.702371895946778,10.62199073594667,10.775696889302607,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1986,Direct migration background,Post-secondary Non-tertiary Level,102,11.689938963388178,11.301657914953353,12.22585851589368,10.5,10.5,13.5,10.5,15.0,10.5,10.5,10.5
1986,Direct migration background,First Stage of Tertiary Education,50,12.498149103972299,11.977125992612544,13.052441019156447,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0
1986,Direct migration background,Second Stage of Tertiary Education,110,15.922656479094629,15.483517689392794,16.462200506057307,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,9.239547574644224,9.053269892479914,9.394548037429804,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Indirect migration background,Upper Secondary Level,59,11.036761082391244,10.744383061326364,11.39693224851984,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,74,7.667838949621558,7.439624955531076,7.889935485590043,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1987,No migration background,Lower Secondary Level,1836,9.170010945504684,9.14988820375679,9.185868052845432,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,No migration background,Upper Secondary Level,4021,10.96992135113984,10.947943730827792,10.987424528773026,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,No migration background,Post-secondary Non-tertiary Level,173,14.189109322083064,14.118240287854137,14.258397479133047,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1987,No migration background,First Stage of Tertiary Education,502,12.110957884502001,11.983782623966949,12.246364622402968,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1987,No migration background,Second Stage of Tertiary Education,636,16.682289786809253,16.554799104778645,16.81578998720346,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,666,7.068112777412767,7.005198544233053,7.121276640357475,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Direct migration background,Lower Secondary Level,937,9.104558819370324,9.06480316724549,9.13156605999963,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Direct migration background,Upper Secondary Level,848,10.701912064328113,10.617953997812116,10.783735264263013,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1987,Direct migration background,Post-secondary Non-tertiary Level,100,11.837804939603851,11.385379276929283,12.422390918740833,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5
1987,Direct migration background,First Stage of Tertiary Education,55,12.51547892956904,12.020762005997975,12.992164708221646,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1987,Direct migration background,Second Stage of Tertiary Education,100,15.833421101990824,15.326899795963204,16.366932181139532,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,9.151801454959271,9.054173159267163,9.22379394527171,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Indirect migration background,Upper Secondary Level,73,11.234445784987457,10.93335911514066,11.557724589259315,10.5,10.5,12.0,8.5,13.0,10.5,9.5,10.5
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,66,7.6200982920308284,7.395723450998945,7.834920064378723,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1988,No migration background,Lower Secondary Level,1727,9.170110842949528,9.15133792093697,9.186970823064874,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,No migration background,Upper Secondary Level,3812,10.967447771287237,10.94477336503678,10.989492019888667,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,No migration background,Post-secondary Non-tertiary Level,171,14.202911957895177,14.132957743344987,14.275023142491966,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1988,No migration background,First Stage of Tertiary Education,478,12.094862568622203,11.973571796449686,12.230713779894119,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1988,No migration background,Second Stage of Tertiary Education,611,16.726244512167586,16.59468632153888,16.857818008235036,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
