year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,70,7.507110833608264,7.408314730507666,7.6059069367088625,7.0,7.0,8.734110353010593,7.0,9.0,7.0,7.0,7.0
1984,No migration background,general elementary,2244,9.153465466219536,9.146237104987096,9.160693827451977,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,No migration background,middle vocational,4620,10.939957073101795,10.93031216532049,10.949601980883099,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,vocational + Abi,185,14.189320905860002,14.152637459458134,14.22600435226187,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1984,No migration background,higher vocational,603,12.031457904507585,11.97878342898342,12.08413238003175,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,No migration background,higher education,666,16.61705808052044,16.54920198473909,16.684914176301792,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,901,7.057069017305157,7.046530243310927,7.067607791299387,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Direct migration background,general elementary,1023,9.092763235429654,9.084146672827396,9.101379798031912,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Direct migration background,middle vocational,997,10.66491968861559,10.637371107174156,10.692468270057025,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Direct migration background,vocational + Abi,123,11.779815980813398,11.633107402314629,11.926524559312167,10.5,10.5,13.5,10.5,14.5,10.5,10.5,10.5
1984,Direct migration background,higher vocational,51,12.683851951970366,12.474484816950355,12.893219086990378,11.0,12.0,14.0,9.0,15.0,12.0,10.0,12.0
1984,Direct migration background,higher education,121,16.117881855788177,15.924875821543374,16.31088789003298,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,42,9.331480960767193,9.262475231911909,9.400486689622477,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1984,Indirect migration background,middle vocational,48,10.92781504234344,10.831798820846933,11.023831263839947,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,73,7.447028444020513,7.354385680169967,7.539671207871059,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,No migration background,general elementary,2005,9.171467846789428,9.16347111660367,9.179464576975185,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
