year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,7.507110833608262,7.408314730507664,7.605906936708861,7.0,7.0,8.494470019635743,7.0,9.0,7.0,7.0,7.0,70.0
1984,kein Migrationshintergrund,general elemantary,9.153465466219536,9.146237104987096,9.160693827451977,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2244.0
1984,kein Migrationshintergrund,middle vocational,10.939957073101793,10.930312165320489,10.949601980883097,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4620.0
1984,kein Migrationshintergrund,vocational + Abi,14.189320905860002,14.152637459458134,14.22600435226187,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,185.0
1984,kein Migrationshintergrund,higher vocational,12.03145790450759,11.978783428983425,12.084132380031756,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,603.0
1984,kein Migrationshintergrund,higher education,16.61705808052044,16.54920198473909,16.684914176301792,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,666.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,7.057069017305157,7.046530243310927,7.067607791299387,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,901.0
1984,direkter Migrationshintergrund,general elemantary,9.092763235429652,9.084146672827394,9.10137979803191,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1023.0
1984,direkter Migrationshintergrund,middle vocational,10.66491968861559,10.637371107174156,10.692468270057025,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,997.0
1984,direkter Migrationshintergrund,vocational + Abi,11.779815980813398,11.633107402314629,11.926524559312167,10.5,10.5,13.5,10.5,14.5,10.5,10.5,10.5,123.0
1984,direkter Migrationshintergrund,higher vocational,12.683851951970365,12.474484816950353,12.893219086990376,11.0,12.0,14.0,9.0,15.0,12.0,10.0,12.0,51.0
1984,direkter Migrationshintergrund,higher education,16.11788185578818,15.924875821543377,16.310887890032983,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,121.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,9.331480960767193,9.262475231911909,9.400486689622477,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,42.0
1984,indirekter Migrationshintergrund,middle vocational,10.927815042343434,10.831798820846927,11.023831263839941,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,48.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,7.447028444020513,7.354385680169967,7.539671207871059,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,73.0
1985,kein Migrationshintergrund,general elemantary,9.171467846789428,9.16347111660367,9.179464576975185,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2005.0
1985,kein Migrationshintergrund,middle vocational,10.94508383205978,10.935044366368924,10.955123297750635,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4209.0
1985,kein Migrationshintergrund,vocational + Abi,14.206636314067579,14.168091667501765,14.245180960633393,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,174.0
1985,kein Migrationshintergrund,higher vocational,12.068591068416367,12.012812881562116,12.124369255270619,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,567.0
1985,kein Migrationshintergrund,higher education,16.663663791626757,16.595484251537354,16.73184333171616,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,640.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,7.066822064606026,7.054244813948944,7.079399315263107,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,737.0
1985,direkter Migrationshintergrund,general elemantary,9.099657465502819,9.090053841610706,9.109261089394932,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,878.0
1985,direkter Migrationshintergrund,middle vocational,10.692306459321129,10.663864518986957,10.720748399655301,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,886.0
1985,direkter Migrationshintergrund,vocational + Abi,11.908186976455879,11.742262562602656,12.0741113903091,10.5,10.5,14.0,10.5,14.5,10.5,7.5,10.5,101.0
1985,direkter Migrationshintergrund,higher vocational,12.489246081738008,12.277206158179304,12.701286005296712,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.024999999999999,48.0
1985,direkter Migrationshintergrund,higher education,15.902396090589836,15.685564184538658,16.119227996641012,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,110.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
