year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,77,7.48530,7.29070,7.67990,7.00000,7.00000,7.35496,7.0,7.88740,7.0,7.00000,7.00000
1984,No migration background,Lower Secondary Level,2338,9.16283,9.14786,9.17781,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,No migration background,Upper Secondary Level,4622,10.94012,10.92022,10.96002,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,No migration background,Post-secondary Non-tertiary Level,185,14.18932,14.11314,14.26550,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1984,No migration background,First Stage of Tertiary Education,603,12.03146,11.92257,12.14035,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1984,No migration background,Second Stage of Tertiary Education,666,16.61706,16.47681,16.75731,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,905,7.05679,7.03512,7.07847,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Direct migration background,Lower Secondary Level,1057,9.09647,9.07865,9.11428,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Direct migration background,Upper Secondary Level,1008,10.66139,10.60472,10.71806,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,11.77982,11.47411,12.08553,10.50000,10.50000,13.50000,10.5,14.5,10.5,10.50000,10.50000
1984,Direct migration background,First Stage of Tertiary Education,51,12.68385,12.24119,13.12651,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,14.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,16.11788,15.71563,16.52013,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,9.31019,9.18269,9.43769,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,10.00000
1984,Indirect migration background,Upper Secondary Level,51,10.92076,10.71934,11.12218,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,84,7.53655,7.34425,7.72885,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1985,No migration background,Lower Secondary Level,2091,9.18212,9.16557,9.19867,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,No migration background,Upper Secondary Level,4211,10.94521,10.92450,10.96592,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,No migration background,Post-secondary Non-tertiary Level,174,14.20664,14.12655,14.28672,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1985,No migration background,First Stage of Tertiary Education,567,12.06859,11.95327,12.18391,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1985,No migration background,Second Stage of Tertiary Education,640,16.66366,16.52273,16.80459,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,740,7.06652,7.04064,7.09240,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Direct migration background,Lower Secondary Level,911,9.10556,9.08558,9.12554,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Direct migration background,Upper Secondary Level,889,10.69047,10.63176,10.74919,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,Direct migration background,Post-secondary Non-tertiary Level,101,11.90819,11.56167,12.25470,10.50000,10.50000,14.00000,10.5,14.5,10.5,10.50000,13.50000
1985,Direct migration background,First Stage of Tertiary Education,48,12.48925,12.04023,12.93827,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1985,Direct migration background,Second Stage of Tertiary Education,110,15.90240,15.45002,16.35477,15.00000,16.00000,18.00000,10.50000,18.0,16.0,16.00000,18.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,9.26178,9.14722,9.37634,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1985,Indirect migration background,Upper Secondary Level,54,10.94656,10.76082,11.13229,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
