year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,70,7.507110833608262,7.408314730507664,7.605906936708861,7.0,7.0,8.60462485278134,7.0,9.0,7.0,7.0,7.0
1984,kein Migrationshintergrund,general elemantary,2244,9.153465466219536,9.146237104987096,9.160693827451977,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,kein Migrationshintergrund,middle vocational,4620,10.939957073101793,10.930312165320489,10.949601980883097,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,kein Migrationshintergrund,vocational + Abi,185,14.189320905860002,14.152637459458134,14.22600435226187,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1984,kein Migrationshintergrund,higher vocational,603,12.03145790450759,11.978783428983425,12.084132380031756,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,kein Migrationshintergrund,higher education,666,16.61705808052044,16.54920198473909,16.684914176301792,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,901,7.057069017305157,7.046530243310927,7.067607791299387,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,direkter Migrationshintergrund,general elemantary,1023,9.092763235429654,9.084146672827396,9.101379798031912,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,direkter Migrationshintergrund,middle vocational,997,10.66491968861559,10.637371107174156,10.692468270057025,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,direkter Migrationshintergrund,vocational + Abi,123,11.779815980813398,11.633107402314629,11.926524559312167,10.5,10.5,13.5,10.5,14.5,10.5,10.5,10.5
1984,direkter Migrationshintergrund,higher vocational,51,12.683851951970366,12.474484816950355,12.893219086990378,11.0,12.0,14.0,9.0,15.0,12.0,10.0,12.0
1984,direkter Migrationshintergrund,higher education,121,16.11788185578818,15.924875821543377,16.310887890032983,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,42,9.331480960767193,9.262475231911909,9.400486689622477,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1984,indirekter Migrationshintergrund,middle vocational,48,10.927815042343436,10.83179882084693,11.023831263839943,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,73,7.447028444020513,7.354385680169967,7.539671207871059,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,general elemantary,2005,9.171467846789428,9.16347111660367,9.179464576975185,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,kein Migrationshintergrund,middle vocational,4209,10.94508383205978,10.935044366368924,10.955123297750635,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,kein Migrationshintergrund,vocational + Abi,174,14.206636314067579,14.168091667501765,14.245180960633393,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1985,kein Migrationshintergrund,higher vocational,567,12.068591068416367,12.012812881562116,12.124369255270619,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,kein Migrationshintergrund,higher education,640,16.66366379162675,16.595484251537346,16.731843331716153,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,737,7.066822064606025,7.0542448139489435,7.079399315263106,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,general elemantary,878,9.09965746550282,9.090053841610708,9.109261089394934,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,direkter Migrationshintergrund,middle vocational,886,10.692306459321129,10.663864518986957,10.720748399655301,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
