year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,70,7.507110833608265,7.408314730507667,7.605906936708863,7.0,7.0,8.734960793212792,7.0,9.0,7.0,7.0,7.0
1984,No migration background,Lower Secondary Level,2244,9.153465466219536,9.146237104987096,9.160693827451977,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,No migration background,Upper Secondary Level,4620,10.939957073101795,10.93031216532049,10.949601980883099,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,Post-secondary Non-tertiary Level,185,14.189320905860002,14.152637459458134,14.22600435226187,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1984,No migration background,First Stage of Tertiary Education,603,12.031457904507592,11.978783428983427,12.084132380031757,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,No migration background,Second Stage of Tertiary Education,666,16.61705808052044,16.54920198473909,16.684914176301792,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,901,7.057069017305157,7.046530243310927,7.067607791299387,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1023,9.092763235429656,9.084146672827398,9.101379798031914,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Direct migration background,Upper Secondary Level,997,10.664919688615587,10.637371107174152,10.692468270057022,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Direct migration background,Post-secondary Non-tertiary Level,123,11.779815980813398,11.633107402314629,11.926524559312167,10.5,10.5,13.5,10.5,14.5,10.5,10.5,10.5
1984,Direct migration background,First Stage of Tertiary Education,51,12.683851951970365,12.474484816950353,12.893219086990376,11.0,12.0,14.0,9.0,15.0,12.0,10.0,12.0
1984,Direct migration background,Second Stage of Tertiary Education,121,16.117881855788177,15.924875821543374,16.31088789003298,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,42,9.331480960767191,9.262475231911907,9.400486689622475,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1984,Indirect migration background,Upper Secondary Level,48,10.927815042343434,10.831798820846927,11.023831263839941,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,73,7.447028444020514,7.354385680169968,7.53967120787106,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,No migration background,Lower Secondary Level,2005,9.171467846789428,9.16347111660367,9.179464576975185,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,No migration background,Upper Secondary Level,4209,10.94508383205978,10.935044366368924,10.955123297750635,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,Post-secondary Non-tertiary Level,174,14.206636314067577,14.168091667501763,14.245180960633391,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1985,No migration background,First Stage of Tertiary Education,567,12.068591068416367,12.012812881562116,12.124369255270619,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,No migration background,Second Stage of Tertiary Education,640,16.663663791626753,16.59548425153735,16.731843331716156,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,737,7.066822064606026,7.054244813948944,7.079399315263107,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Direct migration background,Lower Secondary Level,878,9.09965746550282,9.090053841610708,9.109261089394934,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Direct migration background,Upper Secondary Level,886,10.69230645932113,10.663864518986959,10.720748399655303,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,Direct migration background,Post-secondary Non-tertiary Level,101,11.908186976455879,11.742262562602656,12.0741113903091,10.5,10.5,14.0,10.5,14.5,10.5,7.5,10.5
1985,Direct migration background,First Stage of Tertiary Education,48,12.489246081738008,12.277206158179304,12.701286005296712,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1985,Direct migration background,Second Stage of Tertiary Education,110,15.90239609058984,15.685564184538661,16.119227996641015,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
