year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,77,7.485301358705526,7.392480172800354,7.578122544610698,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,No migration background,Lower Secondary Level,2338,9.16283344318979,9.155579417519258,9.170087468860322,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,No migration background,Upper Secondary Level,4622,10.94011854023368,10.930474755627051,10.949762324840309,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,Post-secondary Non-tertiary Level,185,14.189320905860004,14.152637459458136,14.226004352261873,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1984,No migration background,First Stage of Tertiary Education,603,12.03145790450759,11.978783428983425,12.084132380031756,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,No migration background,Second Stage of Tertiary Education,666,16.61705808052044,16.54920198473909,16.684914176301792,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,905,7.0567933323500585,7.046302559276865,7.067284105423252,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1057,9.096466443233016,9.087839709543605,9.105093176922427,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Direct migration background,Upper Secondary Level,1008,10.661388264735702,10.633953781967934,10.68882274750347,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Direct migration background,Post-secondary Non-tertiary Level,123,11.779815980813398,11.633107402314629,11.926524559312167,10.5,10.5,13.5,10.5,14.5,10.5,9.5,10.5
1984,Direct migration background,First Stage of Tertiary Education,51,12.683851951970365,12.474484816950353,12.893219086990376,11.0,12.0,14.0,9.0,15.0,12.0,10.0,12.0
1984,Direct migration background,Second Stage of Tertiary Education,121,16.11788185578818,15.924875821543377,16.310887890032983,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,9.310188926789976,9.249826888490142,9.37055096508981,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1984,Indirect migration background,Upper Secondary Level,51,10.920756056051609,10.825489581168696,11.01602253093452,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,84,7.536547602919324,7.44469797836117,7.628397227477477,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1985,No migration background,Lower Secondary Level,2091,9.18211935139509,9.174101285718898,9.19013741707128,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,No migration background,Upper Secondary Level,4211,10.945209578536641,10.935174127340717,10.955245029732565,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,Post-secondary Non-tertiary Level,174,14.206636314067577,14.168091667501763,14.245180960633391,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1985,No migration background,First Stage of Tertiary Education,567,12.068591068416364,12.012812881562112,12.124369255270615,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,No migration background,Second Stage of Tertiary Education,640,16.663663791626757,16.595484251537354,16.73184333171616,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
