year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,70,7.507110833608262,7.408314730507665,7.60590693670886,8.262427971910137,8.35065048015944,7.0,10.156069929775342,5.1063580421347945,7.0,7.0,7.0
1984,kein Migrationshintergrund,general elemantary,2244,9.153465466219536,9.146237104987096,9.160693827451977,9.0,9.0,9.400601363087091,9.0,9.0,9.0,9.0,9.0
1984,kein Migrationshintergrund,middle vocational,4620,10.939957073101795,10.93031216532049,10.949601980883099,10.5,10.930009668284724,12.63241323848635,10.5,11.0,10.5,10.5,10.5
1984,kein Migrationshintergrund,vocational + Abi,185,14.189320905860002,14.152637459458134,14.22600435226187,14.130205662324677,14.64078707996672,14.535864458324209,13.52171746832538,14.5,14.5,14.5,14.5
1984,kein Migrationshintergrund,higher vocational,603,12.031457904507588,11.978783428983423,12.084132380031754,12.0,11.370762875097348,11.88011437792692,12.17982843310962,11.700285944817303,12.0,12.0,13.0
1984,kein Migrationshintergrund,higher education,666,16.61705808052044,16.54920198473909,16.684914176301792,18.0,15.0,17.051149550667645,19.423275673998532,15.627873876669113,18.0,18.0,18.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,901,7.057069017305157,7.046530243310927,7.067607791299387,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,direkter Migrationshintergrund,general elemantary,1023,9.092763235429652,9.084146672827394,9.10137979803191,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,direkter Migrationshintergrund,middle vocational,997,10.66491968861559,10.637371107174156,10.692468270057025,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1984,direkter Migrationshintergrund,vocational + Abi,123,11.779815980813398,11.633107402314629,11.926524559312167,13.356077385493087,10.812819623262154,12.42640981320451,14.750578743925953,10.5,10.5,9.987499999999997,10.5
1984,direkter Migrationshintergrund,higher vocational,51,12.683851951970363,12.474484816950351,12.893219086990374,14.103228157513572,10.703169967523177,12.0,17.258070393783928,8.845157763729642,12.0,10.0,12.0
1984,direkter Migrationshintergrund,higher education,121,16.11788185578818,15.924875821543377,16.310887890032983,17.183226912598084,17.536324641791744,14.570868126991758,21.10176509100757,10.65232994858227,17.0,16.0,18.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,42,9.331480960767193,9.262475231911909,9.400486689622477,9.225953694409156,9.0,9.0,10.0,8.661069458386265,9.0,8.0,9.0
1984,indirekter Migrationshintergrund,middle vocational,48,10.927815042343434,10.831798820846927,11.023831263839941,10.52272984276318,10.5,10.753598082773419,10.5,10.5,10.5,9.5,10.5
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,73,7.447028444020513,7.354385680169967,7.539671207871059,7.539122330019676,7.0,7.0,8.34780582504919,6.1913165049704855,7.0,7.0,7.0
1985,kein Migrationshintergrund,general elemantary,2005,9.171467846789428,9.16347111660367,9.179464576975185,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,kein Migrationshintergrund,middle vocational,4209,10.94508383205978,10.935044366368924,10.955123297750635,11.0,10.5,10.97490801740821,11.5,10.937270043520524,10.5,10.5,10.5
1985,kein Migrationshintergrund,vocational + Abi,174,14.206636314067582,14.168091667501768,14.245180960633396,13.70203700674514,14.11777122950293,14.5,13.5,14.5,14.5,14.5,14.5
1985,kein Migrationshintergrund,higher vocational,567,12.068591068416367,12.012812881562116,12.124369255270619,15.0,11.782988163138398,11.0,21.0,5.0,12.0,12.0,13.0
1985,kein Migrationshintergrund,higher education,640,16.663663791626757,16.595484251537354,16.73184333171616,17.352243439082446,18.0,15.0,20.880608597706114,11.47163484137633,18.0,18.0,18.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,737,7.066822064606023,7.054244813948942,7.079399315263104,7.0,8.481833243229104,7.0,7.0,7.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,general elemantary,878,9.099657465502819,9.090053841610706,9.109261089394932,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,direkter Migrationshintergrund,middle vocational,886,10.692306459321129,10.663864518986957,10.720748399655301,9.887660024586078,10.5,10.5,13.0,10.5,10.5,10.5,10.5
1985,direkter Migrationshintergrund,vocational + Abi,101,11.908186976455879,11.742262562602656,12.0741113903091,12.889819918213922,14.06401249673983,10.5,16.474549795534806,6.915270122679117,10.5,7.5,10.5
1985,direkter Migrationshintergrund,higher vocational,48,12.489246081738008,12.277206158179304,12.701286005296712,11.563768617701452,11.0,11.0,15.0,10.154347073447822,12.0,12.0,12.0
1985,direkter Migrationshintergrund,higher education,110,15.90239609058984,15.685564184538661,16.119227996641015,13.38004541838798,15.076212034064998,18.0,12.0,13.0,16.0,14.0,16.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,40,9.280127532338868,9.212674840434413,9.347580224243323,10.0,9.0,9.0,11.5,7.5,9.0,8.0,9.0
1985,indirekter Migrationshintergrund,middle vocational,50,10.958566409778905,10.866060582771569,11.051072236786242,10.5,11.232680260410273,10.5,10.5,10.5,10.5,9.5,10.5
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,79,7.578937296764049,7.481990728825693,7.675883864702405,7.930719334101389,9.0,7.0,9.326798335253473,5.603920998847917,7.0,7.0,7.0
1986,kein Migrationshintergrund,general elemantary,1842,9.183822071929072,9.175248337165563,9.19239580669258,9.155757790663941,9.0,9.0,9.389394476659852,8.766363314004089,9.0,9.0,9.0
1986,kein Migrationshintergrund,middle vocational,4050,10.971417074690267,10.960848293646999,10.981985855733535,12.496562731033348,10.5,10.630530790777504,15.295610641417115,7.831482880393738,10.5,10.5,10.5
1986,kein Migrationshintergrund,vocational + Abi,171,14.184824534160434,14.146340462217967,14.2233086061029,13.5,14.595466645473735,13.942157532093036,14.0,14.5,14.5,14.5,14.5
1986,kein Migrationshintergrund,higher vocational,525,12.107438972100985,12.047295336176036,12.167582608025933,13.731747627480136,11.381555851486373,11.133140410432766,17.629658453051192,7.235229584861711,12.0,12.0,13.0
1986,kein Migrationshintergrund,higher education,633,16.664649227737236,16.597098979607885,16.732199475866587,17.292767266981517,18.0,18.0,18.0,13.0,18.0,18.0,18.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,674,7.0554266892680575,7.0434133074125285,7.0674400711235865,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,general elemantary,870,9.108237036467617,9.098230664610725,9.11824340832451,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,direkter Migrationshintergrund,middle vocational,855,10.703152993769434,10.6740844918996,10.732221495639267,10.901578439313953,10.5,10.943121859741051,10.839263308673306,11.0054369903817,10.5,10.5,10.5
1986,direkter Migrationshintergrund,vocational + Abi,102,11.689938963388178,11.528765438912444,11.851112487863912,14.07921915899104,10.5,10.5,19.448047897477597,5.131171261513441,10.5,10.5,10.5
1986,direkter Migrationshintergrund,higher vocational,50,12.498149103972299,12.291772908277052,12.704525299667546,11.0,11.0,12.0,15.0,13.5,12.0,12.0,12.0
1986,direkter Migrationshintergrund,higher education,110,15.922656479094623,15.708276787541745,16.1370361706475,17.240510357635394,16.06158246605553,15.863583124689587,19.305901207054106,13.0,16.0,14.0,16.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,54,9.25452495712255,9.198211982160863,9.310837932084237,9.0,9.452558308399164,9.0,9.0,9.0,9.0,9.0,9.0
1986,indirekter Migrationshintergrund,middle vocational,57,11.040098143176747,10.946957764178254,11.13323852217524,10.5,10.5,10.5,12.0,10.5,10.5,9.5,10.5
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,70,7.676549848476132,7.569106810419515,7.783992886532748,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0
1987,kein Migrationshintergrund,general elemantary,1752,9.165695045376918,9.157256380680607,9.174133710073228,9.0,9.0,9.726538523393774,9.0,9.0,9.0,9.0,9.0
1987,kein Migrationshintergrund,middle vocational,4017,10.969968475753173,10.959471165992461,10.980465785513886,10.573247374797548,10.985831975282046,10.716066492596255,10.5,10.5,10.5,10.5,10.5
1987,kein Migrationshintergrund,vocational + Abi,173,14.18910932208307,14.150960159116252,14.227258485049887,14.827735314755412,14.116232571293814,14.5,15.319338286888529,14.008397027866883,14.5,14.5,14.5
1987,kein Migrationshintergrund,higher vocational,502,12.110957884502001,12.049024583203032,12.172891185800971,11.0,14.0820147633523,13.225011634886433,11.0,15.0,12.0,12.0,13.0
1987,kein Migrationshintergrund,higher education,636,16.682289786809253,16.61488266869225,16.749696904926257,18.0,18.0,18.0,18.0,13.0,18.0,18.0,18.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,661,7.0684509551935655,7.055015094009016,7.081886816378115,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,general elemantary,898,9.104513340726132,9.094814923414374,9.114211758037891,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,direkter Migrationshintergrund,middle vocational,843,10.702075957800641,10.67278998091274,10.731361934688543,11.044450921970544,10.63878588194774,11.057800768574458,13.0,11.07782553848033,10.5,10.5,10.5
1987,direkter Migrationshintergrund,vocational + Abi,100,11.83780493960385,11.675024352204693,12.000585527003006,10.5,13.528411925846521,10.5,14.5,10.5,10.5,7.5,10.5
1987,direkter Migrationshintergrund,higher vocational,55,12.515478929569044,12.317016742083336,12.713941117054752,11.0,12.0,11.185308936956595,11.0,11.463272342391488,12.0,12.0,13.0
1987,direkter Migrationshintergrund,higher education,100,15.83342110199082,15.610289551930412,16.056552652051227,12.0,12.885457232674856,18.0,15.0,18.0,16.0,14.0,16.0
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,52,9.141486948617347,9.095572056582597,9.187401840652097,9.0,9.965707964601778,9.0,9.0,9.0,9.0,9.0,9.0
1987,indirekter Migrationshintergrund,middle vocational,73,11.234445784987457,11.130533649652746,11.338357920322169,10.55108230609109,12.315248337643409,11.519739587591493,11.5,10.5,10.5,9.5,10.5
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,64,7.641985214890911,7.531106449598984,7.7528639801828385,7.0,8.456020772476453,8.474621739881757,9.0,7.0,7.0,7.0,7.0
1988,kein Migrationshintergrund,general elemantary,1659,9.164066061248223,9.155428407968905,9.17270371452754,9.0,9.563562886702611,9.0,9.0,9.0,9.0,9.0,9.0
1988,kein Migrationshintergrund,middle vocational,3807,10.966869309925395,10.956069832500091,10.977668787350698,10.5,11.2571391901015,11.5,10.5,11.5,10.5,10.5,10.5
1988,kein Migrationshintergrund,vocational + Abi,171,14.202911957895179,14.16563377991818,14.240190135872178,14.5,13.916264818892685,13.5,16.0,12.0,14.5,14.5,14.5
1988,kein Migrationshintergrund,higher vocational,478,12.094862568622203,12.031659529432787,12.158065607811618,13.696327560065368,11.479697344617444,12.0,16.240818900163422,9.455508659901948,12.0,12.0,13.0
1988,kein Migrationshintergrund,higher education,611,16.726244512167586,16.65898101380893,16.793508010526242,14.731180703963926,16.341456747892636,14.792339228762076,18.0,13.0,18.0,18.0,18.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,609,7.067546205441339,7.053638035067287,7.08145437581539,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,general elemantary,893,9.100281743866365,9.09073265173362,9.109830835999109,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,direkter Migrationshintergrund,middle vocational,814,10.756228437879596,10.726357829069693,10.786099046689499,10.5,9.28820694719135,11.530029551210315,9.0,10.5,10.5,10.5,10.5
1988,direkter Migrationshintergrund,vocational + Abi,94,11.832564078522143,11.66544406032136,11.999684096722927,10.5,11.570869761319383,10.5,10.5,10.5,10.5,7.5,10.5
1988,direkter Migrationshintergrund,higher vocational,54,12.454873945890846,12.250349978724014,12.659397913057678,13.920972177685568,14.939880824620026,11.0,18.302430444213922,6.618541733471647,12.0,11.949999999999989,13.0
1988,direkter Migrationshintergrund,higher education,84,16.034011163778036,15.79576005652046,16.27226227103561,14.557732407331152,15.694830925600147,17.380056330838848,12.0,18.0,16.0,14.0,16.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,59,9.167381831158792,9.121210255341007,9.213553406976578,9.045741123868718,9.0,9.0,9.114352809671793,8.931388314196923,9.0,9.0,9.0
1988,indirekter Migrationshintergrund,middle vocational,78,11.275451399042945,11.174082456387874,11.376820341698016,10.5,11.5,12.561837895603231,11.0,10.5,11.0,10.5,11.5
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,62,7.573495608729623,7.46436932385977,7.6826218935994754,7.0,7.0,8.385993289652825,7.0,7.0,7.0,7.0,7.0
1989,kein Migrationshintergrund,general elemantary,1540,9.163860003197685,9.15489935909189,9.17282064730348,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0
1989,kein Migrationshintergrund,middle vocational,3690,10.970702402038105,10.959745820870468,10.981658983205742,10.687944342880233,11.101105648938308,11.09490358786632,10.5,10.5,10.5,10.5,10.5
1989,kein Migrationshintergrund,vocational + Abi,192,14.223333732571044,14.188485191120412,14.258182274021676,14.308144940955538,13.7191795634203,14.471777962946756,14.062695407968711,14.5,14.5,14.5,14.5
1989,kein Migrationshintergrund,higher vocational,459,12.078104205368264,12.013940616170256,12.142267794566273,11.282224566401954,13.226946449922135,11.766853832866564,12.0,12.0,12.0,12.0,13.0
1989,kein Migrationshintergrund,higher education,602,16.772175540527645,16.70639248105147,16.83795860000382,16.3028066572971,13.24003544798087,18.0,15.0,18.0,18.0,18.0,18.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,569,7.0696266846798,7.05502590695573,7.084227462403871,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,general elemantary,864,9.094826119967006,9.08535728110125,9.104294958832762,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,direkter Migrationshintergrund,middle vocational,812,10.770440121340553,10.740013481680974,10.800866761000131,10.173509264356866,10.5,8.563243792958295,12.588907471454725,6.147845585860437,10.5,10.5,10.5
1989,direkter Migrationshintergrund,vocational + Abi,92,11.837635052424906,11.669135443369893,12.00613466147992,10.5,10.956799499434803,10.96616524294104,10.5,10.5,10.5,7.5,10.5
1989,direkter Migrationshintergrund,higher vocational,51,12.512612830513264,12.298595826628095,12.726629834398434,11.504231267843164,11.126605082685801,14.412192034586088,11.0,14.0,12.0,12.0,13.0
1989,direkter Migrationshintergrund,higher education,88,15.980303948034797,15.744959343876822,16.21564855219277,16.60960425889305,13.755494113293926,16.138650272650388,17.316035238257044,13.0,16.0,14.0,16.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,83,9.227013254336237,9.183331889764037,9.270694618908436,9.86647079487753,9.0,9.0,11.166176987193825,7.700293807683704,9.0,9.0,9.0
1989,indirekter Migrationshintergrund,middle vocational,81,11.319965349988065,11.214281461275863,11.425649238700267,13.0,10.5,10.688080350651278,16.467879474023082,7.220200876628195,11.0,10.487499999999997,11.5
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,72,7.565446456435182,7.464611415910939,7.666281496959424,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0
1990,kein Migrationshintergrund,general elemantary,1914,9.177651494169973,9.169351743986866,9.185951244353081,9.0,9.0,9.050547075091965,9.0,9.0,9.0,9.0,9.0
1990,kein Migrationshintergrund,middle vocational,6072,10.983207532122501,10.974928461846169,10.991486602398833,11.082222561544944,10.716491260390276,12.0,13.0,10.5,10.5,10.5,10.5
1990,kein Migrationshintergrund,vocational + Abi,268,14.23867917323433,14.21082357841698,14.26653476805168,13.534265372593511,14.5,14.539191664247955,13.5,14.5,14.5,14.5,14.5
1990,kein Migrationshintergrund,higher vocational,704,12.014447547325707,11.96500387747804,12.063891217173374,11.254075461134581,11.400755827240555,14.775590561911814,15.0,12.0,12.0,12.0,13.0
1990,kein Migrationshintergrund,higher education,1556,15.982161754277277,15.929134653830715,16.035188854723838,18.0,17.469653085863897,13.335274950755885,24.997087573866175,6.338187376889712,16.0,14.0,16.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,544,7.065695537403695,7.051175942403785,7.0802151324036044,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,general elemantary,860,9.103476201184,9.093609419319476,9.113342983048524,9.0,9.635014450902194,9.061119927510136,9.0,9.0,9.0,9.0,9.0
1990,direkter Migrationshintergrund,middle vocational,852,10.731631670689644,10.703588288175496,10.759675053203793,11.049018978258104,11.5,10.542463953065392,11.808851516047174,9.782631415276324,10.5,10.5,10.5
1990,direkter Migrationshintergrund,vocational + Abi,97,11.976732577699561,11.80856975802465,12.144895397374473,10.5,11.33284313996713,14.196050564894621,14.0,14.5,10.5,7.5,10.5
1990,direkter Migrationshintergrund,higher vocational,60,12.149062732473643,11.964861558950087,12.3332639059972,12.20555992214451,14.065611736830585,11.820303590468829,12.78344441965803,10.5,12.0,12.0,13.0
1990,direkter Migrationshintergrund,higher education,127,15.896396813828485,15.700549398529134,16.092244229127836,14.166292641720961,15.07975793125509,18.0,12.0,16.0,16.0,14.0,16.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,99,9.288404282005265,9.24515055581192,9.33165800819861,9.0,9.284673624877597,9.0,9.0,9.0,9.0,9.0,9.0
1990,indirekter Migrationshintergrund,middle vocational,91,11.231937533782702,11.13703880478723,11.326836262778174,10.5,10.629234125884539,10.5,11.5,10.5,10.5,9.5,10.5
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
