year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3213,11.023582119814183,10.955276798870273,11.091887440758093,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,3865,11.282078526604748,11.20483857954874,11.359318473660755,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,3529,10.66061698834926,10.592905595282646,10.728328381415873,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,1265,10.457533413208429,10.353794028250066,10.561272798166792,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2877,11.022694296123426,10.94985451418102,11.095534078065832,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,3433,11.399040826939384,11.31508494023965,11.482996713639118,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,3276,10.682876507353509,10.61195642783494,10.753796586872078,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,1105,10.506958200473592,10.396273528801718,10.617642872145467,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2788,11.016374112523836,10.944615849013458,11.088132376034215,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,3231,11.513974324290679,11.425072371097789,11.602876277483569,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,46-65 y.,3199,10.718463519709259,10.646447138456326,10.790479900962191,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,1031,10.524428877676263,10.40975286695114,10.639104888401386,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2726,11.103750142726863,11.031423456274055,11.17607682917967,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,30-45 y.,3129,11.517356375425504,11.42672460716743,11.607988143683578,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,46-65 y.,3179,10.74800521485891,10.67438448938942,10.821625940328401,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,1067,10.566481247299249,10.451897813371179,10.68106468122732,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2591,11.104666671269317,11.03152126967661,11.177812072862025,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,30-45 y.,2914,11.587404373709616,11.49309712051159,11.68171162690764,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,46-65 y.,3081,10.785599615562532,10.709332611346733,10.861866619778331,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,1035,10.576989766311538,10.462974783485873,10.691004749137203,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2538,11.159618769917849,11.082844735767262,11.236392804068435,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1989,30-45 y.,2802,11.615801820756122,11.51944178823992,11.712161853272324,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,46-65 y.,2953,10.826770621006066,10.747240308133607,10.906300933878525,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,1009,10.59284059620968,10.474701218576527,10.710979973842832,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3538,11.27489257393682,11.211492750143654,11.338292397729985,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1990,30-45 y.,4251,11.83830768303218,11.76048102322917,11.916134342835191,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1990,46-65 y.,4228,10.950688442776071,10.883437830845168,11.017939054706975,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,66 and older,1456,10.576171149960137,10.480335278923993,10.672007020996281,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3399,11.265067476840485,11.199498526936024,11.330636426744947,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1991,30-45 y.,4255,11.884587162651336,11.805817082061862,11.963357243240809,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,46-65 y.,4097,11.015456230215907,10.945636903064813,11.085275557367002,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,66 and older,1436,10.61402290447795,10.515919908015503,10.712125900940398,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3234,11.268672360596947,11.201609232344394,11.3357354888495,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1992,30-45 y.,4205,11.9382124914589,11.858287264416019,12.018137718501782,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1992,46-65 y.,3992,11.031059527529482,10.959818604053844,11.10230045100512,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,66 and older,1441,10.619709615730414,10.523826118980777,10.715593112480052,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3133,11.276980848354208,11.207314826366655,11.346646870341761,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1993,30-45 y.,4142,11.954919446873477,11.874626673997726,12.035212219749228,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,46-65 y.,3910,11.06252768448834,10.988998085117347,11.136057283859332,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,66 and older,1464,10.638820079411845,10.542811240381527,10.734828918442163,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2920,11.374663563990831,11.30194957725439,11.447377550727271,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5
1994,30-45 y.,4078,12.01447123442737,11.93256666780916,12.09637580104558,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,46-65 y.,3848,11.080998516010029,11.006764311095841,11.155232720924216,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,66 and older,1483,10.684215991294684,10.586923116337536,10.781508866251832,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2854,11.419630921050437,11.345233110029437,11.494028732071438,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1995,30-45 y.,4360,12.037992994531086,11.960390028652203,12.11559596040997,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,46-65 y.,3917,11.139640629257729,11.065751009103876,11.213530249411582,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,66 and older,1512,10.730953744673892,10.630756428557568,10.831151060790216,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2652,11.421749426707379,11.344793091875282,11.498705761539476,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1996,30-45 y.,4347,12.05020998293897,11.97328593187507,12.12713403400287,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,46-65 y.,3857,11.196723380229093,11.121742026025606,11.27170473443258,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,66 and older,1536,10.733871051327652,10.634035385337619,10.833706717317686,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,2490,11.450519918246675,11.369780324172572,11.531259512320778,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1997,30-45 y.,4266,12.070318066345909,11.993239207011195,12.147396925680622,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,46-65 y.,3815,11.214800634424405,11.139371655026016,11.290229613822794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,66 and older,1570,10.720332385798104,10.620871307402178,10.81979346419403,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,2567,11.399030164094562,11.323402062963803,11.47465826522532,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
1998,30-45 y.,4627,12.119158320254867,12.044694966941286,12.193621673568448,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,46-65 y.,4213,11.268200665573115,11.19489049483355,11.34151083631268,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,66 and older,1768,10.684755667334144,10.591307584112565,10.778203750555724,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2448,11.37238038555017,11.293716950677048,11.45104382042329,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0
1999,30-45 y.,4581,12.15157904761958,12.077196491656276,12.225961603582883,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,46-65 y.,4139,11.298229789216608,11.224090787636179,11.372368790797037,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,66 and older,1784,10.713723225280667,10.617973648051578,10.809472802509756,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4085,11.623629388817658,11.559056839075627,11.68820193855969,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2000,30-45 y.,8148,12.32981199227399,12.274236705635907,12.385387278912074,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2000,46-65 y.,7742,11.602543977691424,11.547794874197853,11.657293081184994,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2000,66 and older,3580,10.93914672810223,10.86843078116937,11.009862675035091,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,3470,11.594067118182005,11.523899094066701,11.66423514229731,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2001,30-45 y.,7304,12.396501124944034,12.33792795741739,12.455074292470679,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2001,46-65 y.,7086,11.692565823712581,11.635092077326098,11.750039570099064,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2001,66 and older,3388,11.01679923779917,10.942949779268908,11.090648696329431,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,3366,11.557226668855812,11.487079466428467,11.627373871283156,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2002,30-45 y.,7413,12.302699493049403,12.24592195288094,12.359477033217866,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2002,46-65 y.,7842,11.71720775497108,11.662460041679944,11.771955468262215,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,66 and older,3580,11.00465689933428,10.933336363057467,11.075977435611094,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3167,11.563240898483103,11.490294246397317,11.63618755056889,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2003,30-45 y.,6903,12.357115880485953,12.297907746369168,12.416324014602738,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2003,46-65 y.,7557,11.775518656931455,11.718888603144578,11.832148710718332,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,66 and older,3643,11.047536587945594,10.975358087811745,11.119715088079442,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3041,11.530721774945354,11.456603506780985,11.604840043109723,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2004,30-45 y.,6494,12.358646078878188,12.297034350104592,12.420257807651783,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2004,46-65 y.,7353,11.796467987570782,11.739483683424421,11.853452291717144,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,66 and older,3752,11.087209414564132,11.015684015512157,11.158734813616107,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2842,11.586572100988699,11.507455566549751,11.665688635427646,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2005,30-45 y.,6049,12.36403730096489,12.299406789648106,12.428667812281674,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2005,46-65 y.,7001,11.833322524443721,11.77490587361269,11.891739175274752,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,66 and older,3757,11.13251475638354,11.06032688432935,11.20470262843773,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2975,11.6559781753359,11.57438611862724,11.73757023204456,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2006,30-45 y.,6236,12.428228053223297,12.36457485232841,12.491881254118184,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2006,46-65 y.,7549,11.925665980318815,11.86777065090611,11.98356130973152,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,66 and older,4404,11.185742624882003,11.11746362420148,11.254021625562526,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2695,11.701393795881977,11.618187647276363,11.78459994448759,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2007,30-45 y.,5669,12.570958610898447,12.502109577100594,12.639807644696301,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2007,46-65 y.,7042,11.955201994618294,11.895310824060877,12.015093165175712,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2007,66 and older,4328,11.257965278036009,11.18807532135482,11.327855234717198,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,2406,11.763821256394952,11.676417002552288,11.851225510237615,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
