year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3046,11.109831032955416,11.075820903082343,11.143841162828489,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,3865,11.282078526604744,11.244651836423559,11.31950521678593,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,3529,10.66061698834926,10.627808347201277,10.693425629497241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,1265,10.457533413208427,10.407298792827167,10.507768033589688,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2715,11.116324201929807,11.079915178462759,11.152733225396855,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,3433,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,3276,10.682876507353509,10.648514051552393,10.717238963154625,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,1105,10.506958200473592,10.453367848835983,10.560548552111202,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2625,11.076218027766425,11.040415347279874,11.112020708252976,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,3231,11.51397432429068,11.470899447288161,11.5570492012932,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,46-65 y.,3199,10.718463519709259,10.683570190402245,10.753356849016273,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,1031,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2573,11.162192713225162,11.12616061810235,11.198224808347973,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,30-45 y.,3129,11.517356375425504,11.473443903211846,11.56126884763916,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,46-65 y.,3179,10.74800521485891,10.712334634748702,10.783675794969119,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
