year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,11.109831032955418,11.075820903082345,11.14384116282849,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3046.0
1984,30-45 J.,11.282078526604748,11.244651836423563,11.319505216785933,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3865.0
1984,46-65 J.,10.66061698834926,10.627808347201277,10.693425629497241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3529.0
1984,66 und älter,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1265.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,11.116324201929807,11.079915178462759,11.152733225396855,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2715.0
1985,30-45 J.,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3433.0
1985,46-65 J.,10.682876507353509,10.648514051552393,10.717238963154625,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3276.0
1985,66 und älter,10.506958200473594,10.453367848835985,10.560548552111204,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1105.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,11.076218027766426,11.040415347279875,11.112020708252977,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2625.0
1986,30-45 J.,11.513974324290679,11.47089944728816,11.557049201293198,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3231.0
1986,46-65 J.,10.718463519709257,10.683570190402243,10.75335684901627,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3199.0
1986,66 und älter,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1031.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,11.162192713225162,11.12616061810235,11.198224808347973,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2573.0
1987,30-45 J.,11.517356375425504,11.473443903211846,11.56126884763916,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3129.0
1987,46-65 J.,10.748005214858912,10.712334634748704,10.78367579496912,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3179.0
1987,66 und älter,10.566481247299249,10.511005396981504,10.621957097616994,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1067.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,11.1919619933496,11.155670218115548,11.228253768583654,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2463.0
1988,30-45 J.,11.587404373709617,11.541712378513632,11.633096368905603,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2914.0
1988,46-65 J.,10.785599615562532,10.748647313248442,10.822551917876622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3081.0
1988,66 und älter,10.576989766311538,10.521791074805886,10.63218845781719,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1035.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,11.234977311766482,11.197203421882778,11.272751201650186,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2444.0
1989,30-45 J.,11.615801820756122,11.569116027101916,11.662487614410328,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2802.0
1989,46-65 J.,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2953.0
