year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3213,11.023582119814183,10.990486816372789,11.056677423255577,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,3865,11.282078526604744,11.244651836423559,11.31950521678593,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,3529,10.66061698834926,10.627808347201277,10.693425629497241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,1265,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2877,11.022694296123426,10.987403509299392,11.057985082947459,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,3433,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,3276,10.682876507353509,10.648514051552393,10.717238963154625,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,1105,10.506958200473592,10.453367848835983,10.560548552111202,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2788,11.016374112523838,10.981607787515792,11.051140437531885,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,3231,11.51397432429068,11.470899447288161,11.5570492012932,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,46-65 y.,3199,10.718463519709257,10.683570190402243,10.75335684901627,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,1031,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2726,11.103750142726865,11.068708767584283,11.138791517869446,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,30-45 y.,3129,11.517356375425507,11.47344390321185,11.561268847639164,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,46-65 y.,3179,10.74800521485891,10.712334634748702,10.783675794969119,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,1067,10.56648124729925,10.511005396981506,10.621957097616995,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2591,11.104666671269316,11.069229459683536,11.140103882855096,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,30-45 y.,2914,11.587404373709616,11.54171237851363,11.633096368905601,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,46-65 y.,3081,10.785599615562532,10.748647313248442,10.822551917876622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,1035,10.576989766311538,10.521791074805886,10.63218845781719,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2538,11.159618769917852,11.122423935243678,11.196813604592027,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1989,30-45 y.,2802,11.615801820756122,11.569116027101916,11.662487614410328,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,46-65 y.,2953,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,1009,10.592840596209681,10.535646867958786,10.650034324460577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3538,11.27489257393682,11.244173018631775,11.305612129241863,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1990,30-45 y.,4251,11.838307683032179,11.800595627437708,11.876019738626649,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1990,46-65 y.,4228,10.950688442776071,10.918101217637835,10.983275667914308,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,66 and older,1456,10.576171149960137,10.529757877658792,10.622584422261482,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3399,11.265067476840485,11.23329734473014,11.296837608950831,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0
1991,30-45 y.,4255,11.88458716265133,11.846417948379607,11.922756376923054,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
