year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3213,11.02358,10.95383,11.08891,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,30-45 y.,3865,11.28208,11.20105,11.37295,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,46-65 y.,3529,10.66062,10.58814,10.72866,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,66 and older,1265,10.45753,10.34460,10.56171,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2877,11.02269,10.93950,11.10769,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,30-45 y.,3433,11.39904,11.30694,11.48307,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,46-65 y.,3276,10.68288,10.60632,10.75202,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,1105,10.50696,10.39054,10.62256,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2788,11.01637,10.93559,11.09654,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1986,30-45 y.,3231,11.51397,11.42384,11.60007,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,46-65 y.,3199,10.71846,10.62893,10.80043,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,1031,10.52443,10.40839,10.63409,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2726,11.10375,11.01810,11.18609,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
