syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,11.023582119814183,10.990486816372789,11.056677423255577,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3213.0
1984,30-45 J.,11.282078526604748,11.244651836423563,11.319505216785933,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3865.0
1984,46-65 J.,10.660616988349258,10.627808347201276,10.69342562949724,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3529.0
1984,66 und älter,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1265.0
1985,17-29 J.,11.022694296123424,10.98740350929939,11.057985082947457,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2877.0
1985,30-45 J.,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3433.0
1985,46-65 J.,10.682876507353509,10.648514051552393,10.717238963154625,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3276.0
1985,66 und älter,10.50695820047359,10.453367848835981,10.5605485521112,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1105.0
1986,17-29 J.,11.016374112523836,10.98160778751579,11.051140437531883,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2788.0
1986,30-45 J.,11.513974324290679,11.47089944728816,11.557049201293198,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3231.0
1986,46-65 J.,10.718463519709259,10.683570190402245,10.753356849016273,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3199.0
1986,66 und älter,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1031.0
1987,17-29 J.,11.103750142726865,11.068708767584283,11.138791517869446,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2726.0
1987,30-45 J.,11.517356375425504,11.473443903211846,11.56126884763916,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3129.0
1987,46-65 J.,10.74800521485891,10.712334634748702,10.783675794969119,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3179.0
1987,66 und älter,10.566481247299247,10.511005396981503,10.621957097616992,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1067.0
1988,17-29 J.,11.104666671269316,11.069229459683536,11.140103882855096,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2591.0
1988,30-45 J.,11.587404373709617,11.541712378513632,11.633096368905603,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2914.0
1988,46-65 J.,10.785599615562532,10.748647313248442,10.822551917876622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3081.0
1988,66 und älter,10.576989766311538,10.521791074805886,10.63218845781719,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1035.0
1989,17-29 J.,11.159618769917852,11.122423935243678,11.196813604592027,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2538.0
1989,30-45 J.,11.615801820756124,11.569116027101918,11.66248761441033,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2802.0
1989,46-65 J.,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2953.0
1989,66 und älter,10.59284059620968,10.535646867958784,10.650034324460576,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1009.0
1990,17-29 J.,11.274892573936821,11.244173018631777,11.305612129241865,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,3538.0
1990,30-45 J.,11.838307683032177,11.800595627437707,11.876019738626647,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4251.0
1990,46-65 J.,10.950688442776071,10.918101217637835,10.983275667914308,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4228.0
1990,66 und älter,10.576171149960135,10.52975787765879,10.62258442226148,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1456.0
1991,17-29 J.,11.265067476840485,11.23329734473014,11.296837608950831,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,3399.0
1991,30-45 J.,11.884587162651332,11.846417948379608,11.922756376923056,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,4255.0
1991,46-65 J.,11.015456230215907,10.981624608085003,11.049287852346811,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4097.0
1991,66 und älter,10.61402290447795,10.566512215565366,10.661533593390535,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1436.0
1992,17-29 J.,11.268672360596943,11.236178844965748,11.301165876228138,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,3234.0
1992,30-45 J.,11.9382124914589,11.899483664883636,11.976941318034164,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4205.0
1992,46-65 J.,11.031059527529484,10.996539325766095,11.065579729292873,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3992.0
1992,66 und älter,10.619709615730416,10.573273681022615,10.666145550438218,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1441.0
1993,17-29 J.,11.276980848354208,11.243226582869433,11.310735113838984,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,3133.0
1993,30-45 J.,11.954919446873479,11.916012691565934,11.993826202181024,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4142.0
1993,46-65 J.,11.062527684488336,11.02689871830817,11.098156650668502,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3910.0
