year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3213,11.02358,10.95528,11.09189,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,30-45 y.,3865,11.28208,11.20484,11.35932,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,46-65 y.,3529,10.66062,10.59291,10.72833,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,66 and older,1265,10.45753,10.35379,10.56127,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2877,11.02269,10.94985,11.09553,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,30-45 y.,3433,11.39904,11.31508,11.48300,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,46-65 y.,3276,10.68288,10.61196,10.75380,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,1105,10.50696,10.39627,10.61764,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2788,11.01637,10.94462,11.08813,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1986,30-45 y.,3231,11.51397,11.42507,11.60288,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,46-65 y.,3199,10.71846,10.64645,10.79048,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,1031,10.52443,10.40975,10.63910,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2726,11.10375,11.03142,11.17608,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1987,30-45 y.,3129,11.51736,11.42672,11.60799,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1987,46-65 y.,3179,10.74801,10.67438,10.82163,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,66 and older,1067,10.56648,10.45190,10.68106,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2591,11.10467,11.03152,11.17781,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1988,30-45 y.,2914,11.58740,11.49310,11.68171,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1988,46-65 y.,3081,10.78560,10.70933,10.86187,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,66 and older,1035,10.57699,10.46297,10.69100,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2538,11.15962,11.08284,11.23639,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1989,30-45 y.,2802,11.61580,11.51944,11.71216,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1989,46-65 y.,2953,10.82677,10.74724,10.90630,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,66 and older,1009,10.59284,10.47470,10.71098,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3538,11.27489,11.21149,11.33829,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.00000,11.50000
1990,30-45 y.,4251,11.83831,11.76048,11.91613,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1990,46-65 y.,4228,10.95069,10.88344,11.01794,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,66 and older,1456,10.57617,10.48034,10.67201,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3399,11.26507,11.19950,11.33064,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.00000,11.50000
1991,30-45 y.,4255,11.88459,11.80582,11.96336,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1991,46-65 y.,4097,11.01546,10.94564,11.08528,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,66 and older,1436,10.61402,10.51592,10.71213,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3234,11.26867,11.20161,11.33574,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.50000,11.50000
1992,30-45 y.,4205,11.93821,11.85829,12.01814,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1992,46-65 y.,3992,11.03106,10.95982,11.10230,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1992,66 and older,1441,10.61971,10.52383,10.71559,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3133,11.27698,11.20731,11.34665,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.00000,11.50000
1993,30-45 y.,4142,11.95492,11.87463,12.03521,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.48750,11.50000
1993,46-65 y.,3910,11.06253,10.98900,11.13606,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,66 and older,1464,10.63882,10.54281,10.73483,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2920,11.37466,11.30195,11.44738,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.50000,11.50000
1994,30-45 y.,4078,12.01447,11.93257,12.09638,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1994,46-65 y.,3848,11.08100,11.00676,11.15523,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,66 and older,1483,10.68422,10.58692,10.78151,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2854,11.41963,11.34523,11.49403,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
1995,30-45 y.,4360,12.03799,11.96039,12.11560,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,46-65 y.,3917,11.13964,11.06575,11.21353,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,66 and older,1512,10.73095,10.63076,10.83115,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,2652,11.42175,11.34479,11.49871,10.00000,11.50000,12.00000,7.00000,15.00000,11.5,11.50000,11.50000
1996,30-45 y.,4347,12.05021,11.97329,12.12713,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1996,46-65 y.,3857,11.19672,11.12174,11.27170,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
