year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,3213,11.023582119814183,10.990486816372789,11.056677423255577,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,46-65 y.,3865,11.282078526604748,11.244651836423563,11.319505216785933,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,66 and older,3529,10.660616988349258,10.627808347201276,10.69342562949724,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,,1265,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,2877,11.022694296123426,10.987403509299392,11.057985082947459,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,46-65 y.,3433,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,66 and older,3276,10.68287650735351,10.648514051552395,10.717238963154626,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,,1105,10.506958200473592,10.453367848835983,10.560548552111202,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,2788,11.016374112523836,10.98160778751579,11.051140437531883,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,46-65 y.,3231,11.513974324290679,11.47089944728816,11.557049201293198,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,66 and older,3199,10.718463519709257,10.683570190402243,10.75335684901627,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,,1031,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,2726,11.103750142726865,11.068708767584283,11.138791517869446,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
