year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,11.109831032955416,11.075820903082343,11.143841162828489,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3046.0
1984,30-45 J.,11.282078526604746,11.24465183642356,11.319505216785931,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3865.0
1984,46-65 J.,10.66061698834926,10.627808347201277,10.693425629497241,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3529.0
1984,66 und älter,10.457533413208429,10.407298792827168,10.50776803358969,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1265.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,11.116324201929807,11.079915178462759,11.152733225396855,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2715.0
1985,30-45 J.,11.399040826939384,11.358361526275052,11.439720127603715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3433.0
1985,46-65 J.,10.68287650735351,10.648514051552395,10.717238963154626,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3276.0
1985,66 und älter,10.506958200473592,10.453367848835983,10.560548552111202,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1105.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,11.076218027766426,11.040415347279875,11.112020708252977,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2625.0
1986,30-45 J.,11.51397432429068,11.470899447288161,11.5570492012932,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3231.0
1986,46-65 J.,10.718463519709259,10.683570190402245,10.753356849016273,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3199.0
1986,66 und älter,10.524428877676263,10.468910411818586,10.57994734353394,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1031.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,11.162192713225162,11.12616061810235,11.198224808347973,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2573.0
1987,30-45 J.,11.517356375425507,11.47344390321185,11.561268847639164,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3129.0
1987,46-65 J.,10.748005214858908,10.7123346347487,10.783675794969117,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3179.0
1987,66 und älter,10.56648124729925,10.511005396981506,10.621957097616995,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1067.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,11.191961993349599,11.155670218115546,11.228253768583652,10.0,10.5,12.0,7.0,15.0,10.5,10.487499999999997,10.5,2463.0
1988,30-45 J.,11.587404373709617,11.541712378513632,11.633096368905603,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2914.0
1988,46-65 J.,10.785599615562532,10.748647313248442,10.822551917876622,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3081.0
1988,66 und älter,10.576989766311536,10.521791074805884,10.632188457817188,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1035.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,11.23497731176648,11.197203421882776,11.272751201650184,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2444.0
1989,30-45 J.,11.615801820756122,11.569116027101916,11.662487614410328,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2802.0
1989,46-65 J.,10.826770621006066,10.788237862322418,10.865303379689713,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2953.0
1989,66 und älter,10.592840596209681,10.535646867958786,10.650034324460577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1009.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
